rank	username	minecraft:picked_up/minecraft:leather
1	Hisiste	13346
2	thewindmillman	10999
3	Akoot_	9996
4	noam464	8096
5	Blaiku	5844
6	eitanzaki	5705
7	lordpipe	5021
8	Ezekson	4309
9	Njensen7	3656
10	Legendosh	3551
11	TheShyPig	3195
12	Freak_Genius	3034
13	Di_infiri	2890
14	YungMaki	2699
15	joethahobo	2546
16	Mahoose	2405
17	HellsSponge	2386
18	El_Jalapeno	1959
19	pintsizedrogue	1919
20	kekhon	1864
21	Blackberry1310	1821
22	500am	1640
23	Werbe	1433
24	beeperbeeper5	1430
25	youhjjhhhjj	1383
26	Snowflowe	1332
27	TooManyDuck	1297
28	Karbl	1255
29	claivin	1229
30	Xclax101	1217
31	MightyWertu	1200
32	gcaisawesome	1198
33	PlasticOtari	1174
34	Smoke____	1164
35	MilleGrug	1120
36	diggydog67	1108
37	Bumpy419	1046
38	Fullut	1030
39	Spacewardharpy7	991
40	SaucyDark	985
41	Comma__	962
42	TheSecondLord	957
43	TechnoNinja64	888
44	Sral7	795
45	Kateesaur	783
46	SuperPooch06	782
47	Mr_Byzantine	766
48	Frozil12	758
49	mwrty	757
50	Lord_Jord	752
51	jnp_gaming	750
52	Kaf1y	739
53	PlzNoBM	700
54	Winklepicker279	692
55	Hyp3rion_	691
56	RoskobiOne	686
57	sp00ky_ghost977	676
58	Jovaphobic	647
59	djancak	627
60	__tomato	606
61	Razzgriz	587
62	NomadicRobin_	578
63	Bandito_Roamer	573
64	set67	561
65	PigDab	550
66	GingerNeutron	546
67	lillips	545
68	EMC_	536
69	I_Am_Mushkin	530
70	KingMatthew506	500
71	Blu3beast	494
72	Chromary	474
73	Flores991	468
74	rarrq	454
75	MattieHD	449
76	Jackattack53	441
77	Skippeh	435
78	masskedman	429
79	EcksD	428
80	m_be9	410
81	Rumpletaezer	408
81	fluddd	408
83	Merv__	406
84	_Dean_123	404
85	KarlKaek	402
86	Kowcio_	398
87	Aryamanee	396
88	Fuhrer_Teemo	389
89	_Virify_	388
90	UrbanPlanner1978	387
91	Harotio	381
92	T045RTY	378
92	burbankbuilder28	378
94	diamondgolem35	370
94	Dogcorn69420	370
96	Marbz_	369
97	CruncyIsTaken	362
98	Kakolbus	361
99	CliffEmAll	355
99	EcksDofficial	355
101	ROY4LE	348
102	RobotMinion101	345
103	pappaberg	341
104	mariominejedi	340
105	Froste131	338
106	fffMike	337
107	bloodbiter	335
107	Lowjinx	335
109	titanlax	331
109	wobn	331
111	Hyugo	328
112	Kubeusz2010	327
113	thescout7	321
114	oxfordschool	320
115	PhantomsGhost_	317
116	SSytex_X	315
117	Inbefour	314
117	_TCARREIRA_	314
119	jacxhadow	310
120	anbbang	308
121	6king6colt6	307
122	sebastiensaborio	305
123	xxPipperDipperxx	301
124	_Nuf	300
124	_naturell	300
126	Eraxa	298
127	301851	297
128	MakeHistory157	290
129	dudcreeper	289
130	Xalithia	281
130	DarkS0L	281
132	MinttyFressh	279
133	TheDankPlatypus	277
134	Groovy_MoonBird	276
134	Windo_licker	276
136	ivorico	275
137	teslawolf38	274
138	_Karmaa	272
139	Noah_Bez	271
140	CharlieButt	269
141	intropass	266
142	SvenskaHugo	265
143	Soap_Bender	264
144	MyNameIsDakar	261
145	IWorkAtIkea	260
145	RodSerlingCringe	260
147	gabriels543	258
148	CalebDHawk	252
149	selectrix	246
150	loveseeker	245
151	RebelAndroid	243
152	Fildyr	234
153	soundad	232
154	12Magner05	228
154	Sky_light_KING	228
156	Awyrlas	226
156	Typadopoulos	226
158	Lord_Zacler	225
158	starbits140	225
158	vandmanden	225
161	Hiryu27	216
162	censorsheep	215
162	Enderslayerxz3	215
164	The11thDoctor	211
165	ItsDeltaMC	210
166	Nagasaki_Riku	208
167	bra1nbrain	207
168	Zaridey	206
169	SteveWithClout	198
169	MustaLoordi	198
171	MineMaster0012	197
172	00000000-0000-0000-0009-01f898304150	194
173	Jiminie	192
173	SexcMf	192
175	MyNameIsJobo	190
176	BumbleBeever	188
177	Cowison	182
178	SeverianTheLame	181
178	EfficientC52	181
180	wezzzi	180
181	Malorn_Aetherius	179
182	chipklip	178
182	Dusk_95	178
184	emrekn	177
185	Inchef	176
185	BreadBacon	176
187	Soplight	174
188	Deodorante	173
189	livingdaydreams	168
189	Onennon	168
189	GlitchyPlate810	168
192	GravitySaint	167
192	laron58	167
194	CollinMH06	165
194	AnnieBathory	165
194	Hermanni__	165
197	Russiancat1	164
198	ProfessorBee	163
198	eiC_	163
200	Kouridragon	161
201	trixterrx	160
202	ratglock	159
203	KG1999	155
204	gaziter10	154
205	Syropatathe	152
205	Kferno	152
207	q_wq	151
207	Historical_Sand	151
207	TheOnlyRake	151
210	DTwenty	149
211	Arceus1975	148
212	leaf26	147
213	Natty	146
213	CoffeeNoir	146
215	ApophisNova	145
215	SingedBread	145
215	MyNamaSheff	145
218	Guillemet	144
219	LeeMcGee30	143
219	FishisTTV	143
221	sufjanlover	141
222	Vizzoid	139
222	ClemenPine	139
222	_3Stump_	139
225	Tolhart	136
225	420BreadLizard	136
227	Z3braYTIL	134
227	_Cloverbelle_	134
229	Kyrum2169	133
229	DennyKai	133
231	Mewar	132
232	Myszoaz	131
232	picardred	131
232	Myhym	131
232	yulgur1	131
236	Oxygen16	130
237	Skylord_Luke	129
238	TheHarryMeister	128
238	m9_meltdown_	128
240	BlancoFlaco	127
241	Juh1s	126
242	ImpavidArcher	124
243	H72l9w	123
243	PegLegPete93	123
243	jcool7	123
243	Powowowow	123
247	eviltunix	122
247	kinas45y5	122
249	Lepthymo	120
250	Zythose	119
251	AuroraSkies	118
251	hdtpm	118
251	ediballbearings	118
251	SammiWolfGirl	118
255	ShedJr_	117
255	Vetral1	117
255	Meatlaugh	117
255	Vorlice	117
259	Wooptey	116
259	TheSeismicDuck	116
259	ayamefag	116
262	fkGrim	114
263	G1ldor	113
264	stahouo	111
265	SharpDev	110
265	SLASHZEERA	110
265	jaimshae	110
268	bloomkieren	109
269	hcb238	108
270	EveryonesUncle	107
271	DC_XII	105
272	ori0le	104
272	Barlycorn	104
272	Decaying_Lotus	104
275	DAD_1996	103
275	lcvezra	103
277	Katsuragi0243218	102
278	Babushka0430	100
279	Kim_Jong_eel	99
280	SyK7	98
280	fanofbands101	98
280	ItsAki_	98
283	Incinere	97
283	fallingemma	97
283	King_Pancake1	97
286	mimbo1211	96
287	AJplaysMC_	95
287	C0oOK13M0N5T3R	95
287	Groundler	95
287	WyngGoy	95
287	Sheldor097	95
287	VentiHilton	95
293	crying_wolf_13	94
293	Kubelz	94
295	UncleDanDan	93
295	Maenara	93
297	Wolverine4302	92
298	Racengan	90
298	obzii	90
300	1442	89
