rank	username	minecraft:picked_up/minecraft:leather
1	Hyp3rion_	133046
2	Hisiste	13346
3	thewindmillman	13312
4	Akoot_	10026
5	noam464	9950
6	Jackattack53	7185
7	Blaiku	5844
8	eitanzaki	5705
9	lordpipe	5452
10	Ezekson	4325
11	Njensen7	3656
12	Legendosh	3554
13	TheShyPig	3195
14	FreakGenius	3045
15	YungMaki	2956
16	Di_infiri	2914
17	joethahobo	2577
18	Mahoose	2414
19	HellsSponge	2386
20	pintsizedrogue	2019
21	El_Jalapeno	1959
22	beeperbeeper5	1953
23	kekhon	1875
24	Blackberry1310	1851
25	500am	1641
26	Mr_Byzantine	1611
27	Werbe	1454
28	youhjjhhhjj	1383
29	Snowflowe	1332
30	TooManyDuck	1297
30	fw3xywashere	1297
32	Karbl	1255
33	claivin	1229
34	TheSecondLord	1224
35	PlasticOtari	1218
36	Xclax101	1217
37	MightyWertu	1200
38	gcaisawesome	1198
39	Smoke____	1196
40	MilleGrug	1120
41	diggydog67	1108
42	Bumpy419	1046
43	Spacewardharpy7	1043
44	Fullut	1030
45	SaucyDark	985
46	Comma__	962
47	TechnoNinja64	888
48	EMC_	815
49	Sral7	795
50	Kateesaur	783
51	SuperPooch06	782
52	Frozil20	760
53	Lord_Jord	759
54	mwrty	757
55	jnp_gaming	750
56	MichBox	739
57	RoofTyler	735
58	PlzNoBM	700
59	Winklepicker279	692
60	RoskobiOne	686
61	sp00ky_ghost977	676
62	Jovaphobic	647
63	djancak	627
64	Kakolbus	622
65	__tomato	606
66	Razzgriz	587
67	NomadicRobin_	578
68	Bandito_Roamer	573
68	Kowcio_	573
70	set67	561
71	PigDab	550
72	GingerNeutron	546
73	lillips	545
74	EcksD	544
75	fffMike	543
76	I_Am_Mushkin	530
77	KingMatthew506	500
78	Jimb0nat0r	499
79	Blu3beast	494
80	HoltGrim	474
80	Chromary	474
82	Merv__	470
83	Flores991	468
84	rarrq	459
85	MattieHD	456
86	Skippeh	437
87	masskedman	433
88	Lord_Zacler	423
89	Enderxz3	421
90	m_be9	410
91	Rumpletaezer	408
91	fluddd	408
93	_Dean_123	404
94	KarlKaek	402
95	Aryamanee	398
96	Fuhrer_Teemo	389
97	_Virify_	388
98	UrbanPlanningEx	387
99	Harotio	381
100	diamondgolem35	380
101	T045RTY	379
102	burbankbuilder28	378
103	fade_emerge78823	374
104	Marbz_	371
105	Dogcorn69420	370
106	Smussa	362
107	CliffEmAll	355
107	corvidpartyfor6	355
107	xolstoi	355
110	SvenskaHugo	352
111	luseis	351
112	ROY4LE	348
113	MinttyFressh	345
113	RobotMinion101	345
115	pappaberg	341
116	mariominejedi	340
117	Froste131	338
118	ReflexCode	337
119	bloodbiter	335
120	titanlax	331
120	wobn	331
122	Hyugo	328
123	Kubeusz2010	327
124	thescout7	321
125	Koffeeinz	320
125	ConnorDanky_	320
127	MyNameIsDakar	318
128	PhantomsGhost_	317
129	SSytex_X	315
130	Inbefour	314
130	_TCARREIRA_	314
132	jacxhadow	310
133	anbbang	308
134	6king6colt6	307
135	Steelynan	305
136	mihimihimihi	304
137	xxPipperDipperxx	301
138	_Nuf	300
138	ougstur	300
140	Eraxa	299
141	301851	297
142	Windo_licker	295
143	TheDankPlatypus	293
144	MakeHistory157	290
145	dudcreeper	289
146	DarkS0L	287
147	Xalithia	281
148	Groovy_MoonBird	276
149	ivorico	275
150	teslawolf38	274
151	_Karmaa	272
152	Noah_Bez	271
153	CharlieButt	269
154	intropass	266
155	Soap_Bender	264
156	Huwulling	261
157	IWorkAtIkea	260
157	SaintJosie	260
157	00000000-0000-0000-0009-01f073f37a91	260
160	gabriels543	258
161	Crowman1	254
162	CalebDHawk	252
163	RebelAndroid	246
163	selectrix	246
165	Lez_	245
165	legal_tax_evader	245
165	Elastiq	245
168	Fildyr	234
169	soundad	232
170	12Magner05	230
171	Smashic	228
171	IamCL4SSY	228
173	Awyrlas	226
173	Touched_Bread	226
173	Typadopoulos	226
176	starbits140	225
176	vandmanden	225
178	ItsDeltaMC	222
179	Hiryu27	216
180	censorsheep	215
181	The11thDoctor	211
182	Kura2218	208
183	bra1nbrain	207
184	Zaridey	206
185	RealGroot	205
186	stevewithclout	198
186	MustaLoordi	198
186	MineMaster0012	198
189	QuiCreans	197
190	SexcMf	192
191	q_wq	190
191	MyNameIsJobo	190
191	GlitchyPlate810	190
194	excelsionprime	189
195	BumbleBeever	188
196	Cowison	182
197	SeverianTheLame	181
197	EfficientC52	181
199	wezzzi	180
200	Malorn_Aetherius	179
201	Tyrannosplart	178
201	Dusk_95	178
201	00000000-0000-0000-0009-01ff0c3e5e4f	178
204	emrekn	177
205	Inchef	176
205	Soplight	176
205	BreadBacon	176
208	Deodorante	173
209	Moofyman	170
209	AuroraSkies	170
211	livingdaydreams	168
211	Onennon	168
213	GravitySaint	167
213	laron58	167
215	CollinMH06	165
215	AnnieBathory	165
215	Hermanni__	165
218	Russiancat1	164
219	ProfessorBee	163
219	eiC_	163
221	Kouridragon	161
222	trixterrx	160
222	Skylord_Luke	160
224	ratglock	159
224	FishisTTV	159
226	Mythic1130	157
227	gaziter10	154
228	Syropatathe	152
228	Kferno	152
230	Historical_Sand	151
230	TheOnlyRake	151
232	DTwenty	149
232	calamariclam_I	149
234	Arceus1975	148
235	leaf26	147
236	Natty	146
236	CoffeeNoir	146
236	jessewegottacook	146
239	ApophisNova	145
239	SingedBread	145
239	MyNamaSheff	145
242	Guillemet	144
243	LeeMcGee30	143
244	sufjanlover	141
245	Vizzoid	139
245	ClemenPine	139
245	ThisUserIsStump	139
248	ccwildfire1	137
249	Tolhart	136
249	420BreadLizard	136
251	Z3braYTIL	134
251	_Cloverbelle_	134
253	Kyrum2169	133
253	DennyKai	133
255	Mewar	132
256	Myszoaz	131
256	picardred	131
256	spellmre	131
256	yulgur1	131
260	bieeee	130
261	TheHarryMeister	128
261	m9_meltdown_	128
263	BlancoFlaco	127
264	Juh1s	126
265	Rebytre	125
266	k_ce	124
266	ImpavidArcher	124
268	H72l9w	123
268	PegLegPete93	123
268	gusstationwerker	123
268	jcool7	123
268	Powowowow	123
273	eviltunix	122
273	bladeefan2009	122
275	Lepthymo	120
276	Zythose	119
277	hdtpm	118
277	ediballbearings	118
277	SammiWolfGirl	118
280	ShedJr_	117
280	Vetral1	117
280	Luminad3	117
280	Meatlaugh	117
280	Vorlice	117
285	Wooptey	116
285	TheSeismicDuck	116
285	ayamefag	116
288	fkGrim	114
289	G1ldor	113
290	xzvu	111
291	SharpDev	110
291	SPUDonSTEROIDS	110
291	jaimshae	110
294	bloomkieren	109
295	hcb238	108
296	EveryonesUncle	107
297	DC_XII	105
298	ori0le	104
298	Barlycorn	104
298	Decaying_Lotus	104
