rank	username	minecraft:picked_up/minecraft:leather
1	Hyp3rion_	133039
2	Hisiste	13346
3	thewindmillman	13312
4	Akoot_	10026
5	noam464	9950
6	Jackattack53	7185
7	Blaiku	5844
8	eitanzaki	5705
9	lordpipe	5452
10	Ezekson	4325
11	Njensen7	3656
12	Legendosh	3554
13	TheShyPig	3195
14	FreakGenius	3045
15	YungMaki	2953
16	Di_infiri	2914
17	joethahobo	2577
18	Mahoose	2414
19	HellsSponge	2386
20	pintsizedrogue	2019
21	El_Jalapeno	1959
22	beeperbeeper5	1944
23	kekhon	1875
24	Blackberry1310	1851
25	500am	1641
26	Mr_Byzantine	1611
27	Werbe	1454
28	youhjjhhhjj	1383
29	Snowflowe	1332
30	TooManyDuck	1297
30	fw3xywashere	1297
32	Karbl	1255
33	claivin	1229
34	TheSecondLord	1224
35	PlasticOtari	1218
36	Xclax101	1217
37	MightyWertu	1200
38	gcaisawesome	1198
39	Smoke____	1196
40	MilleGrug	1120
41	diggydog67	1108
42	Bumpy419	1046
43	Fullut	1030
44	Spacewardharpy7	1019
45	SaucyDark	985
46	Comma__	962
47	TechnoNinja64	888
48	EMC_	815
49	Sral7	795
50	Kateesaur	783
51	SuperPooch06	782
52	Frozil20	760
53	Lord_Jord	758
54	mwrty	757
55	jnp_gaming	750
56	MichBox	739
57	RoofTyler	716
58	PlzNoBM	700
59	Winklepicker279	692
60	RoskobiOne	686
61	sp00ky_ghost977	676
62	Jovaphobic	647
63	djancak	627
64	__tomato	606
65	Razzgriz	587
66	NomadicRobin_	578
67	Bandito_Roamer	573
68	set67	561
69	PigDab	550
70	GingerNeutron	546
71	lillips	545
72	EcksD	544
73	fffMike	543
74	Kowcio_	540
75	I_Am_Mushkin	530
76	Kakolbus	524
77	KingMatthew506	500
78	Blu3beast	494
79	Jimb0nat0r	490
80	HoltGrim	474
80	Chromary	474
82	Merv__	470
83	Flores991	468
84	rarrq	459
85	MattieHD	456
86	Skippeh	437
87	masskedman	433
88	Lord_Zacler	423
89	Enderxz3	413
90	m_be9	410
