rank	username	minecraft:picked_up/minecraft:leather
1	Hisiste	13346
2	thewindmillman	10991
3	Akoot_	9996
4	noam464	8096
5	Blaiku	5844
6	eitanzaki	5705
7	lordpipe	5021
8	Ezekson	4303
9	Njensen7	3656
10	Legendosh	3551
11	TheShyPig	3195
12	Freak_Genius	3034
13	Di_infiri	2890
14	YungMaki	2699
15	joethahobo	2543
16	Mahoose	2405
17	HellsSponge	2386
18	El_Jalapeno	1959
19	pintsizedrogue	1908
20	kekhon	1864
21	Blackberry1310	1821
22	500am	1629
23	Werbe	1433
23	AssEatrAndLicker	1433
25	youhjjhhhjj	1383
26	Snowflowe	1332
27	TooManyDuck	1297
28	Karbl	1255
29	claivin	1229
30	Xclax101	1217
31	MightyWertu	1200
32	gcaisawesome	1176
33	PlasticOtari	1143
34	MilleGrug	1120
35	Smoke____	1117
36	diggydog67	1108
37	Bumpy419	1046
38	Fullut	1030
39	Spacewardharpy7	988
40	SaucyDark	985
41	Comma__	962
42	TheSecondLord	957
43	beeperbeeper5	928
44	TechnoNinja64	888
45	Sral7	795
46	Kateesaur	783
47	SuperPooch06	782
48	Mr_Byzantine	766
49	Frozil12	758
50	mwrty	757
51	jnp_gaming	750
52	Kaf1y	739
53	PlzNoBM	700
54	Winklepicker279	692
55	sp00ky_ghost977	676
56	Hyp3rion_	675
57	Jovaphobic	647
58	Lord_Jord	629
59	djancak	627
60	__tomato	606
61	Razzgriz	587
62	NomadicRobin_	575
63	Bandito_Roamer	573
64	set67	561
65	PigDab	550
66	GingerNeutron	546
67	lillips	545
68	I_Am_Mushkin	530
69	KingMatthew506	500
70	Blu3beast	494
71	Chromary	474
72	Flores991	468
73	rarrq	454
74	MattieHD	449
75	Skippeh	435
76	Jackattack53	434
77	masskedman	429
78	EcksD	427
79	m_be9	410
80	Rumpletaezer	408
81	Merv__	406
81	fluddd	406
83	_Dean_123	404
84	KarlKaek	402
85	EMC_	401
86	Kowcio_	398
87	Fuhrer_Teemo	389
88	_Virify_	388
89	UrbanPlanner1978	387
90	Harotio	381
91	T045RTY	378
91	burbankbuilder28	378
93	diamondgolem35	370
93	Dogcorn69420	370
95	Marbz_	363
96	CruncyIsTaken	362
97	Kakolbus	361
98	CliffEmAll	355
98	EcksDofficial	355
100	ROY4LE	348
101	RobotMinion101	345
102	pappaberg	341
103	mariominejedi	340
104	Froste131	338
105	fffMike	337
106	bloodbiter	335
106	Lowjinx	335
108	titanlax	331
108	wobn	331
110	Hyugo	328
111	Kubeusz2010	327
112	thescout7	321
113	oxfordschool	320
114	PhantomsGhost_	317
115	SSytex_X	315
116	Inbefour	314
116	_TCARREIRA_	314
118	jacxhadow	310
119	anbbang	308
120	6king6colt6	307
121	sebastiensaborio	305
122	_Nuf	300
122	xxPipperDipperxx	300
122	_naturell	300
125	Eraxa	298
126	301851	297
127	MakeHistory157	290
128	dudcreeper	289
129	Xalithia	281
129	DarkS0L	281
131	MinttyFressh	279
132	TheDankPlatypus	277
133	Groovy_MoonBird	276
133	Windo_licker	276
135	ivorico	275
136	teslawolf38	274
137	_Karmaa	272
138	Noah_Bez	271
139	CharlieButt	269
140	intropass	266
141	Soap_Bender	264
141	SvenskaHugo	264
143	MyNameIsDakar	261
144	IWorkAtIkea	260
144	RodSerlingCringe	260
146	gabriels543	258
147	CalebDHawk	252
148	selectrix	246
149	loveseeker	245
150	RebelAndroid	239
151	Fildyr	234
152	soundad	232
153	Sky_light_KING	228
