rank	username	minecraft:picked_up/minecraft:leather
1	Hisiste	13346
2	thewindmillman	11971
3	Akoot_	10026
4	noam464	8096
5	Blaiku	5844
6	eitanzaki	5705
7	lordpipe	5322
8	Ezekson	4309
9	Njensen7	3656
10	Legendosh	3551
11	TheShyPig	3195
12	Freak_Genius	3045
13	YungMaki	2953
14	Di_infiri	2890
15	Hyp3rion_	2884
16	joethahobo	2549
17	Mahoose	2408
18	HellsSponge	2386
19	El_Jalapeno	1959
20	pintsizedrogue	1933
21	kekhon	1875
22	Blackberry1310	1851
23	500am	1641
24	Werbe	1454
25	beeperbeeper5	1430
26	youhjjhhhjj	1383
27	Snowflowe	1332
28	TooManyDuck	1297
28	fw3xywashere	1297
30	Karbl	1255
31	claivin	1229
32	Xclax101	1217
33	PlasticOtari	1213
34	MightyWertu	1200
35	gcaisawesome	1198
36	Smoke____	1181
37	MilleGrug	1120
38	diggydog67	1108
39	Bumpy419	1046
40	Fullut	1030
41	Spacewardharpy7	1003
42	TheSecondLord	986
43	SaucyDark	985
44	Comma__	962
45	TechnoNinja64	888
46	Sral7	795
47	Kateesaur	783
48	SuperPooch06	782
49	Mr_Byzantine	766
50	Frozil12	758
51	mwrty	757
52	Lord_Jord	752
53	jnp_gaming	750
54	Kaf1y	739
55	PlzNoBM	700
56	Winklepicker279	692
57	EMC_	688
58	RoskobiOne	686
59	sp00ky_ghost977	676
60	Jovaphobic	647
61	djancak	627
62	__tomato	606
63	Razzgriz	587
64	NomadicRobin_	578
65	Bandito_Roamer	573
66	set67	561
67	PigDab	550
68	GingerNeutron	546
69	lillips	545
70	I_Am_Mushkin	530
71	KingMatthew506	500
72	Blu3beast	494
73	HoltGrim	474
73	Chromary	474
75	Flores991	468
76	rarrq	454
77	MattieHD	449
78	Jackattack53	444
79	Skippeh	437
80	masskedman	430
81	EcksD	428
82	m_be9	410
83	Rumpletaezer	408
83	fluddd	408
85	Merv__	407
86	_Dean_123	404
87	KarlKaek	402
88	Lord_Zacler	401
89	Kowcio_	398
89	Aryamanee	398
91	Fuhrer_Teemo	389
92	_Virify_	388
93	UrbanPlanner1978	387
94	Harotio	381
95	T045RTY	378
95	burbankbuilder28	378
97	fade_emerge78823	374
98	Marbz_	371
98	fffMike	371
100	diamondgolem35	370
100	Dogcorn69420	370
102	CruncyIsTaken	362
103	Kakolbus	361
104	CliffEmAll	355
104	EcksDofficial	355
106	SvenskaHugo	352
107	ROY4LE	348
108	MinttyFressh	345
108	RobotMinion101	345
110	pappaberg	341
111	mariominejedi	340
112	Froste131	338
113	bloodbiter	335
113	Lowjinx	335
115	titanlax	331
115	wobn	331
117	Hyugo	328
118	Kubeusz2010	327
119	thescout7	321
120	oxfordschool	320
121	PhantomsGhost_	317
122	SSytex_X	315
123	Inbefour	314
123	_TCARREIRA_	314
125	jacxhadow	310
126	anbbang	308
127	6king6colt6	307
128	Steelynan	305
129	xxPipperDipperxx	301
130	_Nuf	300
130	_naturell	300
132	Eraxa	298
133	301851	297
134	TheDankPlatypus	293
135	MakeHistory157	290
136	dudcreeper	289
137	Xalithia	281
137	DarkS0L	281
139	Groovy_MoonBird	276
139	Windo_licker	276
141	ivorico	275
142	teslawolf38	274
143	_Karmaa	272
144	Noah_Bez	271
145	CharlieButt	269
146	intropass	266
147	Soap_Bender	264
148	MyNameIsDakar	261
149	IWorkAtIkea	260
149	RodSerlingCringe	260
151	gabriels543	258
152	CalebDHawk	252
153	RebelAndroid	246
153	selectrix	246
155	loveseeker	245
156	Fildyr	234
157	soundad	232
158	12Magner05	228
158	Sky_light_KING	228
160	Awyrlas	226
160	Typadopoulos	226
162	starbits140	225
162	vandmanden	225
164	Hiryu27	216
165	censorsheep	215
165	Enderslayerxz3	215
167	Jiminie	214
168	ItsDeltaMC	213
169	The11thDoctor	211
170	Nagasaki_Riku	208
