rank	username	minecraft:picked_up/minecraft:leather
1	Hisiste	13346
2	thewindmillman	11971
3	Akoot_	10017
4	noam464	8096
5	Blaiku	5844
6	eitanzaki	5705
7	lordpipe	5322
8	Ezekson	4309
9	Njensen7	3656
10	Legendosh	3551
11	TheShyPig	3195
12	Freak_Genius	3045
13	YungMaki	2953
14	Di_infiri	2890
15	Hyp3rion_	2882
16	joethahobo	2547
17	Mahoose	2408
18	HellsSponge	2386
19	El_Jalapeno	1959
20	pintsizedrogue	1929
21	kekhon	1875
22	Blackberry1310	1851
23	500am	1641
24	Werbe	1454
25	beeperbeeper5	1430
26	youhjjhhhjj	1383
27	Snowflowe	1332
28	TooManyDuck	1297
28	fw3xywashere	1297
30	Karbl	1255
31	claivin	1229
32	Xclax101	1217
33	PlasticOtari	1209
34	MightyWertu	1200
35	gcaisawesome	1198
36	Smoke____	1181
37	MilleGrug	1120
38	diggydog67	1108
39	Bumpy419	1046
40	Fullut	1030
41	Spacewardharpy7	1003
42	SaucyDark	985
43	TheSecondLord	982
44	Comma__	962
45	TechnoNinja64	888
46	Sral7	795
47	Kateesaur	783
48	SuperPooch06	782
49	Mr_Byzantine	766
50	Frozil12	758
51	mwrty	757
52	Lord_Jord	752
53	jnp_gaming	750
54	Kaf1y	739
55	PlzNoBM	700
56	Winklepicker279	692
57	EMC_	688
58	RoskobiOne	686
59	sp00ky_ghost977	676
60	Jovaphobic	647
61	djancak	627
62	__tomato	606
63	Razzgriz	587
64	NomadicRobin_	578
65	Bandito_Roamer	573
66	set67	561
67	PigDab	550
68	GingerNeutron	546
69	lillips	545
70	I_Am_Mushkin	530
71	KingMatthew506	500
72	Blu3beast	494
73	HoltGrim	474
73	Chromary	474
75	Flores991	468
76	rarrq	454
77	MattieHD	449
78	Jackattack53	443
79	Skippeh	437
80	masskedman	430
81	EcksD	428
82	m_be9	410
83	Rumpletaezer	408
83	fluddd	408
85	Merv__	407
86	_Dean_123	404
87	KarlKaek	402
88	Lord_Zacler	401
89	Kowcio_	398
89	Aryamanee	398
91	Fuhrer_Teemo	389
92	_Virify_	388
93	UrbanPlanner1978	387
94	Harotio	381
95	T045RTY	378
95	burbankbuilder28	378
97	Marbz_	371
98	diamondgolem35	370
98	Dogcorn69420	370
100	CruncyIsTaken	362
101	Kakolbus	361
102	fffMike	358
103	CliffEmAll	355
103	EcksDofficial	355
105	ROY4LE	348
106	SvenskaHugo	347
107	MinttyFressh	345
107	RobotMinion101	345
109	pappaberg	341
110	mariominejedi	340
111	Froste131	338
112	bloodbiter	335
112	Lowjinx	335
114	titanlax	331
114	wobn	331
116	Hyugo	328
117	Kubeusz2010	327
118	thescout7	321
119	oxfordschool	320
120	PhantomsGhost_	317
121	SSytex_X	315
122	Inbefour	314
122	_TCARREIRA_	314
124	jacxhadow	310
125	anbbang	308
126	6king6colt6	307
127	Steelynan	305
128	xxPipperDipperxx	301
129	_Nuf	300
129	_naturell	300
131	Eraxa	298
132	301851	297
133	TheDankPlatypus	293
134	MakeHistory157	290
135	dudcreeper	289
136	Xalithia	281
136	DarkS0L	281
138	Groovy_MoonBird	276
138	Windo_licker	276
140	ivorico	275
141	teslawolf38	274
142	_Karmaa	272
143	Noah_Bez	271
144	CharlieButt	269
145	intropass	266
146	Soap_Bender	264
147	MyNameIsDakar	261
148	IWorkAtIkea	260
148	RodSerlingCringe	260
150	gabriels543	258
151	CalebDHawk	252
152	selectrix	246
153	loveseeker	245
154	RebelAndroid	244
155	Fildyr	234
156	soundad	232
157	12Magner05	228
157	Sky_light_KING	228
159	Awyrlas	226
159	Typadopoulos	226
161	starbits140	225
161	vandmanden	225
163	fade_emerge78823	224
164	Hiryu27	216
165	censorsheep	215
165	Enderslayerxz3	215
167	Jiminie	214
168	ItsDeltaMC	213
169	The11thDoctor	211
170	Nagasaki_Riku	208
