rank	username	minecraft:picked_up/minecraft:leather
1	Hyp3rion_	132859
2	Hisiste	13346
3	thewindmillman	13312
4	Akoot_	10026
5	noam464	9950
6	Jackattack53	7181
7	Blaiku	5844
8	eitanzaki	5705
9	lordpipe	5452
10	Ezekson	4325
11	Njensen7	3656
12	Legendosh	3554
13	TheShyPig	3195
14	FreakGenius	3045
15	YungMaki	2953
16	Di_infiri	2914
17	joethahobo	2577
18	Mahoose	2414
19	HellsSponge	2386
20	pintsizedrogue	2018
21	El_Jalapeno	1959
22	beeperbeeper5	1944
23	kekhon	1875
24	Blackberry1310	1851
25	500am	1641
26	Mr_Byzantine	1610
27	Werbe	1454
28	youhjjhhhjj	1383
29	Snowflowe	1332
30	TooManyDuck	1297
30	fw3xywashere	1297
32	Karbl	1255
33	claivin	1229
34	TheSecondLord	1224
35	PlasticOtari	1218
36	Xclax101	1217
37	MightyWertu	1200
38	gcaisawesome	1198
39	Smoke____	1196
40	MilleGrug	1120
41	diggydog67	1108
42	Bumpy419	1046
43	Fullut	1030
44	Spacewardharpy7	1014
45	SaucyDark	985
46	Comma__	962
47	TechnoNinja64	888
48	EMC_	808
49	Sral7	795
50	Kateesaur	783
51	SuperPooch06	782
52	Frozil20	760
53	Lord_Jord	758
54	mwrty	757
55	jnp_gaming	750
56	MichBox	739
57	PlzNoBM	700
58	Winklepicker279	692
59	RoskobiOne	686
60	sp00ky_ghost977	676
61	Jovaphobic	647
62	RoofTyler	630
63	djancak	627
64	__tomato	606
65	Razzgriz	587
66	NomadicRobin_	578
67	Bandito_Roamer	573
68	set67	561
69	PigDab	550
70	GingerNeutron	546
71	lillips	545
72	EcksD	544
73	fffMike	543
74	Kowcio_	534
75	I_Am_Mushkin	530
76	Kakolbus	524
77	KingMatthew506	500
78	Blu3beast	494
79	HoltGrim	474
79	Chromary	474
81	Merv__	470
82	Flores991	468
83	Jimb0nat0r	465
84	rarrq	459
85	MattieHD	449
86	Skippeh	437
87	masskedman	433
88	Lord_Zacler	421
89	Enderxz3	413
90	m_be9	410
91	Rumpletaezer	408
91	fluddd	408
93	_Dean_123	404
94	KarlKaek	402
95	Aryamanee	398
96	Fuhrer_Teemo	389
97	_Virify_	388
98	UrbanPlanningEx	387
99	Harotio	381
100	diamondgolem35	380
101	T045RTY	379
102	burbankbuilder28	378
103	fade_emerge78823	374
104	Marbz_	371
105	Dogcorn69420	370
106	Smussa	362
107	CliffEmAll	355
107	corvidpartyfor6	355
107	xolstoi	355
110	SvenskaHugo	352
111	luseis	349
112	ROY4LE	348
113	MinttyFressh	345
113	RobotMinion101	345
115	pappaberg	341
116	mariominejedi	340
117	Froste131	338
118	ReflexCode	337
119	bloodbiter	335
120	titanlax	331
120	wobn	331
122	Hyugo	328
123	Kubeusz2010	327
124	thescout7	321
125	Koffeeinz	320
125	ConnorDanky_	320
127	PhantomsGhost_	317
128	SSytex_X	315
129	Inbefour	314
129	_TCARREIRA_	314
131	jacxhadow	310
132	anbbang	308
133	6king6colt6	307
134	Steelynan	305
135	mihimihimihi	304
136	xxPipperDipperxx	301
137	_Nuf	300
137	ougstur	300
139	Eraxa	299
140	301851	297
141	TheDankPlatypus	293
142	MakeHistory157	290
143	dudcreeper	289
144	Xalithia	281
144	DarkS0L	281
146	Groovy_MoonBird	276
146	Windo_licker	276
148	ivorico	275
149	teslawolf38	274
150	_Karmaa	272
151	Noah_Bez	271
152	CharlieButt	269
153	intropass	266
154	Soap_Bender	264
155	MyNameIsDakar	261
156	IWorkAtIkea	260
156	SaintJosie	260
156	00000000-0000-0000-0009-01f073f37a91	260
159	gabriels543	258
160	CalebDHawk	252
161	RebelAndroid	246
161	selectrix	246
163	legal_tax_evader	245
163	Elastiq	245
165	Fildyr	234
166	soundad	232
167	Lez_	231
168	12Magner05	228
168	IamCL4SSY	228
170	Awyrlas	226
170	Touched_Bread	226
170	Typadopoulos	226
173	starbits140	225
173	vandmanden	225
175	ItsDeltaMC	222
176	Hiryu27	216
177	censorsheep	215
178	The11thDoctor	211
179	Kura2218	208
180	bra1nbrain	207
181	Zaridey	206
182	stevewithclout	198
182	MustaLoordi	198
184	Huwulling	197
184	QuiCreans	197
184	MineMaster0012	197
187	SexcMf	192
188	MyNameIsJobo	190
189	BumbleBeever	188
190	GlitchyPlate810	186
191	Cowison	182
192	SeverianTheLame	181
192	EfficientC52	181
194	wezzzi	180
195	Malorn_Aetherius	179
196	Tyrannosplart	178
196	Dusk_95	178
196	00000000-0000-0000-0009-01ff0c3e5e4f	178
199	emrekn	177
200	Inchef	176
200	Soplight	176
200	BreadBacon	176
203	Deodorante	173
204	Moofyman	170
204	AuroraSkies	170
206	livingdaydreams	168
206	Onennon	168
208	GravitySaint	167
208	laron58	167
210	CollinMH06	165
210	AnnieBathory	165
210	Hermanni__	165
213	Russiancat1	164
214	ProfessorBee	163
214	eiC_	163
216	Kouridragon	161
217	trixterrx	160
217	Skylord_Luke	160
219	ratglock	159
219	FishisTTV	159
221	Mythic1130	157
222	gaziter10	154
223	Syropatathe	152
223	Kferno	152
225	q_wq	151
225	Historical_Sand	151
225	TheOnlyRake	151
228	DTwenty	149
228	calamariclam_I	149
230	Arceus1975	148
231	leaf26	147
232	Natty	146
232	CoffeeNoir	146
234	ApophisNova	145
234	SingedBread	145
234	MyNamaSheff	145
237	Guillemet	144
238	LeeMcGee30	143
239	sufjanlover	141
240	Vizzoid	139
240	ClemenPine	139
240	ThisUserIsStump	139
243	ccwildfire1	137
244	Tolhart	136
244	420BreadLizard	136
246	RealGroot	135
247	Z3braYTIL	134
247	_Cloverbelle_	134
249	Kyrum2169	133
249	DennyKai	133
251	Mewar	132
252	Myszoaz	131
252	picardred	131
252	spellmre	131
252	yulgur1	131
256	bieeee	130
257	TheHarryMeister	128
257	m9_meltdown_	128
259	BlancoFlaco	127
260	Juh1s	126
261	Rebytre	125
262	ImpavidArcher	124
263	H72l9w	123
263	PegLegPete93	123
263	jcool7	123
263	Powowowow	123
267	eviltunix	122
267	bladeefan2009	122
269	Smashic	121
270	Lepthymo	120
270	gusstationwerker	120
272	Zythose	119
273	hdtpm	118
273	ediballbearings	118
273	SammiWolfGirl	118
276	ShedJr_	117
276	Vetral1	117
276	Luminad3	117
276	Meatlaugh	117
276	Vorlice	117
281	Wooptey	116
281	TheSeismicDuck	116
281	ayamefag	116
284	fkGrim	114
285	G1ldor	113
286	xzvu	111
287	SharpDev	110
287	SPUDonSTEROIDS	110
287	jaimshae	110
290	bloomkieren	109
291	hcb238	108
292	EveryonesUncle	107
293	DC_XII	105
294	ori0le	104
294	Barlycorn	104
294	Decaying_Lotus	104
294	Heisenbberrg	104
298	DAD_1996	103
298	lcvezra	103
300	Katsuragi0243218	102
