rank	username	minecraft:picked_up/minecraft:leather
1	Hyp3rion_	157219
2	Jackattack53	17680
3	Hisiste	13346
4	thewindmillman	13312
5	noam464	10027
6	Akoot_	10026
7	oscminus	8439
8	Blaiku	5883
9	eitanzaki	5743
10	lordpipe	5452
11	12Magner05	4972
12	Ezekson	4359
13	tuckerdoodle	4174
14	Njensen7	3656
15	Legendosh	3570
16	TheShyPig	3195
17	FreakGenius	3045
18	YungMaki	3034
19	Di_infiri	2914
20	Alteriity	2627
21	joethahobo	2577
22	Mahoose	2415
23	HellsSponge	2386
24	beeperbeeper5	2118
25	Werbe	2077
26	pintsizedrogue	2074
27	El_Jalapeno	1959
28	kekhon	1875
29	Mr_Byzantine	1867
30	Blackberry1310	1851
31	TheSecondLord	1736
32	500am	1641
33	k_ce	1431
34	abdomera	1383
35	Snowflowe	1332
36	skitzxo	1330
37	fw3xy74	1298
38	TooManyDuck	1297
39	TheWickedBird	1260
40	Karbl	1255
41	claivin	1229
42	PlasticOtari	1225
43	Xclax101	1217
44	Yamdalorian	1204
45	MightyWertu	1200
46	gcaisawesome	1198
47	excelsionprime	1152
48	MilleGrug	1120
49	corvidpartyfor6	1111
50	diggydog67	1108
51	Kakolbus	1103
52	Spacewardharpy7	1049
53	Bumpy419	1046
54	Fullut	1033
55	Soplight	1006
56	SaucyDark	985
57	Comma__	962
58	EMC_	903
59	TechnoNinja64	888
60	Avocadogerms	884
61	Sral7	795
62	Kateesaur	783
63	SuperPooch06	782
64	j5ylim	779
65	Manaateee	761
66	Frozil20	760
67	Lord_Jord	759
68	Kowcio_	758
69	mwrty	757
70	jnp_gaming	750
71	Michpo	739
72	pixelviolin	728
73	PlzNoBM	700
74	Lez_	694
75	Winklepicker279	692
76	RoskobiOne	686
77	sp00ky_ghost977	677
78	Jovaphobic	647
79	Lord_Zacler	634
80	djancak	627
81	__tomato	606
82	fffMike	601
83	Razzgriz	587
84	NomadicRobin_	578
85	kalzor	577
86	Bandito_Roamer	573
87	EcksD	570
88	set67	561
88	luseis	561
90	Lutres_	557
91	PigDab	554
92	MattieHD	546
92	GingerNeutron	546
94	emreknugrlu	545
95	I_Am_Mushkin	530
96	Aryamanee	526
97	Jimb0nat0r	509
98	KingMatthew506	500
99	Blu3beast	494
100	Merv__	485
101	HoltGrim	474
101	Chromary	474
103	Flores991	468
104	rarrq	459
105	Enderxz3	451
106	Skippeh	437
107	masskedman	433
108	KarlKaek	410
108	T045RTY	410
108	m_be9	410
111	Rumpletaezer	408
111	fluddd	408
113	_Dean_123	404
114	Fuhrer_Teemo	389
115	_Virify_	388
116	UrbanPlanningEx	387
117	Harotio	381
118	diamondgolem35	380
119	burbankbuilder28	378
120	fade_emerge78823	374
121	Marbz_	371
122	Dogcorn69420	370
123	Hahaa_0	365
124	Cruncy_	362
125	StinkyDiplomat	358
126	CliffEmAll	355
127	SvenskaHugo	352
128	ROY4LE	348
129	MinttyFressh	345
129	RobotMinion101	345
131	pappaberg	341
132	mariominejedi	340
133	Froste131	338
134	ReflexCode	337
135	StarCookiees_	336
136	bloodbiter	335
137	titanlax	331
137	wobn	331
139	Hyugo	328
140	Kubeusz2010	327
141	Dakar_	322
142	thescout7	321
143	Koffeeinz	320
143	ConnorDanky_	320
145	PhantomsGhost_	317
146	SSytex_X	315
147	Inbefour	314
147	_TCARREIRA_	314
149	SOA1RR	313
150	xxPipperDipperxx	312
150	FormulaNewt3627	312
152	jacxhadow	310
153	Huwulling	309
154	taengoos	308
155	6king6colt6	307
156	Steelynan	306
157	mihimihimihi	304
158	_Nuf	300
158	ougstur	300
160	CLG_Kata	299
160	Eraxa	299
162	301851	297
162	DarkS0L	297
164	Windo_licker	295
165	TheDankPlatypus	293
166	MakeHistory157	290
167	dudcreeper	289
168	Xalithia	281
169	Groovy_MoonBird	276
170	Julmish	275
171	teslawolf38	274
172	_Karmaa	272
173	Noah_Bez	271
174	CharlieButt	269
175	Saucepeh	268
176	intropass	266
177	Hydro___________	264
177	Soap_Bender	264
179	IWorkAtIkea	260
180	yheece	258
181	Crowman1	254
182	CalebDHawk	252
183	RatatJuice	248
184	RebelAndroid	246
184	selectrix	246
186	legal_tax_evader	245
186	Elastiq	245
188	Fildyr	234
189	soundad	232
190	Smashic	229
190	PaperCanvas	229
192	IamCL4SSY	228
193	Awyrlas	226
193	Touched_Bread	226
193	Typadopoulos	226
196	starbits140	225
196	vandmanden	225
198	ItsDeltaMC	222
199	Hiryu27	216
200	censorsheep	215
201	Pumpkin_P_Patch	214
202	Samificator	212
203	The11thDoctor	211
204	Kura2218	208
205	bra1nbrain	207
206	Zaridey	206
206	Luminad3	206
208	Segotep999	205
209	QuiCreans	203
210	stevewithclout	198
210	MustaLoordi	198
212	Trever101	192
212	SexcMf	192
214	Historical_Sand	191
215	q_wq	190
215	Secret_Canary	190
215	MyNameIsJobo	190
215	_i_ERROR_i_	190
219	BumbleBeever	188
219	Druid95	188
221	Cowison	182
222	SeverianOfUrth	181
222	EfficientC52	181
224	Moofyman	180
224	wezzzi	180
226	Malorn_Aetherius	179
227	Tyrannosplart	178
227	00000000-0000-0000-0009-01ff0c3e5e4f	178
229	emrekn	177
230	Inchef	176
230	BreadBacon	176
232	GravitySaint	174
233	Deodorante	173
234	AuroraSkies	170
235	livingdaydreams	168
235	Onennon	168
237	laron58	167
238	CollinMH06	165
238	AnnieBathory	165
238	hermmm_	165
241	Russiancat1	164
242	ProfessorBee	163
242	eiC_	163
244	Skylord_Luke	162
245	_Nat666	161
245	Kouridragon	161
247	trixterrx	160
248	ratglock	159
248	_Mythic____	159
248	FishisTTV	159
251	Krowuss	157
252	gaziter10	154
253	Syropatathe	152
253	Kferno	152
255	TheOnlyRake	151
256	DTwenty	149
256	calamariclam_I	149
258	Arceus1975	148
259	leaf26	147
260	Natty	146
260	CoffeeNoir	146
260	skroobiez	146
263	ApophisNova	145
263	SingedBread	145
263	MyNamaSheff	145
266	Guillemet	144
267	LeeMcGee30	143
268	sufjanlover	141
269	Vizzoid	139
269	ClemenPine	139
269	Synthoum	139
269	_3Stump_	139
273	ccwildfire1	137
274	Tolhart	136
274	420BreadLizard	136
276	Z3braYTIL	134
276	_Cloverbelle_	134
278	Kyrum2169	133
278	DennyKai	133
278	Nicserso	133
281	Mewar	132
282	Myszoaz	131
282	picardred	131
282	spellmre	131
282	yulgur1	131
282	Spenduh	131
287	SammiWolfGirl	130
287	Oxygen16	130
289	TheHarryMeister	128
289	m9_meltdown_	128
289	le4ves	128
292	BlancoFlaco	127
293	RebytreGT	126
293	Juh1s	126
295	ImpavidArcher	124
296	Gregward_Smith	123
296	PegLegPete93	123
296	jcool7	123
296	Powowowow	123
300	eviltunix	122
