rank	username	minecraft:picked_up/minecraft:leather
1	Hyp3rion_	157219
2	Jackattack53	17698
3	Hisiste	13346
4	thewindmillman	13312
5	noam464	10027
6	Akoot_	10026
7	oscminus	8439
8	Blaiku	5883
9	eitanzaki	5743
10	lordpipe	5452
11	12Magner05	4978
12	Ezekson	4362
13	tuckerdoodle	4174
14	Njensen7	3656
15	Legendosh	3570
16	Alteriity	3303
17	TheShyPig	3195
18	beeperbeeper5	3160
19	FreakGenius	3045
20	doublemaki	3034
21	Di_infiri	2914
22	TheWickedBird	2892
23	joethahobo	2577
24	Mahoose	2415
25	HellsSponge	2386
26	Werbe	2077
27	pintsizedrogue	2074
28	El_Jalapeno	1959
29	Mr_Byzantine	1888
30	kekhon	1875
31	Blackberry1310	1851
32	TheSecondLord	1737
33	500am	1641
34	Kowcio_	1543
35	k_ce	1447
35	Yamdalorian	1447
37	abdomera	1383
38	LuvLuvLove	1350
39	Snowflowe	1332
40	fw3xy	1298
41	TooManyDuck	1297
42	Karbl	1255
43	claivin	1229
44	PlasticOtari	1225
45	Xclax101	1217
46	MightyWertu	1200
47	gcaisawesome	1198
48	excelsionprime	1152
49	MilleGrug	1120
50	corvidpartyfor6	1111
51	diggydog67	1108
52	Kakolbus	1103
53	Spacewardharpy7	1052
54	Bumpy419	1046
55	Fullut	1033
56	Soplight	1006
57	Galactic_Badger	994
58	SaucyDark	985
59	Comma__	962
60	EMC_	903
61	TechnoNinja64	888
62	Avocadogerms	884
63	RoskobiOne	870
64	Sral7	795
65	Kateesaur	783
66	SuperPooch06	782
67	j5ylim	779
68	Manaateee	761
69	Frozil20	760
70	Lord_Jord	759
71	mwrty	757
72	jnp_gaming	750
73	Michpo	739
74	pixelviolin	729
75	PlzNoBM	700
76	Lez_	696
77	Winklepicker279	692
78	sp00ky_ghost977	677
79	Jovaphobic	647
80	Lord_Zacler	634
81	djancak	627
82	__tomato	609
83	fffMike	601
84	Mattesco	590
85	Razzgriz	587
86	NomadicRobin_	578
87	kalzor	577
88	Bandito_Roamer	573
89	EcksD	570
90	set67	561
90	luseis	561
92	MattieHD	557
92	Lutres_	557
94	PigDab	554
95	GingerNeutron	546
96	emreknugrlu	545
97	I_Am_Mushkin	530
98	Aryamanee	526
99	Jimb0nat0r	509
100	KingMatthew506	500
101	Blu3beast	494
102	Merv__	486
103	royal_2	481
104	Enderxz3	479
105	HoltGrim	474
105	Chromary	474
107	Flores991	468
108	rarrq	466
109	_Dean_123	446
110	Skippeh	437
111	KarlKaek	436
112	masskedman	433
113	T045RTY	410
113	m_be9	410
115	Rumpletaezer	408
115	_flud	408
117	Fuhrer_Teemo	389
118	_Virify_	388
119	UrbanPlanningEx	387
120	Harotio	381
120	diamondgolem35	381
122	burbankbuilder28	378
123	fade_emerge78823	374
124	Marbz_	371
125	Dogcorn69420	370
126	Kronos42	369
127	Hahaa_0	365
128	Niklas20114552	363
129	Cruncy_	362
130	StinkyDiplomat	358
131	CliffEmAll	355
132	SvenskaHugo	352
133	ROY4LE	348
134	MinttyFressh	345
134	RobotMinion101	345
136	pappaberg	341
137	mariominejedi	340
138	Froste131	338
139	ReflexCode	337
139	StarCookiees_	337
141	bloodbiter	335
142	titanlax	331
142	wobn	331
144	Hyugo	328
145	Kubeusz2010	327
146	Dakar_	322
147	thescout7	321
148	Koffeeinz	320
148	ConnorDanky_	320
150	PhantomsGhost_	317
151	SSytex_X	315
152	Inbefour	314
152	_TCARREIRA_	314
154	SOA1RR	313
155	xxPipperDipperxx	312
155	FormulaNewt3627	312
157	jacxhadow	310
158	Huwulling	309
159	_witch_craft_	308
159	taengoos	308
161	6king6colt6	307
162	Steelynan	306
163	mihimihimihi	304
164	_Nuf	300
164	ougstur	300
166	CLG_Kata	299
166	Eraxa	299
168	301851	297
168	DarkS0L	297
170	Windo_licker	295
171	TheDankPlatypus	293
172	MakeHistory157	290
173	dudcreeper	289
174	MisfitsMike	283
175	Xalithia	281
176	Groovy_MoonBird	276
177	Julmish	275
178	teslawolf38	274
179	_Karmaa	272
180	Noah_Bez	271
181	CharlieButt	269
182	Saucepeh	268
183	intropass	266
184	hydrothebot	264
184	Soap_Bender	264
186	IWorkAtIkea	260
186	Samificator	260
188	yheece	258
189	RatatJuice	255
190	Crowman1	254
191	CalebDHawk	252
192	RebelAndroid	246
192	selectrix	246
194	legal_tax_evader	245
194	Elastiq	245
196	PaperCanvas	244
197	Fildyr	234
198	soundad	232
199	Smashic	229
200	IamCL4SSY	228
201	Awyrlas	226
201	Touched_Bread	226
201	Typadopoulos	226
204	starbits140	225
204	vandmanden	225
206	ItsDeltaMC	222
207	QuiCreans	216
207	Hiryu27	216
209	censorsheep	215
210	Pumpkin_P_Patch	214
211	The11thDoctor	211
212	Kura2218	208
213	bra1nbrain	207
214	Zaridey	206
214	Luminad3	206
214	robonya_	206
217	Segotep999	205
218	stevewithclout	198
218	MustaLoordi	198
220	Trever101	192
220	SexcMf	192
222	Historical_Sand	191
222	philandr	191
222	Krowuss	191
225	q_wq	190
225	Secret_Canary	190
225	MyNameIsJobo	190
225	_i_ERROR_i_	190
229	BumbleBeever	188
229	Druid95	188
231	Cowison	182
232	SeverianOfUrth	181
232	EfficientC52	181
234	Moofyman	180
234	wezzzi	180
236	Malorn_Aetherius	179
237	Tyrannosplart	178
237	00000000-0000-0000-0009-01ff0c3e5e4f	178
239	emrekn	177
240	Inchef	176
240	BreadBacon	176
242	shineh10	175
243	GravitySaint	174
244	Deodorante	173
245	AuroraSkies	170
246	livingdaydreams	168
246	Onennon	168
248	laron58	167
249	CollinMH06	165
249	AnnieBathory	165
249	hermmm_	165
252	Russiancat1	164
253	Studio4x32	163
253	eiC_	163
255	Skylord_Luke	162
256	_Nat666	161
256	Kouridragon	161
258	trixterrx	160
259	ratglock	159
259	cuddlyMonster	159
259	_Mythic____	159
259	FishisTTV	159
263	gaziter10	154
264	Syropatathe	152
264	Kferno	152
266	TheOnlyRake	151
267	DTwenty	149
267	calamariclam_I	149
269	Arceus1975	148
270	leaf26	147
271	Natty	146
271	CoffeeNoir	146
271	skroobiez	146
274	ApophisNova	145
274	SingedBread	145
274	MyNamaSheff	145
277	Guillemet	144
278	LeeMcGee30	143
279	sufjanlover	141
280	Vizzoid	139
280	ClemenPine	139
280	Synthoum	139
280	_3Stump_	139
284	ccwildfire1	137
285	Tolhart	136
285	420BreadLizard	136
287	Z3braYTIL	134
287	_Cloverbelle_	134
289	Kyrum2169	133
289	DennyKai	133
289	Nicserso	133
292	Mewar	132
293	Myszoaz	131
293	picardred	131
293	spellmre	131
293	yulgur1	131
293	Spenduh	131
298	SammiWolfGirl	130
298	PeaceAndQuiet	130
300	TheHarryMeister	128
