rank	username	minecraft:picked_up/minecraft:leather
1	Hyp3rion_	137431
2	Hisiste	13346
3	thewindmillman	13312
4	Akoot_	10026
5	noam464	9950
6	Jackattack53	7225
7	Blaiku	5844
8	eitanzaki	5705
9	lordpipe	5452
10	12Magner05	4972
11	Ezekson	4343
12	Njensen7	3656
13	Legendosh	3554
14	TheShyPig	3195
15	FreakGenius	3045
16	YungMaki	3034
17	Di_infiri	2914
18	joethahobo	2577
19	Mahoose	2415
20	HellsSponge	2386
21	pintsizedrogue	2067
22	beeperbeeper5	2012
23	El_Jalapeno	1959
24	kekhon	1875
25	Mr_Byzantine	1867
26	Blackberry1310	1851
27	500am	1641
28	Alteriity	1597
29	oscminus	1455
30	Werbe	1454
31	youhjjhhhjj	1383
32	Snowflowe	1332
33	fw3xy74	1298
34	TooManyDuck	1297
35	Karbl	1255
36	TheSecondLord	1241
37	claivin	1229
38	PlasticOtari	1225
39	Xclax101	1217
40	AdmiralSmoke	1204
41	MightyWertu	1200
42	gcaisawesome	1198
43	k_ce	1180
44	excelsionprime	1152
45	MilleGrug	1120
46	diggydog67	1108
47	Spacewardharpy7	1049
48	Bumpy419	1046
49	Fullut	1030
50	Kakolbus	986
51	SaucyDark	985
52	Comma__	962
53	TechnoNinja64	888
54	Avocadogerms	884
55	EMC_	831
56	Sral7	795
57	Kateesaur	783
58	SuperPooch06	782
59	Manaateee	761
60	Frozil20	760
61	Lord_Jord	759
62	mwrty	757
63	jnp_gaming	750
64	MichBox	739
65	Kowcio_	737
66	PlzNoBM	700
67	Lez_	694
68	Winklepicker279	692
69	RoskobiOne	686
70	sp00ky_ghost977	677
71	Soplight	657
72	Jovaphobic	647
73	djancak	627
74	__tomato	606
75	fffMike	600
76	Razzgriz	587
77	NomadicRobin_	578
78	kalzor	577
79	Bandito_Roamer	573
80	EcksD	570
81	set67	561
81	luseis	561
83	Lutres_	557
84	PigDab	554
85	GingerNeutron	546
86	lillips	545
87	I_Am_Mushkin	530
88	Lord_Zacler	515
89	Jimb0nat0r	509
90	KingMatthew506	500
91	Blu3beast	494
92	HoltGrim	474
92	Chromary	474
94	Merv__	470
95	Flores991	468
96	rarrq	459
97	MattieHD	456
98	Enderxz3	446
99	Skippeh	437
100	masskedman	433
101	T045RTY	410
101	m_be9	410
103	Rumpletaezer	408
103	fluddd	408
105	_Dean_123	404
106	KarlKaek	402
107	Aryamanee	398
108	Fuhrer_Teemo	389
109	_Virify_	388
110	UrbanPlanningEx	387
111	Harotio	381
112	diamondgolem35	380
113	burbankbuilder28	378
114	corvidpartyfor6	377
115	fade_emerge78823	374
116	Marbz_	371
117	Dogcorn69420	370
118	The_Cruncy	362
119	StinkyDiplomat	358
120	CliffEmAll	355
120	xolstoi	355
122	SvenskaHugo	352
123	ROY4LE	348
124	MinttyFressh	345
124	RobotMinion101	345
126	pappaberg	341
127	mariominejedi	340
128	Froste131	338
129	ReflexCode	337
130	bloodbiter	335
131	titanlax	331
131	wobn	331
133	Hyugo	328
134	Kubeusz2010	327
135	Dakar_	322
136	thescout7	321
137	Koffeeinz	320
137	ConnorDanky_	320
139	PhantomsGhost_	317
140	SSytex_X	315
141	Inbefour	314
141	_TCARREIRA_	314
143	jacxhadow	310
144	xxPipperDipperxx	308
144	anbbang	308
146	6king6colt6	307
147	Steelynan	305
148	mihimihimihi	304
149	_Nuf	300
149	ougstur	300
151	Eraxa	299
152	301851	297
152	DarkS0L	297
154	Windo_licker	295
155	TheDankPlatypus	293
156	MakeHistory157	290
157	dudcreeper	289
158	Huwulling	288
159	Xalithia	281
160	Groovy_MoonBird	276
161	ivorico	275
162	teslawolf38	274
163	_Karmaa	272
164	Noah_Bez	271
165	CharlieButt	269
166	intropass	266
167	Soap_Bender	264
168	IWorkAtIkea	260
168	Saucepeh	260
168	ItsHydroMC	260
171	yheece	258
172	Crowman1	254
173	CalebDHawk	252
174	RebelAndroid	246
174	selectrix	246
176	legal_tax_evader	245
176	Elastiq	245
178	Fildyr	234
179	soundad	232
180	Smashic	229
181	IamCL4SSY	228
182	Awyrlas	226
182	Touched_Bread	226
182	Typadopoulos	226
185	starbits140	225
185	vandmanden	225
187	ItsDeltaMC	222
188	Hiryu27	216
189	censorsheep	215
190	MineMaster0012	212
191	The11thDoctor	211
192	Kura2218	208
193	bra1nbrain	207
194	Zaridey	206
195	Segotep999	205
196	stevewithclout	198
196	MustaLoordi	198
198	QuiCreans	197
199	PaperCanvas	195
200	CLG_Kata	192
200	Luminad3	192
200	SexcMf	192
203	Historical_Sand	191
204	q_wq	190
204	MyNameIsJobo	190
204	_i_ERROR_i_	190
207	BumbleBeever	188
207	Druid95	188
209	Cowison	182
210	SeverianOfUrth	181
210	EfficientC52	181
212	wezzzi	180
213	Malorn_Aetherius	179
214	Tyrannosplart	178
214	00000000-0000-0000-0009-01ff0c3e5e4f	178
216	emrekn	177
217	Inchef	176
217	BreadBacon	176
219	GravitySaint	174
220	Deodorante	173
221	Moofyman	170
221	AuroraSkies	170
223	livingdaydreams	168
223	Onennon	168
225	laron58	167
226	CollinMH06	165
226	AnnieBathory	165
226	Hermanni__	165
229	Russiancat1	164
230	ProfessorBee	163
230	eiC_	163
232	Skylord_Luke	162
233	_Nat666	161
233	Kouridragon	161
235	trixterrx	160
236	ratglock	159
236	FishisTTV	159
238	_Mythic____	157
239	gaziter10	154
240	Syropatathe	152
240	Kferno	152
242	TheOnlyRake	151
243	DTwenty	149
243	calamariclam_I	149
245	Arceus1975	148
246	leaf26	147
247	Natty	146
247	CoffeeNoir	146
