rank	username	minecraft:picked_up/minecraft:leather
1	Hyp3rion_	137452
2	Hisiste	13346
3	thewindmillman	13312
4	Akoot_	10026
5	noam464	9950
6	Jackattack53	7240
7	Blaiku	5844
8	eitanzaki	5705
9	lordpipe	5452
10	12Magner05	4972
11	Ezekson	4343
12	Njensen7	3656
13	Legendosh	3554
14	TheShyPig	3195
15	FreakGenius	3045
16	YungMaki	3034
17	Di_infiri	2914
18	joethahobo	2577
19	Mahoose	2415
20	HellsSponge	2386
21	pintsizedrogue	2067
22	beeperbeeper5	2012
23	Alteriity	1977
24	El_Jalapeno	1959
25	kekhon	1875
26	Mr_Byzantine	1867
27	Blackberry1310	1851
28	500am	1641
29	oscminus	1520
30	Werbe	1454
31	youhjjhhhjj	1383
32	Snowflowe	1332
33	fw3xy74	1298
34	TooManyDuck	1297
35	Karbl	1255
36	TheSecondLord	1241
37	k_ce	1231
38	claivin	1229
39	PlasticOtari	1225
40	Xclax101	1217
41	AdmiralSmoke	1204
42	MightyWertu	1200
43	gcaisawesome	1198
44	excelsionprime	1152
45	MilleGrug	1120
46	diggydog67	1108
47	Spacewardharpy7	1049
48	Bumpy419	1046
49	Fullut	1033
50	Kakolbus	986
51	SaucyDark	985
52	Comma__	962
53	TechnoNinja64	888
54	Avocadogerms	884
55	EMC_	831
56	Sral7	795
57	Kateesaur	783
58	SuperPooch06	782
59	Manaateee	761
60	Frozil20	760
61	Lord_Jord	759
62	mwrty	757
63	jnp_gaming	750
64	Kowcio_	744
65	MichBox	739
66	PlzNoBM	700
67	Lez_	694
68	Winklepicker279	692
69	RoskobiOne	686
70	sp00ky_ghost977	677
71	Soplight	657
72	Jovaphobic	647
73	Lord_Zacler	634
74	djancak	627
75	__tomato	606
76	fffMike	601
77	Razzgriz	587
78	NomadicRobin_	578
79	kalzor	577
80	Bandito_Roamer	573
81	EcksD	570
82	set67	561
82	luseis	561
84	Lutres_	557
85	PigDab	554
86	GingerNeutron	546
87	lillips	545
88	I_Am_Mushkin	530
89	Jimb0nat0r	509
90	KingMatthew506	500
91	Blu3beast	494
92	HoltGrim	474
92	Chromary	474
94	Merv__	470
95	Flores991	468
96	rarrq	459
97	MattieHD	456
98	Enderxz3	446
99	Skippeh	437
100	masskedman	433
101	T045RTY	410
101	m_be9	410
103	Rumpletaezer	408
103	fluddd	408
105	_Dean_123	404
106	KarlKaek	402
107	Aryamanee	398
108	Fuhrer_Teemo	389
109	_Virify_	388
110	UrbanPlanningEx	387
111	Harotio	381
112	diamondgolem35	380
113	burbankbuilder28	378
114	corvidpartyfor6	377
115	fade_emerge78823	374
116	Marbz_	371
117	Dogcorn69420	370
118	The_Cruncy	362
119	StinkyDiplomat	358
120	CliffEmAll	355
120	xolstoi	355
122	SvenskaHugo	352
123	ROY4LE	348
124	MinttyFressh	345
124	RobotMinion101	345
126	pappaberg	341
127	mariominejedi	340
128	Froste131	338
129	ReflexCode	337
130	bloodbiter	335
131	titanlax	331
131	wobn	331
133	Hyugo	328
134	Kubeusz2010	327
135	Dakar_	322
136	thescout7	321
137	Koffeeinz	320
137	ConnorDanky_	320
139	PhantomsGhost_	317
140	SSytex_X	315
141	Inbefour	314
141	_TCARREIRA_	314
143	jacxhadow	310
144	xxPipperDipperxx	308
144	anbbang	308
146	6king6colt6	307
147	Steelynan	305
148	mihimihimihi	304
149	_Nuf	300
149	ougstur	300
151	Eraxa	299
152	301851	297
152	DarkS0L	297
154	Windo_licker	295
155	TheDankPlatypus	293
156	MakeHistory157	290
157	dudcreeper	289
158	Huwulling	288
159	Xalithia	281
160	Groovy_MoonBird	276
161	ivorico	275
162	teslawolf38	274
163	_Karmaa	272
164	Noah_Bez	271
165	CharlieButt	269
166	Saucepeh	268
167	intropass	266
168	Soap_Bender	264
169	IWorkAtIkea	260
169	ItsHydroMC	260
171	yheece	258
172	Crowman1	254
173	CalebDHawk	252
174	RatatJuice	248
175	RebelAndroid	246
175	selectrix	246
177	legal_tax_evader	245
177	Elastiq	245
