rank	username	minecraft:picked_up/minecraft:leather
1	Hyp3rion_	133050
2	Hisiste	13346
3	thewindmillman	13312
4	Akoot_	10026
5	noam464	9950
6	Jackattack53	7193
7	Blaiku	5844
8	eitanzaki	5705
9	lordpipe	5452
10	Ezekson	4325
11	Njensen7	3656
12	Legendosh	3554
13	TheShyPig	3195
14	FreakGenius	3045
15	YungMaki	3006
16	Di_infiri	2914
17	joethahobo	2577
18	Mahoose	2414
19	HellsSponge	2386
20	pintsizedrogue	2021
21	El_Jalapeno	1959
22	beeperbeeper5	1953
23	kekhon	1875
24	Blackberry1310	1851
25	500am	1641
26	Mr_Byzantine	1611
27	Werbe	1454
28	youhjjhhhjj	1383
29	Snowflowe	1332
30	fw3xywashere	1298
31	TooManyDuck	1297
32	Karbl	1255
33	claivin	1229
34	TheSecondLord	1224
35	PlasticOtari	1218
36	Xclax101	1217
37	MightyWertu	1200
38	gcaisawesome	1198
39	Smoke____	1197
40	MilleGrug	1120
41	diggydog67	1108
42	Spacewardharpy7	1047
43	Bumpy419	1046
44	Fullut	1030
45	SaucyDark	985
46	Comma__	962
47	TechnoNinja64	888
48	EMC_	815
49	Sral7	795
50	Kateesaur	783
51	SuperPooch06	782
52	Frozil20	760
53	Lord_Jord	759
54	mwrty	757
55	jnp_gaming	750
56	RoofTyler	742
57	MichBox	739
58	PlzNoBM	700
59	Winklepicker279	692
60	RoskobiOne	686
61	sp00ky_ghost977	676
62	Jovaphobic	647
63	djancak	627
64	Kakolbus	622
65	__tomato	606
66	Razzgriz	587
67	Kowcio_	584
68	NomadicRobin_	578
69	Bandito_Roamer	573
70	set67	561
71	PigDab	550
72	GingerNeutron	546
73	lillips	545
74	EcksD	544
75	fffMike	543
76	I_Am_Mushkin	530
77	KingMatthew506	500
78	Jimb0nat0r	499
79	Blu3beast	494
80	HoltGrim	474
80	Chromary	474
82	Merv__	470
83	Flores991	468
84	rarrq	459
85	MattieHD	456
86	Skippeh	437
87	masskedman	433
88	Enderxz3	430
89	Lord_Zacler	423
90	T045RTY	410
90	m_be9	410
92	Rumpletaezer	408
92	fluddd	408
94	_Dean_123	404
95	KarlKaek	402
96	Aryamanee	398
97	Fuhrer_Teemo	389
98	_Virify_	388
99	UrbanPlanningEx	387
100	Harotio	381
101	diamondgolem35	380
102	burbankbuilder28	378
103	fade_emerge78823	374
104	Marbz_	371
105	Dogcorn69420	370
106	luseis	369
107	Smussa	362
108	CliffEmAll	355
108	corvidpartyfor6	355
108	xolstoi	355
111	SvenskaHugo	352
112	ROY4LE	348
113	MinttyFressh	345
113	RobotMinion101	345
115	pappaberg	341
116	mariominejedi	340
