rank	username	minecraft:picked_up/minecraft:leather
1	Hyp3rion_	137431
2	Hisiste	13346
3	thewindmillman	13312
4	Akoot_	10026
5	noam464	9950
6	Jackattack53	7218
7	Blaiku	5844
8	eitanzaki	5705
9	lordpipe	5452
10	12Magner05	4972
11	Ezekson	4343
12	Njensen7	3656
13	Legendosh	3554
14	TheShyPig	3195
15	FreakGenius	3045
16	YungMaki	3034
17	Di_infiri	2914
18	joethahobo	2577
19	Mahoose	2415
20	HellsSponge	2386
21	pintsizedrogue	2066
22	beeperbeeper5	2010
23	El_Jalapeno	1959
24	kekhon	1875
25	Blackberry1310	1851
26	Mr_Byzantine	1834
27	500am	1641
28	Alteriity	1597
29	Werbe	1454
30	youhjjhhhjj	1383
31	Snowflowe	1332
32	fw3xy74	1298
33	TooManyDuck	1297
34	Karbl	1255
35	TheSecondLord	1241
36	oscminus	1229
36	claivin	1229
38	PlasticOtari	1225
39	Xclax101	1217
40	AdmiralSmoke	1204
41	MightyWertu	1200
42	gcaisawesome	1198
43	k_ce	1175
44	excelsionprime	1152
45	MilleGrug	1120
46	diggydog67	1108
47	Spacewardharpy7	1049
48	Bumpy419	1046
49	Fullut	1030
50	Kakolbus	986
51	SaucyDark	985
52	Comma__	962
53	TechnoNinja64	888
54	Avocadogerms	884
55	EMC_	831
56	Sral7	795
57	Kateesaur	783
58	SuperPooch06	782
59	Manaateee	761
60	Frozil20	760
61	Lord_Jord	759
62	mwrty	757
63	jnp_gaming	750
64	MichBox	739
65	PlzNoBM	700
66	Winklepicker279	692
67	RoskobiOne	686
68	sp00ky_ghost977	677
69	Soplight	657
70	Jovaphobic	647
71	Kowcio_	627
71	djancak	627
73	__tomato	606
74	fffMike	600
75	Razzgriz	587
76	NomadicRobin_	578
77	kalzor	577
78	Bandito_Roamer	573
79	EcksD	570
80	set67	561
80	luseis	561
82	Lutres_	557
83	PigDab	550
84	GingerNeutron	546
85	lillips	545
86	I_Am_Mushkin	530
87	Jimb0nat0r	509
88	KingMatthew506	500
89	Blu3beast	494
90	HoltGrim	474
90	Chromary	474
92	Merv__	470
93	Flores991	468
94	rarrq	459
95	MattieHD	456
96	Enderxz3	442
97	Skippeh	437
98	masskedman	433
99	Lord_Zacler	423
100	T045RTY	410
100	m_be9	410
102	Rumpletaezer	408
102	fluddd	408
104	_Dean_123	404
105	KarlKaek	402
106	Aryamanee	398
107	Fuhrer_Teemo	389
108	_Virify_	388
109	UrbanPlanningEx	387
110	Harotio	381
111	diamondgolem35	380
112	burbankbuilder28	378
113	fade_emerge78823	374
114	Marbz_	371
115	Dogcorn69420	370
116	The_Cruncy	362
117	StinkyDiplomat	358
118	corvidpartyfor6	356
119	CliffEmAll	355
119	xolstoi	355
121	SvenskaHugo	352
122	ROY4LE	348
123	MinttyFressh	345
123	RobotMinion101	345
125	pappaberg	341
126	mariominejedi	340
127	Froste131	338
128	ReflexCode	337
129	bloodbiter	335
130	titanlax	331
130	wobn	331
132	Hyugo	328
133	Kubeusz2010	327
134	Dakar_	322
135	thescout7	321
136	Koffeeinz	320
136	ConnorDanky_	320
138	PhantomsGhost_	317
139	SSytex_X	315
140	Inbefour	314
140	_TCARREIRA_	314
142	jacxhadow	310
143	xxPipperDipperxx	308
143	anbbang	308
145	6king6colt6	307
146	Steelynan	305
147	mihimihimihi	304
148	_Nuf	300
148	ougstur	300
150	Eraxa	299
151	301851	297
151	DarkS0L	297
153	Windo_licker	295
154	TheDankPlatypus	293
155	MakeHistory157	290
156	dudcreeper	289
157	Huwulling	287
158	Xalithia	281
159	Groovy_MoonBird	276
160	ivorico	275
161	teslawolf38	274
162	_Karmaa	272
163	Noah_Bez	271
164	CharlieButt	269
165	intropass	266
166	Soap_Bender	264
167	Lez_	260
167	IWorkAtIkea	260
167	ItsHydroMC	260
167	SaintJosie	260
171	yheece	258
172	Crowman1	254
173	CalebDHawk	252
174	RebelAndroid	246
174	selectrix	246
176	legal_tax_evader	245
176	Elastiq	245
178	Fildyr	234
179	soundad	232
180	Smashic	229
181	IamCL4SSY	228
182	Awyrlas	226
182	Touched_Bread	226
182	Typadopoulos	226
185	starbits140	225
185	vandmanden	225
187	ItsDeltaMC	222
188	Hiryu27	216
189	censorsheep	215
190	The11thDoctor	211
191	Kura2218	208
192	bra1nbrain	207
193	Zaridey	206
194	MineMaster0012	205
194	Segotep999	205
196	stevewithclout	198
196	MustaLoordi	198
198	QuiCreans	197
199	CLG_Kata	192
199	SexcMf	192
201	Historical_Sand	191
202	q_wq	190
202	MyNameIsJobo	190
202	_i_ERROR_i_	190
205	BumbleBeever	188
205	Druid95	188
207	Cowison	182
208	SeverianOfUrth	181
208	EfficientC52	181
210	wezzzi	180
211	Malorn_Aetherius	179
212	Tyrannosplart	178
212	00000000-0000-0000-0009-01ff0c3e5e4f	178
214	emrekn	177
215	Inchef	176
215	BreadBacon	176
217	GravitySaint	174
218	Luminad3	173
218	Deodorante	173
220	Moofyman	170
220	AuroraSkies	170
222	livingdaydreams	168
222	Onennon	168
224	laron58	167
225	CollinMH06	165
225	AnnieBathory	165
225	Hermanni__	165
228	Russiancat1	164
229	ProfessorBee	163
229	eiC_	163
231	Skylord_Luke	162
232	_Nat666	161
232	Kouridragon	161
234	trixterrx	160
235	ratglock	159
235	FishisTTV	159
237	_Mythic____	157
238	gaziter10	154
239	Syropatathe	152
239	Kferno	152
241	TheOnlyRake	151
242	DTwenty	149
242	calamariclam_I	149
244	Arceus1975	148
245	leaf26	147
246	Natty	146
246	CoffeeNoir	146
246	jessewegottacook	146
