rank	username	minecraft:picked_up/minecraft:leather
1	Hisiste	13346
2	thewindmillman	10991
3	Akoot_	9996
4	noam464	8096
5	Blaiku	5844
6	eitanzaki	5705
7	lordpipe	5021
8	Ezekson	4303
9	Njensen7	3656
10	Legendosh	3551
11	TheShyPig	3195
12	Freak_Genius	3034
13	Di_infiri	2890
14	YungMaki	2699
15	joethahobo	2544
16	Mahoose	2405
17	HellsSponge	2386
18	El_Jalapeno	1959
19	pintsizedrogue	1912
20	kekhon	1864
21	Blackberry1310	1821
22	500am	1632
23	Werbe	1433
23	AssEatrAndLicker	1433
25	youhjjhhhjj	1383
26	Snowflowe	1332
27	TooManyDuck	1297
28	Karbl	1255
29	claivin	1229
30	Xclax101	1217
31	MightyWertu	1200
32	gcaisawesome	1178
33	PlasticOtari	1143
34	MilleGrug	1120
35	Smoke____	1117
36	diggydog67	1108
37	Bumpy419	1046
38	Fullut	1030
39	beeperbeeper5	1024
40	Spacewardharpy7	988
41	SaucyDark	985
42	Comma__	962
43	TheSecondLord	957
44	TechnoNinja64	888
45	Sral7	795
46	Kateesaur	783
47	SuperPooch06	782
48	Mr_Byzantine	766
49	Frozil12	758
50	mwrty	757
51	jnp_gaming	750
52	Kaf1y	739
53	Lord_Jord	709
54	PlzNoBM	700
55	Winklepicker279	692
56	sp00ky_ghost977	676
57	Hyp3rion_	675
58	Jovaphobic	647
59	djancak	627
60	__tomato	606
61	Razzgriz	587
62	NomadicRobin_	578
63	Bandito_Roamer	573
64	set67	561
65	PigDab	550
66	GingerNeutron	546
67	lillips	545
68	I_Am_Mushkin	530
69	KingMatthew506	500
70	Blu3beast	494
71	Chromary	474
72	Flores991	468
73	rarrq	454
74	MattieHD	449
75	Skippeh	435
76	Jackattack53	434
77	masskedman	429
78	EcksD	427
79	EMC_	424
80	m_be9	410
81	Rumpletaezer	408
82	Merv__	406
82	fluddd	406
84	_Dean_123	404
85	KarlKaek	402
86	Kowcio_	398
87	Aryamanee	396
88	Fuhrer_Teemo	389
89	_Virify_	388
90	UrbanPlanner1978	387
91	Harotio	381
92	T045RTY	378
92	burbankbuilder28	378
94	diamondgolem35	370
94	Dogcorn69420	370
96	Marbz_	363
97	CruncyIsTaken	362
98	Kakolbus	361
99	CliffEmAll	355
99	EcksDofficial	355
101	ROY4LE	348
102	RobotMinion101	345
103	pappaberg	341
104	mariominejedi	340
105	Froste131	338
106	fffMike	337
107	bloodbiter	335
107	Lowjinx	335
109	titanlax	331
109	wobn	331
111	Hyugo	328
112	Kubeusz2010	327
113	thescout7	321
114	oxfordschool	320
115	PhantomsGhost_	317
116	SSytex_X	315
117	Inbefour	314
117	_TCARREIRA_	314
119	jacxhadow	310
120	anbbang	308
121	6king6colt6	307
122	sebastiensaborio	305
123	_Nuf	300
123	xxPipperDipperxx	300
123	_naturell	300
126	Eraxa	298
127	301851	297
128	MakeHistory157	290
129	dudcreeper	289
130	Xalithia	281
130	DarkS0L	281
132	MinttyFressh	279
133	TheDankPlatypus	277
134	Groovy_MoonBird	276
134	Windo_licker	276
136	ivorico	275
137	teslawolf38	274
138	_Karmaa	272
139	Noah_Bez	271
140	CharlieButt	269
141	intropass	266
142	Soap_Bender	264
142	SvenskaHugo	264
144	MyNameIsDakar	261
145	IWorkAtIkea	260
145	RodSerlingCringe	260
147	gabriels543	258
148	CalebDHawk	252
149	selectrix	246
150	loveseeker	245
151	RebelAndroid	239
152	Fildyr	234
153	soundad	232
