rank	username	minecraft:picked_up/minecraft:leather
1	Hisiste	13346
2	thewindmillman	12435
3	Akoot_	10026
4	noam464	8096
5	Blaiku	5844
6	eitanzaki	5705
7	lordpipe	5322
8	Ezekson	4309
9	Njensen7	3656
10	Legendosh	3551
11	TheShyPig	3195
12	Freak_Genius	3045
13	YungMaki	2953
14	Di_infiri	2890
15	Hyp3rion_	2885
16	joethahobo	2549
17	Mahoose	2408
18	HellsSponge	2386
19	El_Jalapeno	1959
20	pintsizedrogue	1933
21	kekhon	1875
22	Blackberry1310	1851
23	500am	1641
24	Werbe	1454
25	beeperbeeper5	1430
26	youhjjhhhjj	1383
27	Snowflowe	1332
28	TooManyDuck	1297
28	fw3xywashere	1297
30	Karbl	1255
31	claivin	1229
32	Xclax101	1217
33	PlasticOtari	1213
34	MightyWertu	1200
35	gcaisawesome	1198
36	Smoke____	1191
37	MilleGrug	1120
38	diggydog67	1108
39	Bumpy419	1046
40	Fullut	1030
41	Spacewardharpy7	1004
42	TheSecondLord	986
43	SaucyDark	985
44	Comma__	962
45	TechnoNinja64	888
46	Sral7	795
47	Kateesaur	783
48	SuperPooch06	782
49	Mr_Byzantine	766
50	Frozil12	758
51	mwrty	757
52	Lord_Jord	752
53	jnp_gaming	750
54	Kaf1y	739
55	EMC_	707
56	PlzNoBM	700
57	Winklepicker279	692
58	RoskobiOne	686
59	sp00ky_ghost977	676
60	Jovaphobic	647
61	djancak	627
62	__tomato	606
63	Razzgriz	587
64	NomadicRobin_	578
65	Bandito_Roamer	573
66	set67	561
67	PigDab	550
68	GingerNeutron	546
69	lillips	545
70	I_Am_Mushkin	530
71	KingMatthew506	500
72	Blu3beast	494
73	HoltGrim	474
73	Chromary	474
75	Flores991	468
76	rarrq	454
77	MattieHD	449
78	Jackattack53	444
79	Skippeh	437
80	masskedman	430
81	EcksD	428
82	m_be9	410
82	fffMike	410
84	Rumpletaezer	408
84	fluddd	408
86	Merv__	407
87	_Dean_123	404
88	KarlKaek	402
89	Lord_Zacler	401
90	Kowcio_	398
90	Aryamanee	398
92	Fuhrer_Teemo	389
93	_Virify_	388
94	UrbanPlanner1978	387
95	Harotio	381
96	T045RTY	378
96	burbankbuilder28	378
98	fade_emerge78823	374
99	Marbz_	371
100	diamondgolem35	370
100	Dogcorn69420	370
102	CruncyIsTaken	362
103	Kakolbus	361
104	CliffEmAll	355
104	EcksDofficial	355
106	SvenskaHugo	352
107	ROY4LE	348
108	MinttyFressh	345
108	RobotMinion101	345
110	pappaberg	341
111	mariominejedi	340
112	Froste131	338
113	bloodbiter	335
113	Lowjinx	335
115	titanlax	331
115	wobn	331
117	Hyugo	328
118	Kubeusz2010	327
119	thescout7	321
120	oxfordschool	320
121	PhantomsGhost_	317
122	SSytex_X	315
123	Inbefour	314
123	_TCARREIRA_	314
125	jacxhadow	310
126	anbbang	308
127	6king6colt6	307
128	Steelynan	305
129	xxPipperDipperxx	301
130	_Nuf	300
130	_naturell	300
132	Eraxa	298
133	301851	297
134	TheDankPlatypus	293
135	MakeHistory157	290
136	dudcreeper	289
137	Xalithia	281
137	DarkS0L	281
139	Groovy_MoonBird	276
139	Windo_licker	276
141	ivorico	275
142	teslawolf38	274
143	_Karmaa	272
144	Noah_Bez	271
145	CharlieButt	269
146	intropass	266
147	Soap_Bender	264
148	MyNameIsDakar	261
149	IWorkAtIkea	260
149	RodSerlingCringe	260
151	gabriels543	258
152	CalebDHawk	252
153	RebelAndroid	246
153	selectrix	246
155	loveseeker	245
156	Fildyr	234
157	soundad	232
158	12Magner05	228
158	Sky_light_KING	228
160	Awyrlas	226
160	Typadopoulos	226
162	starbits140	225
162	vandmanden	225
164	Touched_Bread	217
165	Hiryu27	216
166	censorsheep	215
166	Enderslayerxz3	215
168	Jiminie	214
169	ItsDeltaMC	213
170	The11thDoctor	211
171	Nagasaki_Riku	208
172	bra1nbrain	207
173	Zaridey	206
174	SteveWithClout	198
174	MustaLoordi	198
176	MineMaster0012	197
177	00000000-0000-0000-0009-01f898304150	194
178	SexcMf	192
179	MyNameIsJobo	190
180	BumbleBeever	188
181	Cowison	182
182	SeverianTheLame	181
182	EfficientC52	181
184	wezzzi	180
185	Malorn_Aetherius	179
186	chipklip	178
186	Dusk_95	178
188	emrekn	177
189	Inchef	176
189	BreadBacon	176
191	Soplight	174
192	Deodorante	173
193	AuroraSkies	170
194	livingdaydreams	168
194	Onennon	168
194	GlitchyPlate810	168
197	GravitySaint	167
197	laron58	167
199	CollinMH06	165
199	AnnieBathory	165
199	Hermanni__	165
202	Russiancat1	164
203	ProfessorBee	163
203	eiC_	163
205	Kouridragon	161
206	trixterrx	160
207	ratglock	159
208	KG1999	155
209	gaziter10	154
210	Syropatathe	152
210	Kferno	152
212	q_wq	151
212	Historical_Sand	151
212	TheOnlyRake	151
215	DTwenty	149
216	Arceus1975	148
217	leaf26	147
218	Natty	146
218	CoffeeNoir	146
220	ApophisNova	145
220	SingedBread	145
220	MyNamaSheff	145
223	Guillemet	144
224	LeeMcGee30	143
224	FishisTTV	143
226	sufjanlover	141
227	Vizzoid	139
227	ClemenPine	139
227	_3Stump_	139
230	Tolhart	136
230	420BreadLizard	136
232	Z3braYTIL	134
232	_Cloverbelle_	134
234	Skylord_Luke	133
234	Kyrum2169	133
234	DennyKai	133
237	Mewar	132
238	Myszoaz	131
238	picardred	131
238	Myhym	131
238	yulgur1	131
242	Oxygen16	130
243	TheHarryMeister	128
243	m9_meltdown_	128
245	BlancoFlaco	127
246	Juh1s	126
247	ImpavidArcher	124
248	H72l9w	123
248	PegLegPete93	123
248	jcool7	123
248	Powowowow	123
252	eviltunix	122
252	kinas45y5	122
254	Lepthymo	120
255	Zythose	119
255	Segotep999	119
257	Rebytre	118
257	hdtpm	118
257	ediballbearings	118
257	SammiWolfGirl	118
261	ShedJr_	117
261	Vetral1	117
261	Meatlaugh	117
261	Vorlice	117
265	Wooptey	116
265	TheSeismicDuck	116
265	ayamefag	116
268	fkGrim	114
269	G1ldor	113
270	stahouo	111
271	SharpDev	110
271	SLASHZEERA	110
271	jaimshae	110
274	bloomkieren	109
275	hcb238	108
276	EveryonesUncle	107
277	DC_XII	105
278	ori0le	104
278	Barlycorn	104
278	Decaying_Lotus	104
281	DAD_1996	103
281	lcvezra	103
283	Katsuragi0243218	102
284	Babushka0430	100
285	Koffeeinz	99
285	Kim_Jong_eel	99
287	SyK7	98
287	fanofbands101	98
287	ItsAki_	98
290	Incinere	97
290	fallingemma	97
290	King_Pancake1	97
293	mimbo1211	96
293	00000000-0000-0000-0009-01ff0c3e5e4f	96
295	AJplaysMC_	95
295	C0oOK13M0N5T3R	95
295	Groundler	95
295	WyngGoy	95
295	Sheldor097	95
295	VentiHilton	95
