rank	username	minecraft:picked_up/minecraft:leather
1	Hyp3rion_	157219
2	Jackattack53	17698
3	Hisiste	13346
4	thewindmillman	13312
5	noam464	10027
6	Akoot_	10026
7	oscminus	8439
8	Blaiku	5883
9	eitanzaki	5743
10	lordpipe	5452
11	12Magner05	4972
12	Ezekson	4359
13	tuckerdoodle	4174
14	Njensen7	3656
15	Legendosh	3570
16	TheShyPig	3195
17	FreakGenius	3045
18	YungMaki	3034
19	Di_infiri	2914
20	Alteriity	2644
21	joethahobo	2577
22	Mahoose	2415
23	HellsSponge	2386
24	beeperbeeper5	2118
25	Werbe	2077
26	pintsizedrogue	2074
27	El_Jalapeno	1959
28	Mr_Byzantine	1883
29	kekhon	1875
30	Blackberry1310	1851
31	TheSecondLord	1736
32	500am	1641
33	k_ce	1431
34	abdomera	1383
35	Snowflowe	1332
35	skitzxo	1332
37	fw3xy74	1298
38	TooManyDuck	1297
39	TheWickedBird	1260
40	Karbl	1255
41	claivin	1229
42	PlasticOtari	1225
43	Xclax101	1217
44	Yamdalorian	1204
45	MightyWertu	1200
46	gcaisawesome	1198
47	excelsionprime	1152
48	MilleGrug	1120
49	corvidpartyfor6	1111
50	diggydog67	1108
51	Kakolbus	1103
52	Spacewardharpy7	1052
53	Bumpy419	1046
54	Fullut	1033
55	Soplight	1006
56	Galactic_Badger	993
57	SaucyDark	985
58	Comma__	962
59	EMC_	903
60	TechnoNinja64	888
61	Avocadogerms	884
62	RoskobiOne	870
63	Sral7	795
64	Kateesaur	783
65	SuperPooch06	782
66	j5ylim	779
67	Kowcio_	764
68	Manaateee	761
69	Frozil20	760
70	Lord_Jord	759
71	mwrty	757
72	jnp_gaming	750
73	Michpo	739
74	pixelviolin	728
75	PlzNoBM	700
76	Lez_	696
77	Winklepicker279	692
78	sp00ky_ghost977	677
79	Jovaphobic	647
80	Lord_Zacler	634
81	djancak	627
82	__tomato	609
83	fffMike	601
84	Razzgriz	587
85	NomadicRobin_	578
86	kalzor	577
87	Bandito_Roamer	573
88	EcksD	570
89	set67	561
89	luseis	561
91	Lutres_	557
92	PigDab	554
93	MattieHD	550
94	GingerNeutron	546
95	emreknugrlu	545
96	I_Am_Mushkin	530
97	Aryamanee	526
98	Jimb0nat0r	509
99	KingMatthew506	500
100	Blu3beast	494
101	Merv__	486
102	HoltGrim	474
102	Chromary	474
104	Flores991	468
105	rarrq	459
106	Enderxz3	451
107	Skippeh	437
108	masskedman	433
109	KarlKaek	410
109	T045RTY	410
109	m_be9	410
112	Rumpletaezer	408
112	fluddd	408
114	_Dean_123	404
115	Fuhrer_Teemo	389
116	_Virify_	388
117	UrbanPlanningEx	387
118	Harotio	381
119	diamondgolem35	380
120	burbankbuilder28	378
121	fade_emerge78823	374
122	Marbz_	371
123	Dogcorn69420	370
124	Hahaa_0	365
125	Cruncy_	362
126	StinkyDiplomat	358
127	CliffEmAll	355
128	SvenskaHugo	352
129	ROY4LE	348
130	MinttyFressh	345
130	RobotMinion101	345
132	pappaberg	341
133	mariominejedi	340
134	Froste131	338
135	ReflexCode	337
135	StarCookiees_	337
137	bloodbiter	335
138	titanlax	331
138	wobn	331
140	Hyugo	328
141	Kubeusz2010	327
142	Dakar_	322
143	thescout7	321
144	Koffeeinz	320
144	ConnorDanky_	320
146	PhantomsGhost_	317
147	SSytex_X	315
148	Inbefour	314
148	_TCARREIRA_	314
150	SOA1RR	313
151	xxPipperDipperxx	312
151	FormulaNewt3627	312
153	jacxhadow	310
154	Huwulling	309
155	taengoos	308
156	6king6colt6	307
157	Steelynan	306
158	mihimihimihi	304
159	_Nuf	300
159	ougstur	300
161	CLG_Kata	299
161	Eraxa	299
163	301851	297
163	DarkS0L	297
165	Windo_licker	295
166	TheDankPlatypus	293
167	Mattesco	291
168	MakeHistory157	290
169	dudcreeper	289
170	Xalithia	281
171	Groovy_MoonBird	276
172	Julmish	275
173	teslawolf38	274
174	_Karmaa	272
175	Noah_Bez	271
176	CharlieButt	269
177	Saucepeh	268
178	intropass	266
179	Hydro___________	264
179	Soap_Bender	264
181	IWorkAtIkea	260
182	yheece	258
183	Crowman1	254
184	CalebDHawk	252
185	RatatJuice	248
186	RebelAndroid	246
186	selectrix	246
188	legal_tax_evader	245
188	Elastiq	245
190	Fildyr	234
191	soundad	232
192	Smashic	229
192	PaperCanvas	229
194	IamCL4SSY	228
195	Awyrlas	226
195	Touched_Bread	226
195	Typadopoulos	226
198	starbits140	225
198	vandmanden	225
200	ItsDeltaMC	222
201	QuiCreans	216
201	Hiryu27	216
203	censorsheep	215
204	Pumpkin_P_Patch	214
205	Samificator	212
206	The11thDoctor	211
207	Kura2218	208
208	bra1nbrain	207
209	Zaridey	206
209	Luminad3	206
211	Segotep999	205
212	stevewithclout	198
212	MustaLoordi	198
214	Trever101	192
214	SexcMf	192
216	Historical_Sand	191
217	q_wq	190
217	Secret_Canary	190
217	MyNameIsJobo	190
217	_i_ERROR_i_	190
221	BumbleBeever	188
221	Druid95	188
223	Cowison	182
224	SeverianOfUrth	181
224	EfficientC52	181
226	Moofyman	180
226	wezzzi	180
228	Malorn_Aetherius	179
229	Tyrannosplart	178
229	00000000-0000-0000-0009-01ff0c3e5e4f	178
231	emrekn	177
232	Inchef	176
232	BreadBacon	176
234	GravitySaint	174
235	Deodorante	173
236	AuroraSkies	170
237	livingdaydreams	168
237	Onennon	168
239	laron58	167
240	CollinMH06	165
240	AnnieBathory	165
240	hermmm_	165
243	Russiancat1	164
244	ProfessorBee	163
244	eiC_	163
246	Skylord_Luke	162
247	_Nat666	161
247	Kouridragon	161
249	trixterrx	160
250	ratglock	159
250	_Mythic____	159
250	FishisTTV	159
253	Krowuss	157
254	gaziter10	154
255	Syropatathe	152
255	Kferno	152
257	TheOnlyRake	151
258	DTwenty	149
258	calamariclam_I	149
260	Arceus1975	148
261	leaf26	147
262	Natty	146
262	CoffeeNoir	146
262	skroobiez	146
265	ApophisNova	145
265	SingedBread	145
265	MyNamaSheff	145
268	Guillemet	144
269	LeeMcGee30	143
270	sufjanlover	141
271	Vizzoid	139
271	ClemenPine	139
271	Synthoum	139
271	_3Stump_	139
275	ccwildfire1	137
276	Tolhart	136
276	420BreadLizard	136
278	Z3braYTIL	134
278	_Cloverbelle_	134
280	Kyrum2169	133
280	DennyKai	133
280	Nicserso	133
283	Mewar	132
284	Myszoaz	131
284	picardred	131
284	spellmre	131
284	yulgur1	131
284	Spenduh	131
289	SammiWolfGirl	130
289	Oxygen16	130
291	TheHarryMeister	128
291	m9_meltdown_	128
291	le4ves	128
294	BlancoFlaco	127
295	RebytreGT	126
295	Juh1s	126
297	ImpavidArcher	124
298	Gregward_Smith	123
298	PegLegPete93	123
298	jcool7	123
