rank	username	minecraft:picked_up/minecraft:leather
1	Hyp3rion_	47609
2	Hisiste	13346
3	thewindmillman	13304
4	Akoot_	10026
5	noam464	9950
6	Jackattack53	7050
7	Blaiku	5844
8	eitanzaki	5705
9	lordpipe	5452
10	Ezekson	4312
11	Njensen7	3656
12	Legendosh	3553
13	TheShyPig	3195
14	Freak_Genius	3045
15	YungMaki	2953
16	Di_infiri	2890
17	joethahobo	2576
18	Mahoose	2414
19	HellsSponge	2386
20	pintsizedrogue	2006
21	El_Jalapeno	1959
22	beeperbeeper5	1941
23	kekhon	1875
24	Blackberry1310	1851
25	500am	1641
26	Mr_Byzantine	1607
27	Werbe	1454
28	youhjjhhhjj	1383
29	Snowflowe	1332
30	TooManyDuck	1297
30	fw3xywashere	1297
32	Karbl	1255
33	claivin	1229
34	TheSecondLord	1224
35	PlasticOtari	1218
36	Xclax101	1217
37	MightyWertu	1200
38	gcaisawesome	1198
39	Smoke____	1196
40	MilleGrug	1120
41	diggydog67	1108
42	Bumpy419	1046
43	Fullut	1030
44	Spacewardharpy7	1009
45	SaucyDark	985
46	Comma__	962
47	TechnoNinja64	888
48	Sral7	795
49	Kateesaur	783
50	SuperPooch06	782
51	Frozil20	760
52	mwrty	757
53	Lord_Jord	752
54	jnp_gaming	750
55	Kaf1y	739
56	EMC_	726
57	PlzNoBM	700
58	Winklepicker279	692
59	RoskobiOne	686
60	sp00ky_ghost977	676
61	Jovaphobic	647
62	djancak	627
63	__tomato	606
64	Razzgriz	587
65	NomadicRobin_	578
66	Bandito_Roamer	573
67	set67	561
68	PigDab	550
69	GingerNeutron	546
70	lillips	545
71	EcksD	544
72	fffMike	543
73	I_Am_Mushkin	530
74	KingMatthew506	500
75	Blu3beast	494
76	HoltGrim	474
76	Chromary	474
78	Merv__	470
79	Flores991	468
80	rarrq	459
81	MattieHD	449
82	Kakolbus	440
83	Kowcio_	438
84	Skippeh	437
85	masskedman	433
86	m_be9	410
87	Rumpletaezer	408
87	fluddd	408
89	_Dean_123	404
90	KarlKaek	402
91	Lord_Zacler	401
92	Aryamanee	398
93	Enderslayerxz3	397
94	Fuhrer_Teemo	389
95	_Virify_	388
96	UrbanPlanner1978	387
97	Harotio	381
98	diamondgolem35	380
99	T045RTY	378
99	burbankbuilder28	378
101	fade_emerge78823	374
102	Marbz_	371
103	Dogcorn69420	370
104	CruncyIsTaken	362
105	CliffEmAll	355
105	corvidpartyfor6	355
105	EcksDofficial	355
108	SvenskaHugo	352
109	ROY4LE	348
110	MinttyFressh	345
110	RobotMinion101	345
