rank	username	minecraft:picked_up/minecraft:leather
1	Hyp3rion_	135700
2	Hisiste	13346
3	thewindmillman	13312
4	Akoot_	10026
5	noam464	9950
6	Jackattack53	7201
7	Blaiku	5844
8	eitanzaki	5705
9	lordpipe	5452
10	12Magner05	4970
11	Ezekson	4325
12	Njensen7	3656
13	Legendosh	3554
14	TheShyPig	3195
15	FreakGenius	3045
16	YungMaki	3026
17	Di_infiri	2914
18	joethahobo	2577
19	Mahoose	2415
20	HellsSponge	2386
21	pintsizedrogue	2063
22	beeperbeeper5	2010
23	El_Jalapeno	1959
24	kekhon	1875
25	Blackberry1310	1851
26	Mr_Byzantine	1825
27	500am	1641
28	Werbe	1454
29	youhjjhhhjj	1383
30	Snowflowe	1332
31	fw3xy74	1298
32	TooManyDuck	1297
33	Karbl	1255
34	oscminus	1229
34	claivin	1229
36	TheSecondLord	1224
37	PlasticOtari	1218
38	Xclax101	1217
39	AdmiralSmoke	1201
40	MightyWertu	1200
41	gcaisawesome	1198
42	MilleGrug	1120
43	diggydog67	1108
44	Spacewardharpy7	1049
45	Bumpy419	1046
46	Fullut	1030
47	SaucyDark	985
48	Comma__	962
49	excelsionprime	924
50	TechnoNinja64	888
51	EMC_	831
52	Sral7	795
53	Kateesaur	783
54	SuperPooch06	782
55	Manaateee	761
56	Frozil20	760
57	Lord_Jord	759
58	mwrty	757
59	jnp_gaming	750
60	MichBox	739
61	Avocadogerms	723
62	PlzNoBM	700
63	Winklepicker279	692
64	RoskobiOne	686
65	sp00ky_ghost977	677
66	Jovaphobic	647
67	djancak	627
68	Kakolbus	622
69	__tomato	606
70	Razzgriz	587
71	Kowcio_	585
72	NomadicRobin_	578
73	Bandito_Roamer	573
74	EcksD	568
75	set67	561
76	Lutres_	557
77	PigDab	550
78	GingerNeutron	546
79	lillips	545
80	fffMike	543
81	I_Am_Mushkin	530
82	k_ce	509
82	Jimb0nat0r	509
84	KingMatthew506	500
85	Blu3beast	494
86	HoltGrim	474
86	Chromary	474
88	Merv__	470
89	Flores991	468
90	rarrq	459
91	MattieHD	456
92	luseis	443
93	Skippeh	437
94	masskedman	433
95	Enderxz3	430
96	Lord_Zacler	423
97	T045RTY	410
97	m_be9	410
99	Rumpletaezer	408
99	fluddd	408
101	_Dean_123	404
102	KarlKaek	402
103	Aryamanee	398
104	Fuhrer_Teemo	389
105	_Virify_	388
106	UrbanPlanningEx	387
107	Harotio	381
108	diamondgolem35	380
109	burbankbuilder28	378
110	fade_emerge78823	374
111	Marbz_	371
112	Dogcorn69420	370
113	The_Cruncy	362
114	StinkyDiplomat	358
115	corvidpartyfor6	356
116	CliffEmAll	355
116	xolstoi	355
118	SvenskaHugo	352
119	ROY4LE	348
120	MinttyFressh	345
120	RobotMinion101	345
122	pappaberg	341
123	mariominejedi	340
124	Froste131	338
125	ReflexCode	337
126	bloodbiter	335
127	titanlax	331
127	wobn	331
129	Hyugo	328
130	Kubeusz2010	327
131	Dakar_	322
132	thescout7	321
133	Koffeeinz	320
133	ConnorDanky_	320
135	PhantomsGhost_	317
136	SSytex_X	315
137	Inbefour	314
137	_TCARREIRA_	314
139	jacxhadow	310
140	xxPipperDipperxx	308
140	anbbang	308
142	6king6colt6	307
143	Steelynan	305
144	mihimihimihi	304
145	_Nuf	300
