rank	username	minecraft:picked_up/minecraft:leather
1	Hyp3rion_	137452
2	Hisiste	13346
3	thewindmillman	13312
4	Akoot_	10026
5	noam464	9950
6	oscminus	7831
7	Jackattack53	7245
8	Blaiku	5844
9	eitanzaki	5705
10	lordpipe	5452
11	12Magner05	4972
12	Ezekson	4343
13	Njensen7	3656
14	Legendosh	3554
15	TheShyPig	3195
16	FreakGenius	3045
17	YungMaki	3034
18	Di_infiri	2914
19	joethahobo	2577
20	Mahoose	2415
21	HellsSponge	2386
22	Alteriity	2174
23	Werbe	2074
24	pintsizedrogue	2067
25	beeperbeeper5	2054
26	El_Jalapeno	1959
27	kekhon	1875
28	Mr_Byzantine	1867
29	Blackberry1310	1851
30	500am	1641
31	youhjjhhhjj	1383
32	k_ce	1359
33	Snowflowe	1332
34	fw3xy74	1298
35	TooManyDuck	1297
36	Karbl	1255
37	TheSecondLord	1241
38	claivin	1229
39	PlasticOtari	1225
40	Xclax101	1217
41	AdmiralSmoke	1204
42	MightyWertu	1200
43	gcaisawesome	1198
44	excelsionprime	1152
45	MilleGrug	1120
46	diggydog67	1108
47	Kakolbus	1103
48	Spacewardharpy7	1049
49	Bumpy419	1046
50	Fullut	1033
51	SaucyDark	985
52	Comma__	962
53	TechnoNinja64	888
54	Avocadogerms	884
55	EMC_	831
56	Sral7	795
57	Kateesaur	783
58	SuperPooch06	782
59	Manaateee	761
60	Frozil20	760
61	Lord_Jord	759
62	mwrty	757
63	Kowcio_	752
64	jnp_gaming	750
65	MichBox	739
66	PlzNoBM	700
67	Lez_	694
68	Winklepicker279	692
69	RoskobiOne	686
70	sp00ky_ghost977	677
71	Soplight	657
72	Jovaphobic	647
73	Lord_Zacler	634
74	djancak	627
75	__tomato	606
76	fffMike	601
77	Razzgriz	587
78	NomadicRobin_	578
79	kalzor	577
80	Bandito_Roamer	573
81	EcksD	570
82	set67	561
82	luseis	561
84	corvidpartyfor6	557
84	Lutres_	557
86	PigDab	554
87	GingerNeutron	546
88	lillips	545
89	I_Am_Mushkin	530
90	Jimb0nat0r	509
91	KingMatthew506	500
92	Blu3beast	494
93	HoltGrim	474
93	Chromary	474
95	Merv__	470
96	Flores991	468
97	rarrq	459
98	MattieHD	456
99	Enderxz3	446
100	Skippeh	437
101	masskedman	433
102	T045RTY	410
102	m_be9	410
104	Rumpletaezer	408
104	fluddd	408
106	_Dean_123	404
107	KarlKaek	402
108	Aryamanee	398
109	Fuhrer_Teemo	389
110	_Virify_	388
111	UrbanPlanningEx	387
112	Harotio	381
113	diamondgolem35	380
114	burbankbuilder28	378
115	fade_emerge78823	374
116	Marbz_	371
117	Dogcorn69420	370
118	The_Cruncy	362
119	StinkyDiplomat	358
119	xolstoi	358
121	CliffEmAll	355
122	SvenskaHugo	352
123	ROY4LE	348
124	MinttyFressh	345
124	RobotMinion101	345
126	pappaberg	341
127	mariominejedi	340
128	Froste131	338
129	ReflexCode	337
130	bloodbiter	335
131	titanlax	331
131	wobn	331
133	Hyugo	328
134	Kubeusz2010	327
135	Dakar_	322
136	thescout7	321
137	Koffeeinz	320
137	ConnorDanky_	320
139	PhantomsGhost_	317
140	SSytex_X	315
141	Inbefour	314
141	_TCARREIRA_	314
143	FormulaNewt3627	312
144	jacxhadow	310
145	xxPipperDipperxx	308
145	anbbang	308
147	6king6colt6	307
148	Steelynan	305
149	mihimihimihi	304
150	_Nuf	300
150	ougstur	300
150	StarCookiees_	300
153	Eraxa	299
154	301851	297
154	DarkS0L	297
156	Windo_licker	295
157	TheDankPlatypus	293
158	MakeHistory157	290
159	dudcreeper	289
160	Huwulling	288
161	Xalithia	281
162	Groovy_MoonBird	276
163	ivorico	275
164	teslawolf38	274
165	_Karmaa	272
166	Noah_Bez	271
167	CharlieButt	269
168	Saucepeh	268
169	intropass	266
170	Soap_Bender	264
171	IWorkAtIkea	260
171	ItsHydroMC	260
173	yheece	258
174	Crowman1	254
175	CalebDHawk	252
176	RatatJuice	248
177	RebelAndroid	246
177	selectrix	246
