rank	username	minecraft:picked_up/minecraft:leather
1	Hyp3rion_	135703
2	Hisiste	13346
3	thewindmillman	13312
4	Akoot_	10026
5	noam464	9950
6	Jackattack53	7218
7	Blaiku	5844
8	eitanzaki	5705
9	lordpipe	5452
10	12Magner05	4970
11	Ezekson	4343
12	Njensen7	3656
13	Legendosh	3554
14	TheShyPig	3195
15	FreakGenius	3045
16	YungMaki	3034
17	Di_infiri	2914
18	joethahobo	2577
19	Mahoose	2415
20	HellsSponge	2386
21	pintsizedrogue	2066
22	beeperbeeper5	2010
23	El_Jalapeno	1959
24	kekhon	1875
25	Blackberry1310	1851
26	Mr_Byzantine	1834
27	500am	1641
28	Werbe	1454
29	youhjjhhhjj	1383
30	Snowflowe	1332
31	fw3xy74	1298
32	TooManyDuck	1297
33	Karbl	1255
34	oscminus	1229
34	claivin	1229
36	TheSecondLord	1225
37	PlasticOtari	1218
38	Xclax101	1217
39	AdmiralSmoke	1204
40	MightyWertu	1200
41	gcaisawesome	1198
42	MilleGrug	1120
43	diggydog67	1108
44	excelsionprime	1064
45	Spacewardharpy7	1049
46	Bumpy419	1046
47	Fullut	1030
48	SaucyDark	985
49	Comma__	962
50	k_ce	946
51	TechnoNinja64	888
52	Avocadogerms	884
53	EMC_	831
54	Sral7	795
55	Kateesaur	783
56	SuperPooch06	782
57	Manaateee	761
58	Frozil20	760
59	Lord_Jord	759
60	mwrty	757
61	jnp_gaming	750
62	MichBox	739
63	PlzNoBM	700
64	Winklepicker279	692
65	RoskobiOne	686
66	sp00ky_ghost977	677
67	Kakolbus	667
68	Soplight	657
69	Jovaphobic	647
70	djancak	627
71	Alteriity	625
72	__tomato	606
73	Razzgriz	587
74	Kowcio_	585
75	NomadicRobin_	578
76	Bandito_Roamer	573
77	EcksD	570
78	set67	561
79	Lutres_	557
80	PigDab	550
81	GingerNeutron	546
82	lillips	545
83	fffMike	543
84	I_Am_Mushkin	530
85	Jimb0nat0r	509
86	KingMatthew506	500
