rank	username	minecraft:picked_up/minecraft:leather
1	Hyp3rion_	47607
2	Hisiste	13346
3	thewindmillman	13288
4	Akoot_	10026
5	noam464	8097
6	Jackattack53	7044
7	Blaiku	5844
8	eitanzaki	5705
9	lordpipe	5448
10	Ezekson	4309
11	Njensen7	3656
12	Legendosh	3553
13	TheShyPig	3195
14	Freak_Genius	3045
15	YungMaki	2953
16	Di_infiri	2890
17	joethahobo	2574
18	Mahoose	2413
19	HellsSponge	2386
20	pintsizedrogue	1995
21	El_Jalapeno	1959
22	beeperbeeper5	1930
23	kekhon	1875
24	Blackberry1310	1851
25	500am	1641
26	Mr_Byzantine	1605
27	Werbe	1454
28	youhjjhhhjj	1383
29	Snowflowe	1332
30	TooManyDuck	1297
30	fw3xywashere	1297
32	Karbl	1255
33	claivin	1229
34	TheSecondLord	1218
34	PlasticOtari	1218
36	Xclax101	1217
37	MightyWertu	1200
38	gcaisawesome	1198
39	Smoke____	1194
40	MilleGrug	1120
41	diggydog67	1108
42	Bumpy419	1046
43	Fullut	1030
44	Spacewardharpy7	1009
45	SaucyDark	985
46	Comma__	962
47	TechnoNinja64	888
48	Sral7	795
49	Kateesaur	783
50	SuperPooch06	782
51	Frozil20	758
52	mwrty	757
53	Lord_Jord	752
54	jnp_gaming	750
55	Kaf1y	739
56	EMC_	725
57	PlzNoBM	700
58	Winklepicker279	692
59	RoskobiOne	686
60	sp00ky_ghost977	676
61	Jovaphobic	647
62	djancak	627
63	__tomato	606
64	Razzgriz	587
65	NomadicRobin_	578
66	Bandito_Roamer	573
67	set67	561
68	PigDab	550
69	GingerNeutron	546
70	lillips	545
71	EcksD	544
72	I_Am_Mushkin	530
73	fffMike	525
74	KingMatthew506	500
75	Blu3beast	494
76	HoltGrim	474
76	Chromary	474
78	Merv__	470
79	Flores991	468
80	rarrq	458
81	MattieHD	449
82	Kakolbus	440
83	Skippeh	437
84	masskedman	433
85	m_be9	410
86	Rumpletaezer	408
86	fluddd	408
88	_Dean_123	404
89	KarlKaek	402
90	Lord_Zacler	401
91	Kowcio_	398
91	Aryamanee	398
93	Fuhrer_Teemo	389
94	_Virify_	388
95	UrbanPlanner1978	387
96	Harotio	381
97	diamondgolem35	380
98	T045RTY	378
98	burbankbuilder28	378
100	fade_emerge78823	374
101	Marbz_	371
102	Dogcorn69420	370
103	CruncyIsTaken	362
104	CliffEmAll	355
104	corvidpartyfor6	355
104	EcksDofficial	355
107	SvenskaHugo	352
108	ROY4LE	348
109	MinttyFressh	345
109	RobotMinion101	345
111	pappaberg	341
112	mariominejedi	340
113	Froste131	338
114	bloodbiter	335
114	Lowjinx	335
116	titanlax	331
116	wobn	331
118	Hyugo	328
119	Kubeusz2010	327
120	thescout7	321
121	Koffeeinz	320
121	oxfordschool	320
123	PhantomsGhost_	317
124	SSytex_X	315
125	Inbefour	314
125	_TCARREIRA_	314
127	jacxhadow	310
128	anbbang	308
129	6king6colt6	307
130	Steelynan	305
131	xxPipperDipperxx	301
132	_Nuf	300
132	_naturell	300
134	Eraxa	298
135	301851	297
136	TheDankPlatypus	293
137	MakeHistory157	290
138	dudcreeper	289
139	Xalithia	281
139	Jiminie	281
139	DarkS0L	281
142	Groovy_MoonBird	276
142	Windo_licker	276
144	ivorico	275
145	teslawolf38	274
146	_Karmaa	272
147	Noah_Bez	271
148	CharlieButt	269
149	intropass	266
150	Soap_Bender	264
151	MyNameIsDakar	261
152	IWorkAtIkea	260
152	RodSerlingCringe	260
154	gabriels543	258
155	CalebDHawk	252
156	RebelAndroid	246
156	selectrix	246
158	loveseeker	245
159	Fildyr	234
160	soundad	232
161	Enderslayerxz3	229
162	12Magner05	228
162	Sky_light_KING	228
164	Awyrlas	226
164	Touched_Bread	226
164	Typadopoulos	226
167	starbits140	225
167	vandmanden	225
169	Hiryu27	216
170	censorsheep	215
170	ItsDeltaMC	215
172	The11thDoctor	211
173	Nagasaki_Riku	208
174	bra1nbrain	207
175	Zaridey	206
176	SteveWithClout	198
176	MustaLoordi	198
178	MineMaster0012	197
179	00000000-0000-0000-0009-01f898304150	194
180	SexcMf	192
181	MyNameIsJobo	190
182	BumbleBeever	188
183	Cowison	182
184	SeverianTheLame	181
184	EfficientC52	181
186	wezzzi	180
187	Malorn_Aetherius	179
188	chipklip	178
188	Dusk_95	178
190	emrekn	177
191	Inchef	176
191	Soplight	176
191	BreadBacon	176
194	Deodorante	173
195	Moofyman	170
195	AuroraSkies	170
197	livingdaydreams	168
197	Onennon	168
197	GlitchyPlate810	168
200	GravitySaint	167
200	laron58	167
202	CollinMH06	165
202	AnnieBathory	165
202	Hermanni__	165
205	Russiancat1	164
206	ProfessorBee	163
206	eiC_	163
208	Kouridragon	161
209	trixterrx	160
209	Skylord_Luke	160
211	ratglock	159
212	KG1999	156
213	gaziter10	154
214	Syropatathe	152
214	Kferno	152
216	q_wq	151
216	Historical_Sand	151
216	TheOnlyRake	151
219	DTwenty	149
219	calamariclam_I	149
221	Arceus1975	148
222	leaf26	147
223	Natty	146
223	CoffeeNoir	146
225	ApophisNova	145
225	SingedBread	145
225	MyNamaSheff	145
228	Guillemet	144
229	LeeMcGee30	143
229	FishisTTV	143
231	sufjanlover	141
231	00000000-0000-0000-0009-01ff0c3e5e4f	141
233	Vizzoid	139
233	ClemenPine	139
233	_3Stump_	139
236	Tolhart	136
236	420BreadLizard	136
238	Z3braYTIL	134
238	_Cloverbelle_	134
240	Kyrum2169	133
240	DennyKai	133
242	Mewar	132
243	Myszoaz	131
243	picardred	131
243	Myhym	131
243	yulgur1	131
247	Oxygen16	130
248	TheHarryMeister	128
248	m9_meltdown_	128
250	BlancoFlaco	127
250	Segotep999	127
252	Juh1s	126
253	Rebytre	125
254	ImpavidArcher	124
255	H72l9w	123
255	PegLegPete93	123
255	jcool7	123
255	Powowowow	123
259	eviltunix	122
259	kinas45y5	122
261	Smashic	121
262	Lepthymo	120
263	Zythose	119
264	hdtpm	118
264	ediballbearings	118
264	SammiWolfGirl	118
267	ShedJr_	117
267	Vetral1	117
267	Luminad3	117
267	Meatlaugh	117
267	Vorlice	117
272	Wooptey	116
272	TheSeismicDuck	116
272	ayamefag	116
275	fkGrim	114
276	G1ldor	113
276	Spenduh	113
278	stahouo	111
279	SharpDev	110
279	SLASHZEERA	110
279	jaimshae	110
282	bloomkieren	109
283	hcb238	108
284	EveryonesUncle	107
285	DC_XII	105
286	ori0le	104
286	Barlycorn	104
286	Decaying_Lotus	104
289	DAD_1996	103
289	lcvezra	103
291	Katsuragi0243218	102
291	Racengan	102
293	Killercatty78	101
294	Babushka0430	100
295	Kim_Jong_eel	99
296	SyK7	98
296	fanofbands101	98
296	ItsAki_	98
299	Incinere	97
299	fallingemma	97
