rank	username	minecraft:picked_up/minecraft:leather
1	Hyp3rion_	133051
2	Hisiste	13346
3	thewindmillman	13312
4	Akoot_	10026
5	noam464	9950
6	Jackattack53	7201
7	Blaiku	5844
8	eitanzaki	5705
9	lordpipe	5452
10	12Magner05	4970
11	Ezekson	4325
12	Njensen7	3656
13	Legendosh	3554
14	TheShyPig	3195
15	FreakGenius	3045
16	YungMaki	3014
17	Di_infiri	2914
18	joethahobo	2577
19	Mahoose	2415
20	HellsSponge	2386
21	pintsizedrogue	2026
22	beeperbeeper5	2010
23	El_Jalapeno	1959
24	kekhon	1875
25	Blackberry1310	1851
26	Mr_Byzantine	1825
27	500am	1641
28	Werbe	1454
29	youhjjhhhjj	1383
30	Snowflowe	1332
31	fw3xy74	1298
32	TooManyDuck	1297
33	Karbl	1255
34	oscminus	1229
34	claivin	1229
36	TheSecondLord	1224
37	PlasticOtari	1218
38	Xclax101	1217
39	MightyWertu	1200
40	gcaisawesome	1198
40	AdmiralSmoke	1198
42	MilleGrug	1120
43	diggydog67	1108
44	Spacewardharpy7	1049
45	Bumpy419	1046
46	Fullut	1030
47	SaucyDark	985
48	Comma__	962
49	excelsionprime	911
50	TechnoNinja64	888
51	EMC_	831
52	Sral7	795
53	Kateesaur	783
54	SuperPooch06	782
55	Manaateee	761
56	Frozil20	760
57	Lord_Jord	759
58	mwrty	757
59	jnp_gaming	750
60	MichBox	739
61	PlzNoBM	700
62	Winklepicker279	692
63	RoskobiOne	686
64	sp00ky_ghost977	677
65	Jovaphobic	647
66	djancak	627
67	Kakolbus	622
68	__tomato	606
69	Razzgriz	587
70	Kowcio_	585
71	NomadicRobin_	578
72	Bandito_Roamer	573
73	EcksD	566
74	set67	561
75	PigDab	550
76	GingerNeutron	546
77	lillips	545
78	fffMike	543
79	I_Am_Mushkin	530
80	Jimb0nat0r	509
81	KingMatthew506	500
82	Blu3beast	494
83	k_ce	479
84	HoltGrim	474
84	Chromary	474
86	Merv__	470
87	Flores991	468
88	rarrq	459
89	MattieHD	456
90	Skippeh	437
91	luseis	435
92	masskedman	433
93	Enderxz3	430
94	Lord_Zacler	423
95	T045RTY	410
95	m_be9	410
97	Rumpletaezer	408
97	fluddd	408
99	_Dean_123	404
100	KarlKaek	402
101	Aryamanee	398
102	Fuhrer_Teemo	389
103	_Virify_	388
104	UrbanPlanningEx	387
105	Harotio	381
106	diamondgolem35	380
107	burbankbuilder28	378
108	fade_emerge78823	374
109	Marbz_	371
110	Dogcorn69420	370
111	The_Cruncy	362
112	StinkyDiplomat	358
113	corvidpartyfor6	356
114	CliffEmAll	355
114	xolstoi	355
116	SvenskaHugo	352
117	ROY4LE	348
118	MinttyFressh	345
118	RobotMinion101	345
120	pappaberg	341
121	mariominejedi	340
122	Froste131	338
123	ReflexCode	337
124	bloodbiter	335
125	titanlax	331
125	wobn	331
127	Hyugo	328
128	Kubeusz2010	327
129	Dakar_	322
130	thescout7	321
131	Koffeeinz	320
131	ConnorDanky_	320
133	PhantomsGhost_	317
134	SSytex_X	315
135	Inbefour	314
135	_TCARREIRA_	314
137	jacxhadow	310
138	xxPipperDipperxx	308
138	anbbang	308
140	6king6colt6	307
141	Steelynan	305
142	mihimihimihi	304
143	_Nuf	300
143	ougstur	300
145	Eraxa	299
146	301851	297
147	Windo_licker	295
148	TheDankPlatypus	293
149	MakeHistory157	290
150	dudcreeper	289
151	DarkS0L	287
152	Xalithia	281
153	Groovy_MoonBird	276
153	Huwulling	276
155	ivorico	275
156	teslawolf38	274
157	_Karmaa	272
158	Noah_Bez	271
159	CharlieButt	269
160	intropass	266
161	Soap_Bender	264
162	IWorkAtIkea	260
162	SaintJosie	260
162	00000000-0000-0000-0009-01f073f37a91	260
165	yheece	258
166	Crowman1	254
167	CalebDHawk	252
168	Lez_	250
169	Avocadogerms	249
170	RebelAndroid	246
170	selectrix	246
172	legal_tax_evader	245
172	Elastiq	245
174	Fildyr	234
175	soundad	232
176	Smashic	229
177	IamCL4SSY	228
178	Awyrlas	226
178	Touched_Bread	226
178	Typadopoulos	226
181	starbits140	225
181	vandmanden	225
183	ItsDeltaMC	222
184	Hiryu27	216
185	censorsheep	215
186	The11thDoctor	211
187	Kura2218	208
188	bra1nbrain	207
189	Zaridey	206
190	Segotep999	205
191	MineMaster0012	203
192	stevewithclout	198
192	MustaLoordi	198
194	QuiCreans	197
195	SexcMf	192
196	Historical_Sand	191
197	q_wq	190
197	MyNameIsJobo	190
197	_i_ERROR_i_	190
200	BumbleBeever	188
200	Druid95	188
202	Cowison	182
203	SeverianOfUrth	181
203	EfficientC52	181
205	wezzzi	180
206	Malorn_Aetherius	179
207	Tyrannosplart	178
207	00000000-0000-0000-0009-01ff0c3e5e4f	178
209	emrekn	177
210	Inchef	176
210	Soplight	176
210	BreadBacon	176
213	Luminad3	173
213	Deodorante	173
215	Moofyman	170
215	AuroraSkies	170
217	livingdaydreams	168
217	Onennon	168
219	GravitySaint	167
219	laron58	167
221	CollinMH06	165
221	AnnieBathory	165
221	Hermanni__	165
224	Russiancat1	164
225	ProfessorBee	163
225	eiC_	163
227	Skylord_Luke	162
228	_Nat666	161
228	Kouridragon	161
230	trixterrx	160
231	ratglock	159
231	FishisTTV	159
233	_Mythic____	157
234	gaziter10	154
235	Syropatathe	152
235	Kferno	152
237	TheOnlyRake	151
238	DTwenty	149
238	calamariclam_I	149
240	Arceus1975	148
241	leaf26	147
242	Natty	146
242	CoffeeNoir	146
242	jessewegottacook	146
245	ApophisNova	145
245	SingedBread	145
245	MyNamaSheff	145
248	Guillemet	144
249	LeeMcGee30	143
250	sufjanlover	141
251	Vizzoid	139
251	ClemenPine	139
251	_3Stump_	139
254	ccwildfire1	137
255	Tolhart	136
255	420BreadLizard	136
257	Z3braYTIL	134
257	_Cloverbelle_	134
259	Kyrum2169	133
259	DennyKai	133
261	Mewar	132
262	Myszoaz	131
262	picardred	131
262	spellmre	131
262	yulgur1	131
266	Oxygen16	130
267	TheHarryMeister	128
267	m9_meltdown_	128
269	BlancoFlaco	127
