rank	username	minecraft:picked_up/minecraft:leather
1	Hisiste	13346
2	thewindmillman	10991
3	Akoot_	9996
4	noam464	8096
5	Blaiku	5844
6	eitanzaki	5705
7	lordpipe	5021
8	Ezekson	4303
9	Njensen7	3656
10	Legendosh	3551
11	TheShyPig	3195
12	Freak_Genius	3034
13	Di_infiri	2890
14	YungMaki	2699
15	joethahobo	2543
16	Mahoose	2405
17	HellsSponge	2386
18	El_Jalapeno	1959
19	pintsizedrogue	1905
20	kekhon	1864
21	Blackberry1310	1821
22	500am	1629
23	Werbe	1433
23	AssEatrAndLicker	1433
25	youhjjhhhjj	1383
26	Snowflowe	1332
27	TooManyDuck	1297
28	Karbl	1255
29	claivin	1229
30	Xclax101	1217
31	MightyWertu	1200
32	gcaisawesome	1176
33	PlasticOtari	1143
34	MilleGrug	1120
35	diggydog67	1108
36	Bumpy419	1046
37	Smoke____	1045
38	Fullut	1030
39	SaucyDark	985
40	Spacewardharpy7	968
41	Comma__	962
42	TheSecondLord	952
43	beeperbeeper5	928
44	TechnoNinja64	888
45	Sral7	795
46	Kateesaur	783
47	SuperPooch06	782
48	Mr_Byzantine	766
49	Frozil12	758
50	mwrty	757
51	jnp_gaming	750
52	Kaf1y	739
53	PlzNoBM	700
54	Winklepicker279	692
55	sp00ky_ghost977	676
56	Hyp3rion_	671
57	Jovaphobic	647
58	Lord_Jord	627
58	djancak	627
60	__tomato	606
61	Razzgriz	587
62	NomadicRobin_	574
63	Bandito_Roamer	573
64	set67	561
65	PigDab	550
66	GingerNeutron	546
67	lillips	545
68	I_Am_Mushkin	530
69	KingMatthew506	500
70	Blu3beast	494
71	Chromary	474
72	Flores991	468
73	rarrq	454
74	MattieHD	449
75	Skippeh	435
76	masskedman	429
77	m_be9	410
78	Rumpletaezer	408
79	Merv__	406
79	fluddd	406
81	_Dean_123	404
82	KarlKaek	402
83	Kowcio_	398
84	Fuhrer_Teemo	389
85	_Virify_	388
86	UrbanPlanner1978	387
87	Harotio	381
88	T045RTY	378
88	burbankbuilder28	378
90	diamondgolem35	370
90	Dogcorn69420	370
92	EcksD	365
93	Marbz_	363
94	CruncyIsTaken	362
95	Kakolbus	361
96	CliffEmAll	355
96	EcksDofficial	355
98	ROY4LE	348
99	RobotMinion101	345
100	pappaberg	341
101	mariominejedi	340
102	Froste131	338
103	fffMike	337
104	bloodbiter	335
104	Lowjinx	335
106	EMC_	333
107	titanlax	331
107	wobn	331
109	Hyugo	328
110	Kubeusz2010	327
111	thescout7	321
112	oxfordschool	320
113	PhantomsGhost_	317
114	SSytex_X	315
115	Inbefour	314
115	_TCARREIRA_	314
117	jacxhadow	310
118	anbbang	308
119	6king6colt6	307
120	sebastiensaborio	305
121	_Nuf	300
121	xxPipperDipperxx	300
121	_naturell	300
124	Eraxa	298
125	301851	297
126	MakeHistory157	290
127	dudcreeper	289
128	Xalithia	281
129	Jackattack53	279
130	TheDankPlatypus	277
131	Groovy_MoonBird	276
131	Windo_licker	276
133	ivorico	275
134	teslawolf38	274
135	_Karmaa	272
136	Noah_Bez	271
137	CharlieButt	269
138	intropass	266
139	Soap_Bender	264
139	SvenskaHugo	264
141	MyNameIsDakar	261
142	IWorkAtIkea	260
142	RodSerlingCringe	260
144	gabriels543	258
145	CalebDHawk	252
146	DarkS0L	248
147	selectrix	246
148	loveseeker	245
149	RebelAndroid	239
150	Fildyr	234
151	soundad	232
152	Sky_light_KING	228
153	12Magner05	226
