rank	username	minecraft:picked_up/minecraft:leather
1	Hisiste	13346
2	thewindmillman	11959
3	Akoot_	9996
4	noam464	8096
5	Blaiku	5844
6	eitanzaki	5705
7	lordpipe	5032
8	Ezekson	4309
9	Njensen7	3656
10	Legendosh	3551
11	TheShyPig	3195
12	Freak_Genius	3045
13	Di_infiri	2890
14	YungMaki	2706
15	joethahobo	2547
16	Mahoose	2405
17	HellsSponge	2386
18	El_Jalapeno	1959
19	pintsizedrogue	1925
20	kekhon	1867
21	Blackberry1310	1850
22	500am	1641
23	Werbe	1433
24	beeperbeeper5	1430
25	youhjjhhhjj	1383
26	Snowflowe	1332
27	TooManyDuck	1297
28	fw3xywashere	1295
29	Karbl	1255
30	claivin	1229
31	Xclax101	1217
32	PlasticOtari	1202
33	MightyWertu	1200
34	gcaisawesome	1198
35	Smoke____	1180
36	MilleGrug	1120
37	diggydog67	1108
38	Bumpy419	1046
39	Fullut	1030
40	Spacewardharpy7	1001
41	SaucyDark	985
42	TheSecondLord	966
43	Comma__	962
44	TechnoNinja64	888
45	Sral7	795
46	Kateesaur	783
47	SuperPooch06	782
48	Mr_Byzantine	766
49	Frozil12	758
50	mwrty	757
51	Lord_Jord	752
52	jnp_gaming	750
53	Kaf1y	739
54	PlzNoBM	700
55	Hyp3rion_	696
56	Winklepicker279	692
57	EMC_	688
58	RoskobiOne	686
59	sp00ky_ghost977	676
60	Jovaphobic	647
61	djancak	627
62	__tomato	606
63	Razzgriz	587
64	NomadicRobin_	578
65	Bandito_Roamer	573
66	set67	561
67	PigDab	550
68	GingerNeutron	546
69	lillips	545
70	I_Am_Mushkin	530
71	KingMatthew506	500
72	Blu3beast	494
73	Chromary	474
74	Flores991	468
75	rarrq	454
76	MattieHD	449
77	Jackattack53	442
78	Skippeh	437
79	masskedman	429
80	EcksD	428
81	m_be9	410
82	Rumpletaezer	408
82	fluddd	408
84	Merv__	407
85	_Dean_123	404
86	KarlKaek	402
87	Kowcio_	398
87	Aryamanee	398
89	Fuhrer_Teemo	389
90	_Virify_	388
