rank	username	minecraft:picked_up/minecraft:leather
1	Hyp3rion_	157219
2	Jackattack53	17698
3	Hisiste	13346
4	thewindmillman	13312
5	noam464	10027
6	Akoot_	10026
7	oscminus	8439
8	Blaiku	5883
9	eitanzaki	5743
10	lordpipe	5452
11	12Magner05	4978
12	Ezekson	4362
13	tuckerdoodle	4174
14	Njensen7	3656
15	Legendosh	3570
16	Alteriity	3303
17	TheShyPig	3195
18	beeperbeeper5	3160
19	FreakGenius	3045
20	YungMaki	3034
21	Di_infiri	2914
22	TheWickedBird	2892
23	joethahobo	2577
24	Mahoose	2415
25	HellsSponge	2386
26	Werbe	2077
27	pintsizedrogue	2074
28	El_Jalapeno	1959
29	Mr_Byzantine	1886
30	kekhon	1875
31	Blackberry1310	1851
32	TheSecondLord	1737
33	500am	1641
34	Kowcio_	1481
35	k_ce	1447
36	abdomera	1383
37	skitzxo	1336
38	Snowflowe	1332
39	fw3xy74	1298
40	TooManyDuck	1297
41	Karbl	1255
42	claivin	1229
43	PlasticOtari	1225
44	Xclax101	1217
45	Yamdalorian	1212
46	MightyWertu	1200
47	gcaisawesome	1198
48	excelsionprime	1152
49	MilleGrug	1120
50	corvidpartyfor6	1111
51	diggydog67	1108
52	Kakolbus	1103
53	Spacewardharpy7	1052
54	Bumpy419	1046
55	Fullut	1033
56	Soplight	1006
57	Galactic_Badger	994
58	SaucyDark	985
59	Comma__	962
60	EMC_	903
61	TechnoNinja64	888
62	Avocadogerms	884
63	RoskobiOne	870
64	Sral7	795
65	Kateesaur	783
66	SuperPooch06	782
67	j5ylim	779
68	Manaateee	761
69	Frozil20	760
70	Lord_Jord	759
71	mwrty	757
72	jnp_gaming	750
73	Michpo	739
74	pixelviolin	729
75	PlzNoBM	700
76	Lez_	696
77	Winklepicker279	692
78	sp00ky_ghost977	677
79	Jovaphobic	647
80	Lord_Zacler	634
81	djancak	627
82	__tomato	609
83	fffMike	601
84	Mattesco	590
85	Razzgriz	587
86	NomadicRobin_	578
87	kalzor	577
88	Bandito_Roamer	573
89	EcksD	570
90	set67	561
90	luseis	561
92	MattieHD	557
92	Lutres_	557
94	PigDab	554
95	GingerNeutron	546
96	emreknugrlu	545
97	I_Am_Mushkin	530
98	Aryamanee	526
99	Jimb0nat0r	509
100	KingMatthew506	500
101	Blu3beast	494
102	Merv__	486
103	HoltGrim	474
103	Chromary	474
105	Flores991	468
106	rarrq	459
107	Enderxz3	451
108	_Dean_123	446
109	Skippeh	437
110	masskedman	433
111	KarlKaek	419
112	T045RTY	410
112	m_be9	410
114	Rumpletaezer	408
114	fluddd	408
116	Fuhrer_Teemo	389
117	_Virify_	388
118	UrbanPlanningEx	387
119	Harotio	381
119	diamondgolem35	381
121	burbankbuilder28	378
122	fade_emerge78823	374
123	Marbz_	371
124	Dogcorn69420	370
125	Hahaa_0	365
126	Cruncy_	362
127	Niklas20114552	359
128	StinkyDiplomat	358
129	CliffEmAll	355
130	SvenskaHugo	352
131	ROY4LE	348
132	MinttyFressh	345
132	RobotMinion101	345
134	pappaberg	341
135	mariominejedi	340
136	Froste131	338
137	ReflexCode	337
137	StarCookiees_	337
139	bloodbiter	335
140	titanlax	331
140	wobn	331
142	Hyugo	328
143	Kubeusz2010	327
144	Dakar_	322
145	thescout7	321
146	Koffeeinz	320
146	ConnorDanky_	320
148	PhantomsGhost_	317
149	SSytex_X	315
150	Inbefour	314
150	_TCARREIRA_	314
152	SOA1RR	313
153	xxPipperDipperxx	312
153	FormulaNewt3627	312
155	jacxhadow	310
156	Huwulling	309
157	taengoos	308
158	6king6colt6	307
159	Steelynan	306
160	mihimihimihi	304
161	_Nuf	300
161	ougstur	300
163	CLG_Kata	299
163	Eraxa	299
165	301851	297
165	DarkS0L	297
167	Windo_licker	295
168	TheDankPlatypus	293
169	MakeHistory157	290
170	dudcreeper	289
171	Xalithia	281
172	Groovy_MoonBird	276
173	Julmish	275
174	teslawolf38	274
175	_Karmaa	272
176	Noah_Bez	271
177	CharlieButt	269
178	Saucepeh	268
179	intropass	266
180	Hydro___________	264
180	Soap_Bender	264
182	IWorkAtIkea	260
183	yheece	258
184	Crowman1	254
184	Samificator	254
186	CalebDHawk	252
187	RatatJuice	248
188	RebelAndroid	246
188	selectrix	246
190	legal_tax_evader	245
190	Elastiq	245
192	Fildyr	234
193	soundad	232
194	Smashic	229
194	PaperCanvas	229
196	IamCL4SSY	228
197	Awyrlas	226
197	Touched_Bread	226
197	Typadopoulos	226
200	starbits140	225
200	vandmanden	225
202	ItsDeltaMC	222
203	QuiCreans	216
203	Hiryu27	216
205	censorsheep	215
206	Pumpkin_P_Patch	214
207	The11thDoctor	211
208	Kura2218	208
209	bra1nbrain	207
210	Zaridey	206
210	Luminad3	206
212	Segotep999	205
213	stevewithclout	198
213	MustaLoordi	198
215	Trever101	192
215	SexcMf	192
217	Historical_Sand	191
218	q_wq	190
218	Secret_Canary	190
218	MyNameIsJobo	190
218	_i_ERROR_i_	190
222	BumbleBeever	188
222	Druid95	188
224	Cowison	182
225	SeverianOfUrth	181
225	EfficientC52	181
227	Moofyman	180
227	wezzzi	180
229	Malorn_Aetherius	179
230	Tyrannosplart	178
230	00000000-0000-0000-0009-01ff0c3e5e4f	178
232	emrekn	177
233	Inchef	176
233	BreadBacon	176
235	GravitySaint	174
236	Krowuss	173
236	Deodorante	173
238	AuroraSkies	170
239	livingdaydreams	168
239	Onennon	168
241	laron58	167
242	CollinMH06	165
242	AnnieBathory	165
242	hermmm_	165
245	Russiancat1	164
246	ProfessorBee	163
246	eiC_	163
248	Skylord_Luke	162
249	_Nat666	161
249	Kouridragon	161
251	trixterrx	160
252	ratglock	159
252	_Mythic____	159
252	FishisTTV	159
255	gaziter10	154
256	Syropatathe	152
256	Kferno	152
258	TheOnlyRake	151
259	DTwenty	149
259	calamariclam_I	149
261	Arceus1975	148
262	shineh10	147
262	leaf26	147
264	Natty	146
264	CoffeeNoir	146
264	skroobiez	146
267	ApophisNova	145
267	SingedBread	145
267	MyNamaSheff	145
270	Guillemet	144
271	LeeMcGee30	143
272	sufjanlover	141
273	Vizzoid	139
273	ClemenPine	139
273	Synthoum	139
273	_3Stump_	139
277	ccwildfire1	137
278	Tolhart	136
278	420BreadLizard	136
280	Z3braYTIL	134
280	_Cloverbelle_	134
282	Kyrum2169	133
282	DennyKai	133
282	Nicserso	133
285	Mewar	132
286	Myszoaz	131
286	picardred	131
286	spellmre	131
286	yulgur1	131
286	Spenduh	131
291	SammiWolfGirl	130
291	Oxygen16	130
293	TheHarryMeister	128
293	m9_meltdown_	128
293	le4ves	128
296	BlancoFlaco	127
297	RebytreGT	126
297	Juh1s	126
299	ImpavidArcher	124
300	Gregward_Smith	123
