rank	username	minecraft:picked_up/minecraft:leather
1	Hyp3rion_	132857
2	Hisiste	13346
3	thewindmillman	13312
4	Akoot_	10026
5	noam464	9950
6	Jackattack53	7181
7	Blaiku	5844
8	eitanzaki	5705
9	lordpipe	5452
10	Ezekson	4324
11	Njensen7	3656
12	Legendosh	3554
13	TheShyPig	3195
14	FreakGenius	3045
15	YungMaki	2953
16	Di_infiri	2914
17	joethahobo	2577
18	Mahoose	2414
19	HellsSponge	2386
20	pintsizedrogue	2014
21	El_Jalapeno	1959
22	beeperbeeper5	1944
23	kekhon	1875
24	Blackberry1310	1851
25	500am	1641
26	Mr_Byzantine	1608
27	Werbe	1454
28	youhjjhhhjj	1383
29	Snowflowe	1332
30	TooManyDuck	1297
30	fw3xywashere	1297
32	Karbl	1255
33	claivin	1229
34	TheSecondLord	1224
35	PlasticOtari	1218
36	Xclax101	1217
37	MightyWertu	1200
38	gcaisawesome	1198
39	Smoke____	1196
40	MilleGrug	1120
41	diggydog67	1108
42	Bumpy419	1046
43	Fullut	1030
44	Spacewardharpy7	1014
45	SaucyDark	985
46	Comma__	962
47	TechnoNinja64	888
48	EMC_	808
49	Sral7	795
50	Kateesaur	783
51	SuperPooch06	782
52	Frozil20	760
53	Lord_Jord	758
54	mwrty	757
55	jnp_gaming	750
56	MichBox	739
57	PlzNoBM	700
58	Winklepicker279	692
59	RoskobiOne	686
60	sp00ky_ghost977	676
61	Jovaphobic	647
62	djancak	627
63	RoofTyler	624
64	__tomato	606
65	Razzgriz	587
66	NomadicRobin_	578
67	Bandito_Roamer	573
68	set67	561
69	PigDab	550
70	GingerNeutron	546
71	lillips	545
72	EcksD	544
73	fffMike	543
74	I_Am_Mushkin	530
75	KingMatthew506	500
76	Blu3beast	494
77	HoltGrim	474
77	Chromary	474
79	Merv__	470
80	Kowcio_	469
81	Flores991	468
82	rarrq	459
83	MattieHD	449
84	Kakolbus	440
85	Skippeh	437
86	masskedman	433
87	Lord_Zacler	421
88	m_be9	410
89	Rumpletaezer	408
89	fluddd	408
91	_Dean_123	404
92	KarlKaek	402
93	Enderxz3	401
94	Aryamanee	398
95	Fuhrer_Teemo	389
96	_Virify_	388
97	UrbanPlanningEx	387
98	Harotio	381
99	diamondgolem35	380
100	T045RTY	379
101	burbankbuilder28	378
102	fade_emerge78823	374
103	Marbz_	371
104	Dogcorn69420	370
105	Smussa	362
106	CliffEmAll	355
106	corvidpartyfor6	355
106	xolstoi	355
109	SvenskaHugo	352
110	ROY4LE	348
111	MinttyFressh	345
111	RobotMinion101	345
111	luseis	345
114	pappaberg	341
115	mariominejedi	340
116	Froste131	338
117	ReflexCode	337
118	bloodbiter	335
119	titanlax	331
119	wobn	331
121	Hyugo	328
122	Kubeusz2010	327
123	thescout7	321
124	Koffeeinz	320
124	ConnorDanky_	320
126	PhantomsGhost_	317
127	SSytex_X	315
128	Inbefour	314
128	_TCARREIRA_	314
130	jacxhadow	310
131	anbbang	308
132	6king6colt6	307
133	Steelynan	305
134	mihimihimihi	304
135	xxPipperDipperxx	301
136	_Nuf	300
136	ougstur	300
138	Eraxa	298
139	301851	297
140	TheDankPlatypus	293
141	MakeHistory157	290
142	dudcreeper	289
143	Xalithia	281
143	DarkS0L	281
145	Groovy_MoonBird	276
145	Windo_licker	276
147	ivorico	275
148	teslawolf38	274
149	_Karmaa	272
150	Noah_Bez	271
151	CharlieButt	269
152	intropass	266
153	Soap_Bender	264
154	MyNameIsDakar	261
155	IWorkAtIkea	260
155	SaintJosie	260
155	00000000-0000-0000-0009-01f073f37a91	260
158	gabriels543	258
159	CalebDHawk	252
160	RebelAndroid	246
160	selectrix	246
162	legal_tax_evader	245
163	Elastiq	238
164	Fildyr	234
165	soundad	232
166	12Magner05	228
166	IamCL4SSY	228
168	Awyrlas	226
168	Touched_Bread	226
168	Typadopoulos	226
171	starbits140	225
171	vandmanden	225
173	ItsDeltaMC	219
174	Hiryu27	216
175	censorsheep	215
176	The11thDoctor	211
177	Kura2218	208
178	bra1nbrain	207
179	Zaridey	206
180	stevewithclout	198
180	MustaLoordi	198
182	QuiCreans	197
182	MineMaster0012	197
184	Huwulling	192
184	SexcMf	192
186	Lez_	190
186	MyNameIsJobo	190
188	BumbleBeever	188
189	GlitchyPlate810	186
190	Cowison	182
191	SeverianTheLame	181
191	EfficientC52	181
193	wezzzi	180
194	Malorn_Aetherius	179
195	Tyrannosplart	178
195	Dusk_95	178
195	00000000-0000-0000-0009-01ff0c3e5e4f	178
198	emrekn	177
199	Inchef	176
199	Soplight	176
199	BreadBacon	176
202	Deodorante	173
203	Moofyman	170
203	AuroraSkies	170
205	livingdaydreams	168
205	Onennon	168
207	GravitySaint	167
207	laron58	167
209	CollinMH06	165
209	AnnieBathory	165
209	Hermanni__	165
212	Russiancat1	164
213	ProfessorBee	163
