rank	username	minecraft:picked_up/minecraft:leather
1	Hyp3rion_	141611
2	Hisiste	13346
3	thewindmillman	13312
4	noam464	10027
5	Akoot_	10026
6	oscminus	8432
7	Jackattack53	7248
8	Blaiku	5844
9	eitanzaki	5743
10	lordpipe	5452
11	12Magner05	4972
12	Ezekson	4359
13	tuckerdoodle	4174
14	Njensen7	3656
15	Legendosh	3570
16	TheShyPig	3195
17	FreakGenius	3045
18	YungMaki	3034
19	Di_infiri	2914
20	joethahobo	2577
21	Mahoose	2415
22	HellsSponge	2386
23	Alteriity	2375
24	beeperbeeper5	2118
25	Werbe	2077
26	pintsizedrogue	2067
27	El_Jalapeno	1959
28	kekhon	1875
29	Mr_Byzantine	1867
30	Blackberry1310	1851
31	500am	1641
32	k_ce	1427
33	youhjjhhhjj	1383
34	TheSecondLord	1352
35	Snowflowe	1332
36	fw3xy74	1298
37	TooManyDuck	1297
38	Karbl	1255
39	claivin	1229
40	PlasticOtari	1225
41	Xclax101	1217
42	AdmiralSmoke	1204
43	MightyWertu	1200
44	gcaisawesome	1198
45	excelsionprime	1152
46	xolstoi	1138
47	MilleGrug	1120
48	corvidpartyfor6	1111
49	diggydog67	1108
50	Kakolbus	1103
51	Spacewardharpy7	1049
52	Bumpy419	1046
53	Fullut	1033
54	SaucyDark	985
55	Soplight	983
56	Comma__	962
57	TechnoNinja64	888
58	Avocadogerms	884
59	EMC_	831
60	Sral7	795
61	Kateesaur	783
62	SuperPooch06	782
63	j5ylim	779
64	Manaateee	761
65	Frozil20	760
66	Lord_Jord	759
67	mwrty	757
68	Kowcio_	752
69	jnp_gaming	750
70	MichBox	739
71	PlzNoBM	700
72	Lez_	694
73	Winklepicker279	692
74	RoskobiOne	686
75	sp00ky_ghost977	677
76	Jovaphobic	647
77	Lord_Zacler	634
78	djancak	627
79	__tomato	606
80	fffMike	601
81	Razzgriz	587
82	NomadicRobin_	578
83	kalzor	577
84	Bandito_Roamer	573
85	EcksD	570
86	set67	561
86	luseis	561
88	Lutres_	557
89	PigDab	554
90	GingerNeutron	546
91	lillips	545
92	I_Am_Mushkin	530
93	Aryamanee	526
94	Jimb0nat0r	509
95	KingMatthew506	500
96	Blu3beast	494
97	HoltGrim	474
97	Chromary	474
99	Merv__	471
100	Flores991	468
101	rarrq	459
102	MattieHD	456
103	Enderxz3	446
104	Skippeh	437
105	masskedman	433
106	KarlKaek	410
106	T045RTY	410
106	m_be9	410
109	Rumpletaezer	408
109	fluddd	408
111	_Dean_123	404
112	Fuhrer_Teemo	389
113	_Virify_	388
114	UrbanPlanningEx	387
115	Harotio	381
116	diamondgolem35	380
117	burbankbuilder28	378
118	fade_emerge78823	374
119	Marbz_	371
120	Dogcorn69420	370
121	The_Cruncy	362
122	StinkyDiplomat	358
123	CliffEmAll	355
124	Hahaa_0	352
124	SvenskaHugo	352
126	ROY4LE	348
127	MinttyFressh	345
127	RobotMinion101	345
129	pappaberg	341
130	mariominejedi	340
131	Froste131	338
132	ReflexCode	337
133	StarCookiees_	336
134	bloodbiter	335
135	titanlax	331
135	wobn	331
137	Hyugo	328
138	Kubeusz2010	327
139	Dakar_	322
140	thescout7	321
141	Koffeeinz	320
141	ConnorDanky_	320
143	PhantomsGhost_	317
144	SSytex_X	315
145	Inbefour	314
145	_TCARREIRA_	314
147	xxPipperDipperxx	312
147	FormulaNewt3627	312
149	SOA1RR	311
150	jacxhadow	310
151	Huwulling	309
152	anbbang	308
153	6king6colt6	307
154	Steelynan	305
155	mihimihimihi	304
156	_Nuf	300
156	ougstur	300
158	CLG_Kata	299
158	Eraxa	299
160	301851	297
160	DarkS0L	297
162	Windo_licker	295
163	TheDankPlatypus	293
164	MakeHistory157	290
165	dudcreeper	289
166	Xalithia	281
167	Groovy_MoonBird	276
168	ivorico	275
169	teslawolf38	274
170	_Karmaa	272
171	Noah_Bez	271
172	CharlieButt	269
173	Saucepeh	268
174	intropass	266
175	ItsHydroMC	264
175	Soap_Bender	264
177	IWorkAtIkea	260
178	yheece	258
179	Crowman1	254
180	CalebDHawk	252
181	RatatJuice	248
182	RebelAndroid	246
182	selectrix	246
184	legal_tax_evader	245
184	Elastiq	245
186	Fildyr	234
187	soundad	232
188	Smashic	229
188	PaperCanvas	229
190	IamCL4SSY	228
191	Awyrlas	226
191	Touched_Bread	226
191	Typadopoulos	226
194	starbits140	225
194	vandmanden	225
196	ItsDeltaMC	222
197	Hiryu27	216
198	censorsheep	215
199	MineMaster0012	214
200	The11thDoctor	211
201	Samificator	209
202	Kura2218	208
203	bra1nbrain	207
204	Zaridey	206
204	Luminad3	206
206	Segotep999	205
207	stevewithclout	198
207	MustaLoordi	198
209	QuiCreans	197
210	Trever101	192
210	SexcMf	192
212	Historical_Sand	191
213	q_wq	190
213	MyNameIsJobo	190
213	_i_ERROR_i_	190
216	BumbleBeever	188
216	Druid95	188
218	Cowison	182
219	SeverianOfUrth	181
219	EfficientC52	181
221	wezzzi	180
222	Malorn_Aetherius	179
223	Tyrannosplart	178
223	00000000-0000-0000-0009-01ff0c3e5e4f	178
225	emrekn	177
226	Inchef	176
226	BreadBacon	176
228	GravitySaint	174
229	Deodorante	173
230	Moofyman	170
230	AuroraSkies	170
232	livingdaydreams	168
232	Onennon	168
234	laron58	167
235	CollinMH06	165
235	AnnieBathory	165
235	Hermanni__	165
238	Russiancat1	164
239	ProfessorBee	163
239	eiC_	163
241	Skylord_Luke	162
242	_Nat666	161
242	Kouridragon	161
244	trixterrx	160
245	ratglock	159
245	_Mythic____	159
245	FishisTTV	159
248	gaziter10	154
249	Syropatathe	152
249	pixelviolin	152
249	Kferno	152
252	TheOnlyRake	151
253	DTwenty	149
253	calamariclam_I	149
255	Arceus1975	148
256	leaf26	147
257	Natty	146
257	CoffeeNoir	146
257	jessewegottacook	146
260	ApophisNova	145
260	SingedBread	145
260	MyNamaSheff	145
263	Guillemet	144
264	LeeMcGee30	143
265	sufjanlover	141
266	Vizzoid	139
266	ClemenPine	139
266	_3Stump_	139
269	ccwildfire1	137
270	Tolhart	136
270	420BreadLizard	136
272	Z3braYTIL	134
272	_Cloverbelle_	134
274	Kyrum2169	133
274	DennyKai	133
274	Nicserso	133
277	Mewar	132
278	Myszoaz	131
278	picardred	131
278	spellmre	131
278	yulgur1	131
278	Spenduh	131
283	SammiWolfGirl	130
283	Oxygen16	130
285	TheHarryMeister	128
285	m9_meltdown_	128
285	acqw	128
288	BlancoFlaco	127
289	Rebytre	126
289	Juh1s	126
291	ImpavidArcher	124
292	H72l9w	123
292	PegLegPete93	123
292	jcool7	123
292	Powowowow	123
296	eviltunix	122
296	skrongus	122
298	Lepthymo	120
299	Zythose	119
300	hdtpm	118
