rank	username	minecraft:picked_up/minecraft:leather
1	Hyp3rion_	157219
2	Jackattack53	17698
3	Hisiste	13346
4	thewindmillman	13312
5	noam464	10027
6	Akoot_	10026
7	oscminus	8442
8	Blaiku	5883
9	eitanzaki	5743
10	lordpipe	5452
11	12Magner05	4978
12	Ezekson	4362
13	tuckerdoodle	4174
14	Njensen7	3656
15	Legendosh	3570
16	Alteriity	3303
17	TheShyPig	3195
18	beeperbeeper5	3160
19	FreakGenius	3045
20	doublemaki	3034
21	Di_infiri	2914
22	TheWickedBird	2892
23	joethahobo	2577
24	Mahoose	2415
25	HellsSponge	2386
26	Werbe	2077
27	pintsizedrogue	2074
28	El_Jalapeno	1959
29	Mr_Byzantine	1894
30	kekhon	1875
31	Blackberry1310	1851
32	TheSecondLord	1737
33	500am	1641
34	Kowcio_	1557
35	Yamdalorian	1554
36	k_ce	1447
37	abdomera	1383
38	LuvLuvLove	1354
39	Snowflowe	1332
40	fw3xy	1298
41	TooManyDuck	1297
42	Karbl	1255
43	claivin	1229
44	PlasticOtari	1225
45	Xclax101	1217
46	MightyWertu	1200
47	gcaisawesome	1198
48	excelsionprime	1152
49	MilleGrug	1120
50	corvidpartyfor6	1111
51	diggydog67	1108
52	Kakolbus	1103
53	Spacewardharpy7	1052
54	Bumpy419	1046
55	Fullut	1033
56	Soplight	1009
57	Galactic_Badger	994
58	SaucyDark	985
59	Comma__	962
60	EMC_	903
61	TechnoNinja64	888
62	Avocadogerms	884
63	RoskobiOne	870
64	Sral7	795
65	Kateesaur	783
66	SuperPooch06	782
67	j5ylim	779
68	Manaateee	761
69	Frozil20	760
70	Lord_Jord	759
71	mwrty	757
72	jnp_gaming	750
73	Michpo	739
74	pixelviolin	729
75	PlzNoBM	700
76	Lez_	696
77	Winklepicker279	692
78	sp00ky_ghost977	677
79	Jovaphobic	647
80	LordZacler	634
80	Lord_Zacler	634
82	djancak	627
83	__tomato	609
84	fffMike	601
85	Mattesco	590
86	Razzgriz	587
87	NomadicRobin_	578
88	kalzor	577
89	Bandito_Roamer	573
90	EcksD	570
91	set67	561
91	luseis	561
93	MattieHD	557
93	Lutres_	557
95	PigDab	554
96	GingerNeutron	546
97	emreknugrlu	545
98	I_Am_Mushkin	530
99	Aryamanee	526
100	Jimb0nat0r	509
101	KingMatthew506	500
102	Blu3beast	494
103	Merv__	486
104	Enderxz3	484
105	royal_2	481
106	HoltGrim	474
106	Chromary	474
108	Flores991	468
109	rarrq	466
110	Niklas20114552	455
111	_Dean_123	446
112	Skippeh	437
113	KarlKaek	436
114	masskedman	433
115	T045RTY	410
115	m_be9	410
117	Rumpletaezer	408
117	_flud	408
119	Fuhrer_Teemo	389
120	_Virify_	388
121	UrbanPlanningEx	387
122	Harotio	381
122	diamondgolem35	381
124	burbankbuilder28	378
125	fade_emerge78823	374
126	Marbz_	371
127	Dogcorn69420	370
128	Kronos42	369
129	Hahaa_0	365
130	Cruncy_	362
131	StinkyDiplomat	358
132	CliffEmAll	355
133	SvenskaHugo	352
134	ROY4LE	348
135	MinttyFressh	345
135	RobotMinion101	345
137	pappaberg	341
138	mariominejedi	340
139	Froste131	338
140	ReflexCode	337
140	StarCookiees_	337
142	bloodbiter	335
143	titanlax	331
143	wobn	331
145	Hyugo	328
146	Kubeusz2010	327
147	Dakar_	322
148	thescout7	321
149	Koffeeinz	320
149	ConnorDanky_	320
151	PhantomsGhost_	317
152	SSytex_X	315
153	Inbefour	314
153	_TCARREIRA_	314
155	SOA1RR	313
155	_witch_craft_	313
157	xxPipperDipperxx	312
157	FormulaNewt3627	312
159	jacxhadow	310
160	Huwulling	309
161	taengoos	308
162	6king6colt6	307
163	Steelynan	306
164	mihimihimihi	304
165	_Nuf	300
165	ougstur	300
167	CLG_Kata	299
167	Eraxa	299
169	301851	297
169	DarkS0L	297
171	Windo_licker	295
172	TheDankPlatypus	293
173	MakeHistory157	290
174	dudcreeper	289
175	MisfitsMike	283
176	Xalithia	281
177	Groovy_MoonBird	276
178	Julmish	275
179	teslawolf38	274
180	_Karmaa	272
181	Noah_Bez	271
182	CharlieButt	269
183	Saucepeh	268
184	intropass	266
185	hydrothebot	264
185	Soap_Bender	264
187	IWorkAtIkea	260
187	Samificator	260
189	yheece	258
190	RatatJuice	255
191	Crowman1	254
192	CalebDHawk	252
193	RebelAndroid	246
193	selectrix	246
195	legal_tax_evader	245
195	Elastiq	245
197	PaperCanvas	244
198	Fildyr	234
199	soundad	232
200	Smashic	229
201	IamCL4SSY	228
202	Awyrlas	226
202	Touched_Bread	226
202	Typadopoulos	226
205	starbits140	225
205	vandmanden	225
207	ItsDeltaMC	222
207	robonya_	222
209	QuiCreans	216
209	Hiryu27	216
211	censorsheep	215
212	Pumpkin_P_Patch	214
213	The11thDoctor	211
214	Kura2218	208
215	bra1nbrain	207
216	Zaridey	206
216	Luminad3	206
218	Segotep999	205
219	stevewithclout	198
219	MustaLoordi	198
221	Trever101	192
221	SexcMf	192
223	Historical_Sand	191
223	philandr	191
223	Krowuss	191
226	q_wq	190
226	Secret_Canary	190
226	MyNameIsJobo	190
226	_i_ERROR_i_	190
230	BumbleBeever	188
230	Druid95	188
232	Cowison	182
233	SeverianOfUrth	181
233	EfficientC52	181
235	Moofyman	180
235	wezzzi	180
237	Malorn_Aetherius	179
238	Tyrannosplart	178
238	00000000-0000-0000-0009-01ff0c3e5e4f	178
240	emrekn	177
241	Inchef	176
241	BreadBacon	176
243	shineh10	175
244	GravitySaint	174
245	Deodorante	173
246	AuroraSkies	170
247	livingdaydreams	168
247	Onennon	168
249	laron58	167
250	CollinMH06	165
250	AnnieBathory	165
250	hermmm_	165
253	Russiancat1	164
254	Studio4x32	163
254	eiC_	163
256	Skylord_Luke	162
257	_Nat666	161
257	Kouridragon	161
259	trixterrx	160
260	ratglock	159
260	cuddlyMonster	159
260	_Mythic____	159
260	FishisTTV	159
264	gaziter10	154
265	Syropatathe	152
265	Kferno	152
267	TheOnlyRake	151
268	DTwenty	149
268	calamariclam_I	149
270	Arceus1975	148
271	leaf26	147
272	Natty	146
272	CoffeeNoir	146
272	skroobiez	146
275	Hoid_the_Roamer	145
275	ApophisNova	145
275	SingedBread	145
275	MyNamaSheff	145
279	Guillemet	144
280	LeeMcGee30	143
281	_3Stump_	142
282	sufjanlover	141
283	Vizzoid	139
283	ClemenPine	139
283	Synthoum	139
286	ccwildfire1	137
287	Tolhart	136
287	420BreadLizard	136
289	Z3braYTIL	134
289	_Cloverbelle_	134
291	Kyrum2169	133
291	DennyKai	133
291	Nicserso	133
294	Mewar	132
295	Myszoaz	131
295	picardred	131
295	spellmre	131
295	yulgur1	131
295	Spenduh	131
300	SammiWolfGirl	130
