rank	username	minecraft:picked_up/minecraft:leather
1	Hisiste	13346
2	thewindmillman	11959
3	Akoot_	9996
4	noam464	8096
5	Blaiku	5844
6	eitanzaki	5705
7	lordpipe	5032
8	Ezekson	4309
9	Njensen7	3656
10	Legendosh	3551
11	TheShyPig	3195
12	Freak_Genius	3045
13	Di_infiri	2890
14	Hyp3rion_	2882
15	YungMaki	2712
16	joethahobo	2547
17	Mahoose	2405
18	HellsSponge	2386
19	El_Jalapeno	1959
20	pintsizedrogue	1929
21	kekhon	1867
22	Blackberry1310	1850
23	500am	1641
24	Werbe	1454
25	beeperbeeper5	1430
26	youhjjhhhjj	1383
27	Snowflowe	1332
28	TooManyDuck	1297
29	fw3xywashere	1295
30	Karbl	1255
31	claivin	1229
32	Xclax101	1217
33	PlasticOtari	1204
34	MightyWertu	1200
35	gcaisawesome	1198
36	Smoke____	1181
37	MilleGrug	1120
38	diggydog67	1108
39	Bumpy419	1046
40	Fullut	1030
41	Spacewardharpy7	1003
42	SaucyDark	985
43	TheSecondLord	980
44	Comma__	962
45	TechnoNinja64	888
46	Sral7	795
47	Kateesaur	783
48	SuperPooch06	782
49	Mr_Byzantine	766
50	Frozil12	758
51	mwrty	757
52	Lord_Jord	752
53	jnp_gaming	750
54	Kaf1y	739
55	PlzNoBM	700
56	Winklepicker279	692
57	EMC_	688
58	RoskobiOne	686
59	sp00ky_ghost977	676
60	Jovaphobic	647
61	djancak	627
62	__tomato	606
63	Razzgriz	587
64	NomadicRobin_	578
65	Bandito_Roamer	573
66	set67	561
67	PigDab	550
68	GingerNeutron	546
69	lillips	545
70	I_Am_Mushkin	530
71	KingMatthew506	500
72	Blu3beast	494
73	Chromary	474
74	Flores991	468
75	rarrq	454
76	MattieHD	449
77	Jackattack53	443
78	Skippeh	437
79	masskedman	429
80	EcksD	428
81	m_be9	410
82	Rumpletaezer	408
82	fluddd	408
84	Merv__	407
85	_Dean_123	404
86	KarlKaek	402
87	Kowcio_	398
87	Aryamanee	398
89	Fuhrer_Teemo	389
90	_Virify_	388
