rank	username	minecraft:picked_up/minecraft:leather
1	Hisiste	13346
2	thewindmillman	10991
3	Akoot_	9995
4	noam464	8096
5	Blaiku	5844
6	eitanzaki	5705
7	lordpipe	5021
8	Ezekson	4303
9	Njensen7	3656
10	Legendosh	3551
11	TheShyPig	3195
12	Freak_Genius	3034
13	Di_infiri	2890
14	YungMaki	2697
15	joethahobo	2542
16	Mahoose	2405
17	HellsSponge	2386
18	El_Jalapeno	1959
19	pintsizedrogue	1893
20	kekhon	1864
21	Blackberry1310	1821
22	500am	1629
23	Werbe	1433
23	AssEatrAndLicker	1433
25	youhjjhhhjj	1383
26	Snowflowe	1332
27	TooManyDuck	1297
28	Karbl	1255
29	claivin	1229
30	Xclax101	1217
31	MightyWertu	1200
32	gcaisawesome	1175
33	OtariCharlie	1143
34	MilleGrug	1120
35	diggydog67	1108
36	Bumpy419	1046
37	Smoke____	1045
38	Fullut	1030
39	SaucyDark	985
40	Spacewardharpy7	965
41	Comma__	962
42	TheSecondLord	952
43	beeperbeeper5	928
44	TechnoNinja64	888
45	Sral7	795
46	Kateesaur	783
47	SuperPooch06	782
48	Mr_Byzantine	766
49	mwrty	757
49	Frozil12	757
51	jnp_gaming	750
52	Kaf1y	739
53	PlzNoBM	700
54	Winklepicker279	692
55	sp00ky_ghost977	676
56	Jovaphobic	647
57	Lord_Jord	627
57	djancak	627
59	__tomato	606
60	Razzgriz	587
61	NomadicRobin_	574
62	Bandito_Roamer	573
63	set67	561
64	PigDab	550
65	GingerNeutron	546
66	lillips	545
67	I_Am_Mushkin	530
68	KingMatthew506	500
69	Blu3beast	494
70	Hyp3rion_	484
71	Chromary	474
72	Flores991	468
73	rarrq	454
74	MattieHD	449
75	Skippeh	435
76	masskedman	429
77	m_be9	410
78	Rumpletaezer	408
79	Merv__	406
79	fluddd	406
81	_Dean_123	404
82	KarlKaek	402
83	Kowcio_	398
84	Fuhrer_Teemo	389
85	_Virify_	388
86	UrbanPlanner1978	387
87	Harotio	381
88	T045RTY	378
88	burbankbuilder28	378
90	diamondgolem35	370
90	Dogcorn69420	370
92	CruncyIsTaken	362
93	Kakolbus	361
94	EcksD	357
95	CliffEmAll	355
95	EcksDofficial	355
97	ROY4LE	348
98	RobotMinion101	345
99	pappaberg	341
100	mariominejedi	340
101	Froste131	338
102	fffMike	337
103	bloodbiter	335
103	Lowjinx	335
105	EMC_	333
106	titanlax	331
106	wobn	331
108	Hyugo	328
109	Kubeusz2010	327
110	thescout7	321
111	oxfordschool	320
112	PhantomsGhost_	317
113	SSytex_X	315
114	Inbefour	314
114	_TCARREIRA_	314
116	jacxhadow	310
117	anbbang	308
118	6king6colt6	307
119	sebastiensaborio	305
120	_Nuf	300
120	xxPipperDipperxx	300
120	_naturell	300
123	Eraxa	298
124	301851	297
125	MakeHistory157	290
126	dudcreeper	289
127	Xalithia	281
128	TheDankPlatypus	277
128	Marbz_	277
130	Groovy_MoonBird	276
130	Windo_licker	276
132	ivorico	275
133	teslawolf38	274
133	Jackattack53	274
135	_Karmaa	272
136	Noah_Bez	271
137	CharlieButt	269
138	intropass	266
139	Soap_Bender	264
139	SvenskaHugo	264
141	MyNameIsDakar	261
142	IWorkAtIkea	260
142	RodSerlingCringe	260
144	gabriels543	258
145	CalebDHawk	252
146	selectrix	246
147	loveseeker	245
148	RebelAndroid	239
149	Fildyr	234
150	soundad	232
151	Sky_light_KING	228
152	12Magner05	226
152	Awyrlas	226
