rank	username	minecraft:picked_up/minecraft:leather
1	Hisiste	13346
2	thewindmillman	10989
3	Akoot_	9995
4	noam464	8096
5	Blaiku	5844
6	eitanzaki	5705
7	lordpipe	5021
8	Ezekson	4303
9	Njensen7	3656
10	Legendosh	3551
11	TheShyPig	3195
12	Freak_Genius	3034
13	Di_infiri	2890
14	YungMaki	2697
15	joethahobo	2542
16	Mahoose	2405
17	HellsSponge	2386
18	El_Jalapeno	1959
19	pintsizedrogue	1893
20	kekhon	1864
21	Blackberry1310	1821
22	500am	1629
23	Werbe	1433
23	AssEatrAndLicker	1433
25	youhjjhhhjj	1383
26	Snowflowe	1332
27	TooManyDuck	1297
28	Karbl	1255
29	claivin	1229
30	Xclax101	1217
31	MightyWertu	1200
32	OtariCharlie	1143
33	MilleGrug	1120
34	diggydog67	1108
35	Bumpy419	1046
36	Fullut	1030
37	SaucyDark	985
37	Smoke____	985
39	Comma__	962
39	Spacewardharpy7	962
41	TheSecondLord	952
42	beeperbeeper5	928
43	TechnoNinja64	888
44	Sral7	795
45	Kateesaur	783
46	SuperPooch06	782
47	Mr_Byzantine	766
48	mwrty	757
48	Frozil12	757
50	jnp_gaming	750
51	Kaf1y	739
52	PlzNoBM	700
53	Winklepicker279	692
54	sp00ky_ghost977	676
55	Jovaphobic	647
56	Lord_Jord	627
56	djancak	627
58	__tomato	606
59	Razzgriz	587
60	NomadicRobin_	574
61	Bandito_Roamer	573
62	set67	561
63	PigDab	550
64	GingerNeutron	546
65	lillips	545
66	gcaisawesome	531
67	I_Am_Mushkin	530
68	KingMatthew506	500
69	Blu3beast	494
70	Hyp3rion_	484
71	Chromary	474
72	Flores991	468
73	rarrq	454
74	MattieHD	449
75	Skippeh	435
76	masskedman	429
77	m_be9	410
78	Rumpletaezer	408
79	Merv__	406
79	fluddd	406
81	_Dean_123	404
82	KarlKaek	402
83	Kowcio_	398
84	Fuhrer_Teemo	389
85	_Virify_	388
86	UrbanPlanner1978	387
87	Harotio	381
88	T045RTY	378
88	burbankbuilder28	378
90	diamondgolem35	370
90	Dogcorn69420	370
92	CruncyIsTaken	362
93	Kakolbus	361
94	EcksD	357
95	CliffEmAll	355
95	EcksDofficial	355
97	ROY4LE	348
98	RobotMinion101	345
99	pappaberg	341
100	mariominejedi	340
101	Froste131	338
102	fffMike	337
103	bloodbiter	335
103	Lowjinx	335
105	titanlax	331
105	wobn	331
107	Hyugo	328
108	Kubeusz2010	327
109	thescout7	321
110	oxfordschool	320
111	PhantomsGhost_	317
112	SSytex_X	315
113	Inbefour	314
113	_TCARREIRA_	314
115	jacxhadow	310
116	anbbang	308
117	6king6colt6	307
118	sebastiensaborio	305
119	_Nuf	300
119	xxPipperDipperxx	300
119	_naturell	300
122	Eraxa	298
123	301851	297
124	EMC_	291
125	MakeHistory157	290
126	dudcreeper	289
127	Xalithia	281
128	TheDankPlatypus	277
128	Marbz_	277
130	Groovy_MoonBird	276
130	Windo_licker	276
132	ivorico	275
133	teslawolf38	274
133	Jackattack53	274
135	_Karmaa	272
136	Noah_Bez	271
137	CharlieButt	269
138	intropass	266
139	Soap_Bender	264
139	SvenskaHugo	264
141	MyNameIsDakar	261
142	IWorkAtIkea	260
142	RodSerlingCringe	260
144	gabriels543	258
145	CalebDHawk	252
146	selectrix	246
147	loveseeker	245
148	RebelAndroid	239
149	Fildyr	234
150	soundad	232
151	Sky_light_KING	228
152	12Magner05	226
152	Awyrlas	226
152	Typadopoulos	226
155	starbits140	225
155	vandmanden	225
157	Hiryu27	216
158	censorsheep	215
158	Enderslayerxz3	215
160	The11thDoctor	211
161	Nagasaki_Riku	208
162	bra1nbrain	207
163	Zaridey	206
164	SteveWithClout	198
164	MustaLoordi	198
164	ItsDeltaMC	198
167	MineMaster0012	197
168	SexcMf	192
169	MyNameIsJobo	190
170	BumbleBeever	188
171	Cowison	182
172	SeverianTheLame	181
172	EfficientC52	181
174	wezzzi	180
175	Malorn_Aetherius	179
176	chipklip	178
176	Dusk_95	178
178	emrekn	177
179	BreadBacon	176
180	Soplight	174
181	Deodorante	173
182	livingdaydreams	168
182	Onennon	168
182	GlitchyPlate810	168
185	GravitySaint	167
185	laron58	167
187	CollinMH06	165
187	AnnieBathory	165
187	Jiminie	165
187	Hermanni__	165
191	Russiancat1	164
192	ProfessorBee	163
192	eiC_	163
194	Inchef	162
195	Kouridragon	161
196	trixterrx	160
196	DarkS0L	160
198	ratglock	159
199	KG1999	155
200	gaziter10	154
201	Syropatathe	152
201	Kferno	152
203	Historical_Sand	151
203	TheOnlyRake	151
205	q_wq	150
206	DTwenty	149
207	Arceus1975	148
208	leaf26	147
209	Natty	146
209	CoffeeNoir	146
211	ApophisNova	145
211	SingedBread	145
211	MyNamaSheff	145
214	Guillemet	144
215	LeeMcGee30	143
215	FishisTTV	143
217	sufjanlover	141
218	Vizzoid	139
218	ClemenPine	139
218	_3Stump_	139
221	Tolhart	136
221	420BreadLizard	136
223	Z3braYTIL	134
223	_Cloverbelle_	134
225	Kyrum2169	133
225	DennyKai	133
227	Mewar	132
228	Myszoaz	131
228	picardred	131
228	Myhym	131
228	yulgur1	131
232	Oxygen16	130
233	Skylord_Luke	129
234	TheHarryMeister	128
234	m9_meltdown_	128
236	BlancoFlaco	127
236	Lord_Zacler	127
238	Juh1s	126
239	ImpavidArcher	124
240	H72l9w	123
240	PegLegPete93	123
240	jcool7	123
240	Powowowow	123
244	eviltunix	122
245	Lepthymo	120
246	Zythose	119
246	kinas45y5	119
248	hdtpm	118
248	ediballbearings	118
248	SammiWolfGirl	118
251	ShedJr_	117
251	Vetral1	117
251	Meatlaugh	117
251	Vorlice	117
255	Wooptey	116
255	ayamefag	116
257	MinttyFressh	114
257	fkGrim	114
259	G1ldor	113
260	stahouo	111
261	SharpDev	110
261	SLASHZEERA	110
261	jaimshae	110
264	TheSeismicDuck	109
264	bloomkieren	109
266	hcb238	108
267	EveryonesUncle	107
268	DC_XII	105
269	ori0le	104
269	Barlycorn	104
269	Decaying_Lotus	104
272	DAD_1996	103
272	lcvezra	103
274	Katsuragi0243218	102
275	Babushka0430	100
276	Kim_Jong_eel	99
277	SyK7	98
277	fanofbands101	98
277	ItsAki_	98
280	Incinere	97
280	fallingemma	97
280	King_Pancake1	97
283	mimbo1211	96
284	AJplaysMC_	95
284	C0oOK13M0N5T3R	95
284	Groundler	95
284	WyngGoy	95
284	Sheldor097	95
284	VentiHilton	95
290	crying_wolf_13	94
290	Kubelz	94
292	UncleDanDan	93
292	Maenara	93
294	Wolverine4302	92
295	Racengan	90
295	obzii	90
297	1442	89
297	SkateboardR6	89
299	HesDemonPants	88
300	ssleepless	87
