rank	username	minecraft:picked_up/minecraft:leather
1	Hisiste	13346
2	thewindmillman	12452
3	Akoot_	10026
4	noam464	8096
5	Blaiku	5844
6	eitanzaki	5705
7	lordpipe	5447
8	Ezekson	4309
9	Njensen7	3656
10	Legendosh	3551
11	TheShyPig	3195
12	Freak_Genius	3045
13	YungMaki	2953
14	Hyp3rion_	2895
15	Di_infiri	2890
16	joethahobo	2556
17	Mahoose	2408
18	HellsSponge	2386
19	El_Jalapeno	1959
20	pintsizedrogue	1936
21	kekhon	1875
22	Blackberry1310	1851
23	500am	1641
24	Werbe	1454
25	beeperbeeper5	1439
26	youhjjhhhjj	1383
27	Snowflowe	1332
28	TooManyDuck	1297
28	fw3xywashere	1297
30	Karbl	1255
31	claivin	1229
32	Xclax101	1217
33	PlasticOtari	1213
34	MightyWertu	1200
35	gcaisawesome	1198
36	Smoke____	1191
37	MilleGrug	1120
38	TheSecondLord	1116
39	diggydog67	1108
40	Bumpy419	1046
41	Fullut	1030
42	Spacewardharpy7	1007
43	SaucyDark	985
44	Comma__	962
45	TechnoNinja64	888
46	Sral7	795
47	Kateesaur	783
48	SuperPooch06	782
49	Mr_Byzantine	766
50	Frozil12	758
51	mwrty	757
52	Lord_Jord	752
53	jnp_gaming	750
54	Kaf1y	739
55	EMC_	707
56	PlzNoBM	700
57	Winklepicker279	692
58	RoskobiOne	686
59	sp00ky_ghost977	676
60	Jovaphobic	647
61	djancak	627
62	__tomato	606
63	Razzgriz	587
64	NomadicRobin_	578
65	Bandito_Roamer	573
66	set67	561
67	PigDab	550
68	GingerNeutron	546
69	lillips	545
70	I_Am_Mushkin	530
71	fffMike	525
72	KingMatthew506	500
73	Blu3beast	494
74	HoltGrim	474
74	Chromary	474
76	Flores991	468
77	rarrq	454
78	MattieHD	449
79	Jackattack53	444
80	Skippeh	437
81	masskedman	433
82	m_be9	410
83	Rumpletaezer	408
83	fluddd	408
85	Merv__	407
86	_Dean_123	404
87	KarlKaek	402
88	Lord_Zacler	401
89	Kowcio_	398
89	Aryamanee	398
91	Fuhrer_Teemo	389
92	_Virify_	388
93	UrbanPlanner1978	387
94	Harotio	381
95	T045RTY	378
95	burbankbuilder28	378
97	fade_emerge78823	374
98	Marbz_	371
99	diamondgolem35	370
99	Dogcorn69420	370
101	CruncyIsTaken	362
102	Kakolbus	361
103	CliffEmAll	355
103	corvidpartyfor6	355
103	EcksDofficial	355
106	SvenskaHugo	352
107	ROY4LE	348
108	MinttyFressh	345
108	RobotMinion101	345
110	pappaberg	341
111	mariominejedi	340
112	Froste131	338
113	bloodbiter	335
113	Lowjinx	335
115	titanlax	331
115	wobn	331
117	Hyugo	328
118	Kubeusz2010	327
119	thescout7	321
120	Koffeeinz	320
120	oxfordschool	320
122	PhantomsGhost_	317
123	SSytex_X	315
124	Inbefour	314
124	_TCARREIRA_	314
126	jacxhadow	310
127	anbbang	308
128	6king6colt6	307
129	Steelynan	305
130	xxPipperDipperxx	301
131	_Nuf	300
131	_naturell	300
133	Eraxa	298
134	301851	297
135	TheDankPlatypus	293
136	MakeHistory157	290
137	dudcreeper	289
138	Xalithia	281
138	DarkS0L	281
140	Groovy_MoonBird	276
140	Windo_licker	276
142	ivorico	275
143	teslawolf38	274
144	_Karmaa	272
145	Noah_Bez	271
146	CharlieButt	269
147	intropass	266
148	Soap_Bender	264
149	MyNameIsDakar	261
150	IWorkAtIkea	260
150	RodSerlingCringe	260
152	gabriels543	258
153	CalebDHawk	252
154	RebelAndroid	246
154	selectrix	246
154	Jiminie	246
157	loveseeker	245
158	Fildyr	234
159	soundad	232
160	Enderslayerxz3	229
161	12Magner05	228
161	Sky_light_KING	228
163	Awyrlas	226
163	Typadopoulos	226
165	starbits140	225
165	vandmanden	225
167	Touched_Bread	221
168	Hiryu27	216
169	censorsheep	215
170	ItsDeltaMC	213
171	The11thDoctor	211
172	Nagasaki_Riku	208
173	bra1nbrain	207
174	Zaridey	206
175	SteveWithClout	198
175	MustaLoordi	198
177	MineMaster0012	197
178	00000000-0000-0000-0009-01f898304150	194
179	SexcMf	192
180	MyNameIsJobo	190
181	BumbleBeever	188
182	Cowison	182
183	SeverianTheLame	181
183	EfficientC52	181
185	wezzzi	180
186	Malorn_Aetherius	179
187	chipklip	178
187	Dusk_95	178
189	emrekn	177
190	Inchef	176
190	BreadBacon	176
192	Soplight	174
193	Deodorante	173
194	Moofyman	170
194	AuroraSkies	170
196	livingdaydreams	168
196	Onennon	168
196	GlitchyPlate810	168
199	GravitySaint	167
199	laron58	167
201	CollinMH06	165
201	AnnieBathory	165
201	Hermanni__	165
204	Russiancat1	164
205	ProfessorBee	163
205	eiC_	163
207	Kouridragon	161
208	trixterrx	160
209	ratglock	159
210	Skylord_Luke	158
211	KG1999	155
212	gaziter10	154
213	Syropatathe	152
213	Kferno	152
215	q_wq	151
215	Historical_Sand	151
215	TheOnlyRake	151
218	DTwenty	149
219	Arceus1975	148
220	leaf26	147
221	Natty	146
221	CoffeeNoir	146
223	ApophisNova	145
223	SingedBread	145
223	MyNamaSheff	145
226	Guillemet	144
227	LeeMcGee30	143
227	FishisTTV	143
229	sufjanlover	141
230	Vizzoid	139
230	ClemenPine	139
230	_3Stump_	139
233	Tolhart	136
233	420BreadLizard	136
235	Z3braYTIL	134
235	_Cloverbelle_	134
237	Kyrum2169	133
237	DennyKai	133
239	Mewar	132
240	Myszoaz	131
240	picardred	131
240	Myhym	131
240	yulgur1	131
244	Oxygen16	130
245	TheHarryMeister	128
