rank	username	minecraft:picked_up/minecraft:leather
1	Hyp3rion_	137452
2	Hisiste	13346
3	thewindmillman	13312
4	Akoot_	10026
5	noam464	10011
6	oscminus	7851
7	Jackattack53	7247
8	Blaiku	5844
9	eitanzaki	5743
10	lordpipe	5452
11	12Magner05	4972
12	Ezekson	4343
13	tuckerdoodle	4174
14	Njensen7	3656
15	Legendosh	3554
16	TheShyPig	3195
17	FreakGenius	3045
18	YungMaki	3034
19	Di_infiri	2914
20	joethahobo	2577
21	Mahoose	2415
22	HellsSponge	2386
23	Alteriity	2342
24	Werbe	2077
25	pintsizedrogue	2067
26	beeperbeeper5	2054
27	El_Jalapeno	1959
28	kekhon	1875
29	Mr_Byzantine	1867
30	Blackberry1310	1851
31	500am	1641
32	youhjjhhhjj	1383
33	k_ce	1363
34	TheSecondLord	1352
35	Snowflowe	1332
36	fw3xy74	1298
37	TooManyDuck	1297
38	Karbl	1255
39	claivin	1229
40	PlasticOtari	1225
41	Xclax101	1217
42	AdmiralSmoke	1204
43	MightyWertu	1200
44	gcaisawesome	1198
45	excelsionprime	1152
46	MilleGrug	1120
47	corvidpartyfor6	1111
48	diggydog67	1108
49	Kakolbus	1103
50	Spacewardharpy7	1049
51	Bumpy419	1046
52	Fullut	1033
53	SaucyDark	985
54	Comma__	962
55	TechnoNinja64	888
56	Avocadogerms	884
57	EMC_	831
58	Sral7	795
59	Kateesaur	783
60	SuperPooch06	782
61	j5ylim	779
62	Manaateee	761
63	Frozil20	760
64	Lord_Jord	759
65	mwrty	757
66	Kowcio_	752
67	jnp_gaming	750
68	MichBox	739
69	PlzNoBM	700
70	Lez_	694
71	Winklepicker279	692
72	RoskobiOne	686
73	sp00ky_ghost977	677
74	Soplight	657
75	Jovaphobic	647
76	Lord_Zacler	634
77	djancak	627
78	__tomato	606
79	fffMike	601
80	Razzgriz	587
81	NomadicRobin_	578
82	kalzor	577
83	Bandito_Roamer	573
84	EcksD	570
85	set67	561
85	luseis	561
87	xolstoi	559
88	Lutres_	557
89	PigDab	554
90	GingerNeutron	546
91	lillips	545
92	I_Am_Mushkin	530
93	Aryamanee	526
94	Jimb0nat0r	509
95	KingMatthew506	500
96	Blu3beast	494
97	HoltGrim	474
97	Chromary	474
99	Merv__	470
100	Flores991	468
101	rarrq	459
102	MattieHD	456
103	Enderxz3	446
104	Skippeh	437
105	masskedman	433
106	T045RTY	410
106	m_be9	410
108	KarlKaek	408
108	Rumpletaezer	408
108	fluddd	408
111	_Dean_123	404
112	Fuhrer_Teemo	389
113	_Virify_	388
114	UrbanPlanningEx	387
115	Harotio	381
116	diamondgolem35	380
117	burbankbuilder28	378
118	fade_emerge78823	374
119	Marbz_	371
120	Dogcorn69420	370
121	The_Cruncy	362
122	StinkyDiplomat	358
123	CliffEmAll	355
124	Hahaa_0	352
124	SvenskaHugo	352
126	ROY4LE	348
127	MinttyFressh	345
127	RobotMinion101	345
129	pappaberg	341
130	mariominejedi	340
131	Froste131	338
132	ReflexCode	337
133	bloodbiter	335
134	StarCookiees_	333
135	titanlax	331
135	wobn	331
137	Hyugo	328
138	Kubeusz2010	327
139	Dakar_	322
140	thescout7	321
141	Koffeeinz	320
141	ConnorDanky_	320
143	PhantomsGhost_	317
144	SSytex_X	315
145	Inbefour	314
145	_TCARREIRA_	314
147	FormulaNewt3627	312
148	SOA1RR	311
149	jacxhadow	310
150	xxPipperDipperxx	308
150	anbbang	308
152	6king6colt6	307
153	Steelynan	305
154	mihimihimihi	304
155	_Nuf	300
155	ougstur	300
157	Eraxa	299
158	301851	297
158	DarkS0L	297
160	Windo_licker	295
161	TheDankPlatypus	293
162	MakeHistory157	290
163	dudcreeper	289
164	Huwulling	288
165	Xalithia	281
166	Groovy_MoonBird	276
167	ivorico	275
168	teslawolf38	274
169	_Karmaa	272
170	Noah_Bez	271
171	CharlieButt	269
172	Saucepeh	268
173	intropass	266
174	ItsHydroMC	264
174	Soap_Bender	264
176	IWorkAtIkea	260
177	yheece	258
