rank	username	minecraft:picked_up/minecraft:leather
1	Hyp3rion_	157219
2	Jackattack53	17698
3	thewindmillman	13628
4	Hisiste	13346
5	noam464	10027
6	Akoot_	10026
7	oscminus	8444
8	Blaiku	5883
9	eitanzaki	5743
10	lordpipe	5452
11	12Magner05	4978
12	Ezekson	4362
13	tuckerdoodle	4174
14	Njensen7	3656
15	Legendosh	3570
16	Alteriity	3303
17	TheShyPig	3195
18	beeperbeeper5	3160
19	TheWickedBird	3060
20	FreakGenius	3045
21	doublemaki	3034
22	Di_infiri	2914
23	joethahobo	2577
24	Mahoose	2415
25	HellsSponge	2386
26	Werbe	2077
27	pintsizedrogue	2074
28	Mr_Byzantine	2030
29	El_Jalapeno	1959
30	kekhon	1875
31	Blackberry1310	1851
32	TheSecondLord	1737
33	500am	1641
34	Yamdalorian	1574
35	Kowcio_	1557
36	k_ce	1447
37	abdomera	1383
38	Spaghettatron	1362
39	Snowflowe	1332
40	fw3xy	1298
41	TooManyDuck	1297
42	Karbl	1255
43	claivin	1229
44	PlasticOtari	1225
45	Xclax101	1217
46	MightyWertu	1200
47	gcaisawesome	1198
48	excelsionprime	1152
49	MilleGrug	1120
50	corvidpartyfor6	1111
51	diggydog67	1108
52	Kakolbus	1103
53	Spacewardharpy7	1052
54	Bumpy419	1046
55	Fullut	1033
56	Soplight	1011
57	Galactic_Badger	994
58	SaucyDark	985
59	Comma__	962
60	EMC_	903
61	TechnoNinja64	888
62	Avocadogerms	884
63	RoskobiOne	870
64	Sral7	795
65	Kateesaur	783
66	j5ylim	782
66	SuperPooch06	782
68	Manaateee	761
69	Frozil20	760
70	Lord_Jord	759
71	mwrty	757
72	jnp_gaming	750
73	Michpo	739
74	pixelviolin	730
75	PlzNoBM	700
76	Lez_	696
77	Winklepicker279	692
78	sp00ky_ghost977	677
79	Jovaphobic	647
80	LordZacler	634
80	Lord_Zacler	634
82	djancak	627
83	__tomato	609
84	fffMike	601
85	Mattesco	590
86	Razzgriz	587
87	NomadicRobin_	578
88	kalzor	577
89	Bandito_Roamer	573
90	EcksD	570
91	MattieHD	561
91	set67	561
91	luseis	561
94	Lutres_	557
95	PigDab	554
96	GingerNeutron	546
97	emreknugrlu	545
98	I_Am_Mushkin	530
99	Aryamanee	526
100	Jimb0nat0r	509
101	KingMatthew506	500
102	Blu3beast	494
103	Merv__	490
104	Enderxz3	484
105	royal_2	481
106	HoltGrim	474
106	Chromary	474
108	Flores991	468
109	rarrq	466
110	Niklas20114552	458
111	_Dean_123	446
112	Skippeh	437
113	Caribouse	436
114	masskedman	433
115	T045RTY	410
115	m_be9	410
117	Rumpletaezer	408
117	_flud	408
119	Fuhrer_Teemo	389
120	_Virify_	388
121	UrbanPlanningEx	387
122	Harotio	381
122	diamondgolem35	381
124	burbankbuilder28	378
125	fade_emerge78823	374
126	Marbz_	371
127	Dogcorn69420	370
128	Kronos42	369
129	Hahaa_0	365
130	Cruncy_	362
131	StinkyDiplomat	358
132	CliffEmAll	355
133	SvenskaHugo	352
134	ROY4LE	348
135	MinttyFressh	345
135	RobotMinion101	345
137	pappaberg	341
138	mariominejedi	340
139	Froste131	338
140	Twighst	337
140	IlkeCookes_	337
142	bloodbiter	335
143	titanlax	331
143	wobn	331
145	Hyugo	328
146	Kubeusz2010	327
147	Dakar_	322
148	thescout7	321
149	Koffeeinz	320
149	ConnorDanky_	320
151	Steelynan	319
152	PhantomsGhost_	317
153	SSytex_X	315
154	Inbefour	314
154	_TCARREIRA_	314
156	SOA1RR	313
156	_witch_craft_	313
158	xxPipperDipperxx	312
158	FormulaNewt3627	312
160	jacxhadow	310
160	Alex_Hansen	310
162	Huwulling	309
163	taengoos	308
164	6king6colt6	307
165	CLG_Kata	305
166	mihimihimihi	304
167	_Nuf	300
167	ougstur	300
169	Eraxa	299
170	301851	297
170	DarkS0L	297
172	Windo_licker	295
173	TheDankPlatypus	293
174	MakeHistory157	290
175	dudcreeper	289
176	MisfitsMike	283
177	Xalithia	281
178	Groovy_MoonBird	276
179	Julmish	275
180	teslawolf38	274
181	_Karmaa	272
182	Noah_Bez	271
183	CharlieButt	269
184	Saucepeh	268
185	intropass	266
186	hydrothebot	264
186	Soap_Bender	264
188	IWorkAtIkea	260
188	Samificator	260
190	yheece	258
191	RatatJuice	255
192	Crowman1	254
193	CalebDHawk	252
194	RebelAndroid	246
194	selectrix	246
196	legal_tax_evader	245
196	Elastiq	245
198	PaperCanvas	244
199	Fildyr	234
200	soundad	232
201	knarian	229
202	IamCL4SSY	228
203	Awyrlas	226
203	Touched_Bread	226
203	Typadopoulos	226
206	starbits140	225
206	vandmanden	225
208	ItsDeltaMC	222
208	robonya_	222
210	QuiCreans	216
210	Hiryu27	216
212	censorsheep	215
213	Pumpkin_P_Patch	214
214	The11thDoctor	211
215	Kura2218	208
216	bra1nbrain	207
217	Zaridey	206
217	Luminad3	206
219	Segotep999	205
220	stevewithclout	198
220	MustaLoordi	198
222	Secret_Canary	195
223	Trever101	192
223	SexcMf	192
225	Historical_Sand	191
225	philandr	191
225	Krowuss	191
228	q_wq	190
228	MyNameIsJobo	190
228	_i_ERROR_i_	190
231	BumbleBeever	188
231	Druid95	188
233	Cowison	182
234	SeverianOfUrth	181
234	EfficientC52	181
236	Moofyman	180
236	wezzzi	180
238	Malorn_Aetherius	179
239	Tyrannosplart	178
239	00000000-0000-0000-0009-01ff0c3e5e4f	178
241	emrekn	177
242	Inchef	176
242	BreadBacon	176
244	shineh10	175
245	GravitySaint	174
246	Deodorante	173
247	AuroraSkies	170
248	livingdaydreams	168
248	Onennon	168
250	laron58	167
251	CollinMH06	165
251	AnnieBathory	165
251	hermmm_	165
254	Russiancat1	164
255	Studio4x32	163
255	eiC_	163
257	Skylord_Luke	162
258	_Nat666	161
258	Kouridragon	161
258	cutelilreno	161
261	MyMawgDonaldsGon	160
261	trixterrx	160
263	ratglock	159
263	_Mythic____	159
263	FishisTTV	159
266	McCakeAh	156
267	gaziter10	154
268	Syropatathe	152
268	Kferno	152
270	TheOnlyRake	151
271	DTwenty	149
271	calamariclam_I	149
273	Arceus1975	148
274	leaf26	147
275	Natty	146
275	CoffeeNoir	146
275	skroobiez	146
278	Hoid_the_Roamer	145
278	ApophisNova	145
278	SingedBread	145
278	MyNamaSheff	145
282	Guillemet	144
283	CacheOut	143
283	LeeMcGee30	143
285	_3Stump_	142
286	sufjanlover	141
287	Vizzoid	139
287	ClemenPine	139
287	Synthoum	139
290	ccwildfire1	137
291	Tolhart	136
291	420BreadLizard	136
293	Z3braYTIL	134
293	_Cloverbelle_	134
295	Kyrum2169	133
295	DennyKai	133
295	Nicserso	133
298	Mewar	132
299	Myszoaz	131
299	picardred	131
