rank	username	minecraft:picked_up/minecraft:leather
1	Hisiste	13346
2	thewindmillman	12435
3	Akoot_	10026
4	noam464	8096
5	Blaiku	5844
6	eitanzaki	5705
7	lordpipe	5447
8	Ezekson	4309
9	Njensen7	3656
10	Legendosh	3551
11	TheShyPig	3195
12	Freak_Genius	3045
13	YungMaki	2953
14	Di_infiri	2890
15	Hyp3rion_	2886
16	joethahobo	2550
17	Mahoose	2408
18	HellsSponge	2386
19	El_Jalapeno	1959
20	pintsizedrogue	1933
21	kekhon	1875
22	Blackberry1310	1851
23	500am	1641
24	Werbe	1454
25	beeperbeeper5	1431
26	youhjjhhhjj	1383
27	Snowflowe	1332
28	TooManyDuck	1297
28	fw3xywashere	1297
30	Karbl	1255
31	claivin	1229
32	Xclax101	1217
33	PlasticOtari	1213
34	MightyWertu	1200
35	gcaisawesome	1198
36	Smoke____	1191
37	MilleGrug	1120
38	diggydog67	1108
39	Bumpy419	1046
40	Fullut	1030
41	Spacewardharpy7	1004
42	TheSecondLord	986
43	SaucyDark	985
44	Comma__	962
45	TechnoNinja64	888
46	Sral7	795
47	Kateesaur	783
48	SuperPooch06	782
49	Mr_Byzantine	766
50	Frozil12	758
51	mwrty	757
52	Lord_Jord	752
53	jnp_gaming	750
54	Kaf1y	739
55	EMC_	707
56	PlzNoBM	700
57	Winklepicker279	692
58	RoskobiOne	686
59	sp00ky_ghost977	676
60	Jovaphobic	647
61	djancak	627
62	__tomato	606
63	Razzgriz	587
64	NomadicRobin_	578
65	Bandito_Roamer	573
66	set67	561
67	PigDab	550
68	GingerNeutron	546
69	lillips	545
70	I_Am_Mushkin	530
71	KingMatthew506	500
72	Blu3beast	494
73	HoltGrim	474
73	Chromary	474
75	Flores991	468
76	rarrq	454
77	MattieHD	449
78	Jackattack53	444
79	Skippeh	437
80	masskedman	433
81	EcksD	428
82	fffMike	412
83	m_be9	410
84	Rumpletaezer	408
84	fluddd	408
86	Merv__	407
87	_Dean_123	404
88	KarlKaek	402
89	Lord_Zacler	401
90	Kowcio_	398
90	Aryamanee	398
92	Fuhrer_Teemo	389
93	_Virify_	388
94	UrbanPlanner1978	387
95	Harotio	381
96	T045RTY	378
96	burbankbuilder28	378
98	fade_emerge78823	374
99	Marbz_	371
100	diamondgolem35	370
100	Dogcorn69420	370
102	CruncyIsTaken	362
103	Kakolbus	361
104	CliffEmAll	355
104	EcksDofficial	355
106	SvenskaHugo	352
107	ROY4LE	348
108	MinttyFressh	345
108	RobotMinion101	345
110	pappaberg	341
111	mariominejedi	340
112	Froste131	338
113	bloodbiter	335
113	Lowjinx	335
115	titanlax	331
115	wobn	331
117	Hyugo	328
118	Kubeusz2010	327
119	thescout7	321
120	Koffeeinz	320
120	oxfordschool	320
122	PhantomsGhost_	317
123	SSytex_X	315
124	Inbefour	314
124	_TCARREIRA_	314
126	jacxhadow	310
127	anbbang	308
128	6king6colt6	307
129	Steelynan	305
130	xxPipperDipperxx	301
131	_Nuf	300
131	_naturell	300
133	Eraxa	298
134	301851	297
135	TheDankPlatypus	293
136	MakeHistory157	290
137	dudcreeper	289
138	Xalithia	281
138	DarkS0L	281
140	Groovy_MoonBird	276
140	Windo_licker	276
142	ivorico	275
143	teslawolf38	274
144	_Karmaa	272
145	Noah_Bez	271
146	CharlieButt	269
147	intropass	266
148	Soap_Bender	264
149	MyNameIsDakar	261
150	IWorkAtIkea	260
150	RodSerlingCringe	260
152	gabriels543	258
153	CalebDHawk	252
154	RebelAndroid	246
154	selectrix	246
156	loveseeker	245
157	Jiminie	240
158	Fildyr	234
159	soundad	232
160	12Magner05	228
160	Sky_light_KING	228
162	Awyrlas	226
162	Typadopoulos	226
164	starbits140	225
164	vandmanden	225
166	Touched_Bread	217
167	Hiryu27	216
168	censorsheep	215
168	Enderslayerxz3	215
170	ItsDeltaMC	213
171	The11thDoctor	211
172	Nagasaki_Riku	208
173	bra1nbrain	207
174	Zaridey	206
175	SteveWithClout	198
175	MustaLoordi	198
177	MineMaster0012	197
178	00000000-0000-0000-0009-01f898304150	194
179	SexcMf	192
180	MyNameIsJobo	190
181	BumbleBeever	188
182	Cowison	182
183	SeverianTheLame	181
183	EfficientC52	181
185	wezzzi	180
186	Malorn_Aetherius	179
187	chipklip	178
187	Dusk_95	178
189	emrekn	177
190	Inchef	176
190	BreadBacon	176
192	Soplight	174
193	Deodorante	173
194	AuroraSkies	170
195	livingdaydreams	168
195	Onennon	168
195	Moofyman	168
195	GlitchyPlate810	168
199	GravitySaint	167
199	laron58	167
201	CollinMH06	165
201	AnnieBathory	165
201	Hermanni__	165
204	Russiancat1	164
205	ProfessorBee	163
205	eiC_	163
207	Kouridragon	161
208	trixterrx	160
209	ratglock	159
210	KG1999	155
211	gaziter10	154
212	Syropatathe	152
212	Kferno	152
214	q_wq	151
214	Historical_Sand	151
214	TheOnlyRake	151
217	DTwenty	149
218	Arceus1975	148
219	leaf26	147
220	Natty	146
220	CoffeeNoir	146
222	ApophisNova	145
222	SingedBread	145
222	MyNamaSheff	145
225	Guillemet	144
226	LeeMcGee30	143
226	FishisTTV	143
228	sufjanlover	141
229	Vizzoid	139
229	ClemenPine	139
229	_3Stump_	139
232	Tolhart	136
232	420BreadLizard	136
234	Skylord_Luke	135
235	Z3braYTIL	134
235	_Cloverbelle_	134
237	Kyrum2169	133
237	DennyKai	133
239	Mewar	132
240	Myszoaz	131
240	picardred	131
240	Myhym	131
240	yulgur1	131
244	Oxygen16	130
245	TheHarryMeister	128
245	m9_meltdown_	128
247	BlancoFlaco	127
248	Juh1s	126
249	ImpavidArcher	124
250	H72l9w	123
250	PegLegPete93	123
250	jcool7	123
250	Powowowow	123
254	eviltunix	122
254	kinas45y5	122
256	Lepthymo	120
257	Zythose	119
257	Segotep999	119
259	Rebytre	118
259	hdtpm	118
259	ediballbearings	118
259	SammiWolfGirl	118
263	ShedJr_	117
263	Vetral1	117
263	Meatlaugh	117
263	Vorlice	117
267	Wooptey	116
267	TheSeismicDuck	116
267	ayamefag	116
270	fkGrim	114
271	G1ldor	113
272	stahouo	111
273	SharpDev	110
273	SLASHZEERA	110
273	jaimshae	110
276	bloomkieren	109
277	hcb238	108
278	EveryonesUncle	107
279	DC_XII	105
280	ori0le	104
280	Barlycorn	104
280	Decaying_Lotus	104
283	DAD_1996	103
283	lcvezra	103
285	Katsuragi0243218	102
286	Babushka0430	100
287	Kim_Jong_eel	99
288	SyK7	98
288	fanofbands101	98
288	ItsAki_	98
291	Incinere	97
291	fallingemma	97
291	King_Pancake1	97
294	mimbo1211	96
294	Racengan	96
294	00000000-0000-0000-0009-01ff0c3e5e4f	96
297	AJplaysMC_	95
297	C0oOK13M0N5T3R	95
297	Groundler	95
297	WyngGoy	95
