rank	username	minecraft:picked_up/minecraft:leather
1	Hyp3rion_	45876
2	Hisiste	13346
3	thewindmillman	13288
4	Akoot_	10026
5	noam464	8096
6	Blaiku	5844
7	eitanzaki	5705
8	lordpipe	5448
9	Ezekson	4309
10	Njensen7	3656
11	Legendosh	3553
12	TheShyPig	3195
13	Freak_Genius	3045
14	YungMaki	2953
15	Di_infiri	2890
16	joethahobo	2572
17	Mahoose	2413
18	HellsSponge	2386
19	pintsizedrogue	1995
20	El_Jalapeno	1959
21	beeperbeeper5	1926
22	kekhon	1875
23	Blackberry1310	1851
24	500am	1641
25	Mr_Byzantine	1605
26	Werbe	1454
27	youhjjhhhjj	1383
28	Snowflowe	1332
29	TooManyDuck	1297
29	fw3xywashere	1297
31	Karbl	1255
32	claivin	1229
33	TheSecondLord	1218
34	Xclax101	1217
34	PlasticOtari	1217
36	MightyWertu	1200
37	gcaisawesome	1198
38	Smoke____	1191
39	MilleGrug	1120
40	diggydog67	1108
41	Bumpy419	1046
42	Fullut	1030
43	Spacewardharpy7	1009
44	SaucyDark	985
45	Comma__	962
46	TechnoNinja64	888
47	Sral7	795
48	Kateesaur	783
49	SuperPooch06	782
50	Frozil12	758
51	mwrty	757
52	Lord_Jord	752
53	jnp_gaming	750
54	Kaf1y	739
55	EMC_	722
56	PlzNoBM	700
57	Winklepicker279	692
58	RoskobiOne	686
59	sp00ky_ghost977	676
60	Jovaphobic	647
61	djancak	627
62	__tomato	606
63	Razzgriz	587
64	NomadicRobin_	578
65	Bandito_Roamer	573
66	set67	561
67	PigDab	550
68	GingerNeutron	546
69	lillips	545
70	EcksD	533
71	I_Am_Mushkin	530
72	fffMike	525
73	KingMatthew506	500
74	Blu3beast	494
75	HoltGrim	474
75	Chromary	474
77	Merv__	470
78	Flores991	468
79	rarrq	458
80	Jackattack53	450
81	MattieHD	449
82	Kakolbus	440
83	Skippeh	437
84	masskedman	433
85	m_be9	410
86	Rumpletaezer	408
86	fluddd	408
88	_Dean_123	404
89	KarlKaek	402
90	Lord_Zacler	401
