rank	username	minecraft:picked_up/minecraft:leather
1	Hyp3rion_	133050
2	Hisiste	13346
3	thewindmillman	13312
4	Akoot_	10026
5	noam464	9950
6	Jackattack53	7193
7	Blaiku	5844
8	eitanzaki	5705
9	lordpipe	5452
10	12Magner05	4970
11	Ezekson	4325
12	Njensen7	3656
13	Legendosh	3554
14	TheShyPig	3195
15	FreakGenius	3045
16	YungMaki	3006
17	Di_infiri	2914
18	joethahobo	2577
19	Mahoose	2415
20	HellsSponge	2386
21	pintsizedrogue	2026
22	beeperbeeper5	2010
23	El_Jalapeno	1959
24	kekhon	1875
25	Blackberry1310	1851
26	500am	1641
27	Mr_Byzantine	1633
28	Werbe	1454
29	youhjjhhhjj	1383
30	Snowflowe	1332
31	fw3xy74	1298
32	TooManyDuck	1297
33	Karbl	1255
34	oscminus	1229
34	claivin	1229
36	TheSecondLord	1224
37	PlasticOtari	1218
38	Xclax101	1217
39	MightyWertu	1200
40	gcaisawesome	1198
40	AdmiralSmoke	1198
42	MilleGrug	1120
43	diggydog67	1108
44	Spacewardharpy7	1049
45	Bumpy419	1046
46	Fullut	1030
47	SaucyDark	985
48	Comma__	962
49	excelsionprime	893
50	TechnoNinja64	888
51	EMC_	831
52	Sral7	795
53	Kateesaur	783
54	SuperPooch06	782
55	Manaateee	761
56	Frozil20	760
57	Lord_Jord	759
58	mwrty	757
59	jnp_gaming	750
60	MichBox	739
61	PlzNoBM	700
62	Winklepicker279	692
63	RoskobiOne	686
64	sp00ky_ghost977	677
65	Jovaphobic	647
66	djancak	627
67	Kakolbus	622
68	__tomato	606
69	Razzgriz	587
70	Kowcio_	585
71	NomadicRobin_	578
72	Bandito_Roamer	573
73	EcksD	566
74	set67	561
75	PigDab	550
76	GingerNeutron	546
77	lillips	545
78	fffMike	543
79	I_Am_Mushkin	530
80	Jimb0nat0r	509
81	KingMatthew506	500
82	Blu3beast	494
83	HoltGrim	474
83	Chromary	474
85	Merv__	470
86	Flores991	468
87	rarrq	459
88	MattieHD	456
89	Skippeh	437
90	luseis	435
91	masskedman	433
92	k_ce	430
92	Enderxz3	430
94	Lord_Zacler	423
95	T045RTY	410
95	m_be9	410
97	Rumpletaezer	408
97	fluddd	408
99	_Dean_123	404
100	KarlKaek	402
101	Aryamanee	398
102	Fuhrer_Teemo	389
103	_Virify_	388
104	UrbanPlanningEx	387
105	Harotio	381
106	diamondgolem35	380
107	burbankbuilder28	378
108	fade_emerge78823	374
109	Marbz_	371
110	Dogcorn69420	370
111	The_Cruncy	362
112	StinkyDiplomat	358
113	CliffEmAll	355
113	corvidpartyfor6	355
113	xolstoi	355
116	SvenskaHugo	352
