rank	username	minecraft:picked_up/minecraft:leather
1	Hyp3rion_	135700
2	Hisiste	13346
3	thewindmillman	13312
4	Akoot_	10026
5	noam464	9950
6	Jackattack53	7201
7	Blaiku	5844
8	eitanzaki	5705
9	lordpipe	5452
10	12Magner05	4970
11	Ezekson	4343
12	Njensen7	3656
13	Legendosh	3554
14	TheShyPig	3195
15	FreakGenius	3045
16	YungMaki	3026
17	Di_infiri	2914
18	joethahobo	2577
19	Mahoose	2415
20	HellsSponge	2386
21	pintsizedrogue	2066
22	beeperbeeper5	2010
23	El_Jalapeno	1959
24	kekhon	1875
25	Blackberry1310	1851
26	Mr_Byzantine	1832
27	500am	1641
28	Werbe	1454
29	youhjjhhhjj	1383
30	Snowflowe	1332
31	fw3xy74	1298
32	TooManyDuck	1297
33	Karbl	1255
34	oscminus	1229
34	claivin	1229
36	TheSecondLord	1225
37	PlasticOtari	1218
38	Xclax101	1217
39	AdmiralSmoke	1203
40	MightyWertu	1200
41	gcaisawesome	1198
42	MilleGrug	1120
43	diggydog67	1108
44	Spacewardharpy7	1049
45	Bumpy419	1046
46	excelsionprime	1031
47	Fullut	1030
48	SaucyDark	985
49	Comma__	962
50	TechnoNinja64	888
51	EMC_	831
52	Avocadogerms	804
53	Sral7	795
54	Kateesaur	783
55	SuperPooch06	782
56	Manaateee	761
57	Frozil20	760
58	Lord_Jord	759
59	mwrty	757
60	jnp_gaming	750
61	MichBox	739
62	PlzNoBM	700
63	Winklepicker279	692
64	RoskobiOne	686
65	k_ce	677
65	sp00ky_ghost977	677
67	Soplight	657
68	Jovaphobic	647
69	djancak	627
70	Kakolbus	622
71	__tomato	606
72	Razzgriz	587
73	Kowcio_	585
74	NomadicRobin_	578
75	Bandito_Roamer	573
76	EcksD	568
77	set67	561
78	Lutres_	557
79	PigDab	550
80	GingerNeutron	546
81	lillips	545
82	fffMike	543
83	I_Am_Mushkin	530
84	Jimb0nat0r	509
85	KingMatthew506	500
86	Blu3beast	494
87	HoltGrim	474
87	Chromary	474
89	Merv__	470
90	Flores991	468
91	rarrq	459
92	MattieHD	456
93	luseis	443
94	Skippeh	437
95	masskedman	433
96	Enderxz3	431
97	Lord_Zacler	423
98	T045RTY	410
98	m_be9	410
100	Rumpletaezer	408
100	fluddd	408
102	_Dean_123	404
103	KarlKaek	402
104	Aryamanee	398
105	Fuhrer_Teemo	389
106	_Virify_	388
107	UrbanPlanningEx	387
108	Harotio	381
109	diamondgolem35	380
110	burbankbuilder28	378
111	fade_emerge78823	374
112	Marbz_	371
113	Dogcorn69420	370
114	The_Cruncy	362
115	StinkyDiplomat	358
116	corvidpartyfor6	356
117	CliffEmAll	355
117	xolstoi	355
119	SvenskaHugo	352
120	ROY4LE	348
121	MinttyFressh	345
121	RobotMinion101	345
123	pappaberg	341
124	mariominejedi	340
125	Froste131	338
126	ReflexCode	337
127	bloodbiter	335
128	titanlax	331
128	wobn	331
130	Hyugo	328
131	Kubeusz2010	327
132	Dakar_	322
133	thescout7	321
134	Koffeeinz	320
134	ConnorDanky_	320
136	PhantomsGhost_	317
137	SSytex_X	315
138	Inbefour	314
138	_TCARREIRA_	314
140	jacxhadow	310
141	xxPipperDipperxx	308
141	anbbang	308
143	6king6colt6	307
144	Steelynan	305
145	mihimihimihi	304
