rank	username	minecraft:picked_up/minecraft:leather
1	Hyp3rion_	157219
2	Jackattack53	17698
3	Hisiste	13346
4	thewindmillman	13312
5	noam464	10027
6	Akoot_	10026
7	oscminus	8439
8	Blaiku	5883
9	eitanzaki	5743
10	lordpipe	5452
11	12Magner05	4978
12	Ezekson	4362
13	tuckerdoodle	4174
14	Njensen7	3656
15	Legendosh	3570
16	Alteriity	3303
17	TheShyPig	3195
18	beeperbeeper5	3160
19	FreakGenius	3045
20	YungMaki	3034
21	Di_infiri	2914
22	TheWickedBird	2892
23	joethahobo	2577
24	Mahoose	2415
25	HellsSponge	2386
26	Werbe	2077
27	pintsizedrogue	2074
28	El_Jalapeno	1959
29	Mr_Byzantine	1888
30	kekhon	1875
31	Blackberry1310	1851
32	TheSecondLord	1737
33	500am	1641
34	Kowcio_	1481
35	k_ce	1447
36	abdomera	1383
37	skitzxo	1336
38	Snowflowe	1332
39	fw3xy74	1298
40	TooManyDuck	1297
41	Yamdalorian	1272
42	Karbl	1255
43	claivin	1229
44	PlasticOtari	1225
45	Xclax101	1217
46	MightyWertu	1200
47	gcaisawesome	1198
48	excelsionprime	1152
49	MilleGrug	1120
50	corvidpartyfor6	1111
51	diggydog67	1108
52	Kakolbus	1103
53	Spacewardharpy7	1052
54	Bumpy419	1046
55	Fullut	1033
56	Soplight	1006
57	Galactic_Badger	994
58	SaucyDark	985
59	Comma__	962
60	EMC_	903
61	TechnoNinja64	888
62	Avocadogerms	884
63	RoskobiOne	870
64	Sral7	795
65	Kateesaur	783
66	SuperPooch06	782
67	j5ylim	779
68	Manaateee	761
69	Frozil20	760
70	Lord_Jord	759
71	mwrty	757
72	jnp_gaming	750
73	Michpo	739
74	pixelviolin	729
75	PlzNoBM	700
76	Lez_	696
77	Winklepicker279	692
78	sp00ky_ghost977	677
79	Jovaphobic	647
80	Lord_Zacler	634
81	djancak	627
82	__tomato	609
83	fffMike	601
84	Mattesco	590
85	Razzgriz	587
86	NomadicRobin_	578
87	kalzor	577
88	Bandito_Roamer	573
89	EcksD	570
90	set67	561
90	luseis	561
92	MattieHD	557
92	Lutres_	557
94	PigDab	554
95	GingerNeutron	546
96	emreknugrlu	545
97	I_Am_Mushkin	530
98	Aryamanee	526
99	Jimb0nat0r	509
100	KingMatthew506	500
101	Blu3beast	494
102	Merv__	486
103	royal_2	481
104	HoltGrim	474
104	Chromary	474
106	Enderxz3	473
107	Flores991	468
108	rarrq	459
109	_Dean_123	446
110	Skippeh	437
111	masskedman	433
112	KarlKaek	419
113	T045RTY	410
113	m_be9	410
115	Rumpletaezer	408
115	fluddd	408
117	Fuhrer_Teemo	389
118	_Virify_	388
119	UrbanPlanningEx	387
120	Harotio	381
120	diamondgolem35	381
122	burbankbuilder28	378
123	fade_emerge78823	374
124	Marbz_	371
125	Dogcorn69420	370
126	Hahaa_0	365
127	Cruncy_	362
128	Niklas20114552	359
129	StinkyDiplomat	358
130	CliffEmAll	355
131	SvenskaHugo	352
132	ROY4LE	348
133	MinttyFressh	345
133	RobotMinion101	345
135	pappaberg	341
136	mariominejedi	340
137	Froste131	338
138	ReflexCode	337
138	StarCookiees_	337
140	bloodbiter	335
141	titanlax	331
141	wobn	331
143	Hyugo	328
144	Kubeusz2010	327
145	Dakar_	322
146	thescout7	321
147	Koffeeinz	320
147	ConnorDanky_	320
149	PhantomsGhost_	317
150	SSytex_X	315
151	Inbefour	314
151	_TCARREIRA_	314
153	SOA1RR	313
154	xxPipperDipperxx	312
154	FormulaNewt3627	312
156	jacxhadow	310
157	Huwulling	309
158	taengoos	308
159	6king6colt6	307
160	Steelynan	306
161	mihimihimihi	304
162	_Nuf	300
162	ougstur	300
164	CLG_Kata	299
164	Eraxa	299
166	301851	297
166	DarkS0L	297
168	Windo_licker	295
169	TheDankPlatypus	293
170	MakeHistory157	290
171	dudcreeper	289
172	Mikael_Kuningas	283
173	Xalithia	281
174	Groovy_MoonBird	276
175	Julmish	275
176	teslawolf38	274
177	_Karmaa	272
178	Noah_Bez	271
179	CharlieButt	269
180	Saucepeh	268
181	intropass	266
182	Hydro___________	264
182	Soap_Bender	264
184	IWorkAtIkea	260
185	yheece	258
186	RatatJuice	255
187	Crowman1	254
187	Samificator	254
189	CalebDHawk	252
190	RebelAndroid	246
190	selectrix	246
192	legal_tax_evader	245
192	Elastiq	245
194	PaperCanvas	244
195	Kronos42	239
196	Fildyr	234
197	soundad	232
198	Smashic	229
199	IamCL4SSY	228
200	Awyrlas	226
200	Touched_Bread	226
200	Typadopoulos	226
203	starbits140	225
203	vandmanden	225
205	ItsDeltaMC	222
206	QuiCreans	216
206	Hiryu27	216
208	censorsheep	215
209	Pumpkin_P_Patch	214
210	The11thDoctor	211
211	Kura2218	208
212	bra1nbrain	207
213	Zaridey	206
213	Luminad3	206
215	Segotep999	205
216	stevewithclout	198
216	MustaLoordi	198
218	Trever101	192
218	SexcMf	192
220	Historical_Sand	191
220	philandr	191
220	Krowuss	191
223	q_wq	190
223	Secret_Canary	190
223	MyNameIsJobo	190
223	_i_ERROR_i_	190
227	BumbleBeever	188
227	Druid95	188
229	Cowison	182
230	SeverianOfUrth	181
230	EfficientC52	181
232	Moofyman	180
232	wezzzi	180
234	Malorn_Aetherius	179
235	Tyrannosplart	178
235	00000000-0000-0000-0009-01ff0c3e5e4f	178
237	emrekn	177
238	Inchef	176
238	BreadBacon	176
240	shineh10	175
241	GravitySaint	174
242	Deodorante	173
243	AuroraSkies	170
244	livingdaydreams	168
244	Onennon	168
246	laron58	167
247	CollinMH06	165
247	AnnieBathory	165
247	hermmm_	165
250	Russiancat1	164
251	ProfessorBee	163
251	eiC_	163
253	Skylord_Luke	162
254	_Nat666	161
254	Kouridragon	161
256	trixterrx	160
257	ratglock	159
257	_Mythic____	159
257	FishisTTV	159
260	gaziter10	154
260	pretty_pink_reno	154
262	Syropatathe	152
262	Kferno	152
264	TheOnlyRake	151
265	DTwenty	149
265	calamariclam_I	149
267	Arceus1975	148
268	leaf26	147
269	Natty	146
269	CoffeeNoir	146
269	skroobiez	146
272	ApophisNova	145
272	SingedBread	145
272	MyNamaSheff	145
275	Guillemet	144
276	LeeMcGee30	143
277	sufjanlover	141
277	robonya_	141
279	Vizzoid	139
279	ClemenPine	139
279	Synthoum	139
279	_3Stump_	139
283	ccwildfire1	137
284	Tolhart	136
284	420BreadLizard	136
286	Z3braYTIL	134
286	_Cloverbelle_	134
288	Kyrum2169	133
288	DennyKai	133
288	Nicserso	133
291	Mewar	132
292	Myszoaz	131
292	picardred	131
292	spellmre	131
292	yulgur1	131
292	Spenduh	131
297	SammiWolfGirl	130
297	Oxygen16	130
299	_witch_craft_	128
299	TheHarryMeister	128
