rank	username	minecraft:picked_up/minecraft:leather
1	Hisiste	13346
2	Akoot_	9995
3	thewindmillman	9716
4	noam464	8096
5	Blaiku	5844
6	eitanzaki	5705
7	lordpipe	5021
8	Ezekson	4303
9	Njensen7	3656
10	Legendosh	3551
11	TheShyPig	3195
12	Freak_Genius	3034
13	Di_infiri	2890
14	YungMaki	2632
15	joethahobo	2476
16	Mahoose	2405
17	HellsSponge	2386
18	El_Jalapeno	1959
19	kekhon	1864
20	pintsizedrogue	1857
21	Blackberry1310	1821
22	500am	1627
23	Werbe	1433
23	AssEatrAndLicker	1433
25	youhjjhhhjj	1383
26	Snowflowe	1332
27	TooManyDuck	1297
28	Karbl	1255
29	claivin	1229
30	Xclax101	1217
31	MightyWertu	1200
32	OtariCharlie	1136
33	MilleGrug	1120
34	diggydog67	1108
35	Bumpy419	1046
36	Fullut	1030
37	SaucyDark	985
38	Smoke____	973
39	Comma__	962
40	TheSecondLord	952
41	beeperbeeper5	921
42	Spacewardharpy7	892
43	TechnoNinja64	888
44	Sral7	795
45	Kateesaur	783
46	SuperPooch06	782
47	Mr_Byzantine	766
48	mwrty	757
48	Frozil12	757
50	jnp_gaming	750
51	Kaf1y	739
52	PlzNoBM	700
53	Winklepicker279	692
54	sp00ky_ghost977	676
55	Jovaphobic	647
56	Lord_Jord	627
56	djancak	627
58	__tomato	606
59	Razzgriz	587
60	NomadicRobin_	574
61	Bandito_Roamer	573
62	set67	561
63	GingerNeutron	546
64	lillips	545
65	PigDab	544
66	I_Am_Mushkin	530
67	KingMatthew506	500
68	gcaisawesome	496
69	Blu3beast	494
70	Hyp3rion_	484
71	Chromary	474
72	Flores991	468
73	rarrq	454
74	MattieHD	449
75	Skippeh	435
76	masskedman	429
77	m_be9	410
78	Rumpletaezer	408
79	Merv__	406
79	fluddd	406
81	_Dean_123	404
82	KarlKaek	402
83	Kowcio_	398
84	Fuhrer_Teemo	389
85	_Virify_	388
86	UrbanPlanner1978	387
87	Harotio	381
88	T045RTY	378
88	burbankbuilder28	378
90	diamondgolem35	370
90	Dogcorn69420	370
92	CruncyIsTaken	362
93	Kakolbus	361
94	EcksD	357
95	CliffEmAll	355
95	EcksDofficial	355
97	ROY4LE	348
98	RobotMinion101	345
99	pappaberg	341
100	mariominejedi	340
101	Froste131	338
102	fffMike	337
103	bloodbiter	335
103	Lowjinx	335
105	titanlax	331
105	wobn	331
107	Hyugo	328
108	Kubeusz2010	327
109	thescout7	321
110	oxfordschool	320
111	PhantomsGhost_	317
112	SSytex_X	315
113	Inbefour	314
113	_TCARREIRA_	314
115	jacxhadow	310
116	anbbang	308
117	6king6colt6	307
118	sebastiensaborio	305
119	_Nuf	300
119	xxPipperDipperxx	300
119	_naturell	300
122	Eraxa	298
123	301851	297
124	MakeHistory157	290
125	dudcreeper	289
126	Xalithia	281
127	TheDankPlatypus	277
128	Groovy_MoonBird	276
128	Windo_licker	276
130	ivorico	275
131	teslawolf38	274
131	Jackattack53	274
133	_Karmaa	272
134	Noah_Bez	271
135	CharlieButt	269
136	intropass	266
137	Soap_Bender	264
138	SvenskaHugo	262
139	MyNameIsDakar	261
140	IWorkAtIkea	260
140	RodSerlingCringe	260
142	gabriels543	258
143	CalebDHawk	252
144	selectrix	246
145	EMC_	245
145	loveseeker	245
147	RebelAndroid	239
148	Fildyr	234
149	soundad	232
150	Sky_light_KING	228
151	12Magner05	226
151	Awyrlas	226
151	Typadopoulos	226
154	starbits140	225
154	vandmanden	225
156	Hiryu27	216
157	censorsheep	215
157	Enderslayerxz3	215
159	The11thDoctor	211
160	Nagasaki_Riku	208
161	bra1nbrain	207
162	Zaridey	206
163	SteveWithClout	198
163	MustaLoordi	198
165	MineMaster0012	197
166	SexcMf	192
167	MyNameIsJobo	190
168	BumbleBeever	188
169	Cowison	182
170	SeverianTheLame	181
170	EfficientC52	181
172	wezzzi	180
173	Malorn_Aetherius	179
174	chipklip	178
174	Dusk_95	178
176	emrekn	177
177	BreadBacon	176
178	Soplight	174
179	Deodorante	173
180	livingdaydreams	168
180	Onennon	168
180	GlitchyPlate810	168
183	GravitySaint	167
183	laron58	167
185	CollinMH06	165
185	AnnieBathory	165
185	Hermanni__	165
188	Russiancat1	164
189	ProfessorBee	163
189	eiC_	163
191	Inchef	162
192	Kouridragon	161
193	trixterrx	160
193	DarkS0L	160
195	ratglock	159
196	KG1999	155
197	gaziter10	154
198	Syropatathe	152
198	Jiminie	152
198	Kferno	152
201	Historical_Sand	151
201	TheOnlyRake	151
203	q_wq	150
204	DTwenty	149
205	Arceus1975	148
206	leaf26	147
207	Natty	146
207	CoffeeNoir	146
209	ApophisNova	145
209	SingedBread	145
209	MyNamaSheff	145
212	Guillemet	144
213	LeeMcGee30	143
213	FishisTTV	143
215	sufjanlover	141
216	Vizzoid	139
216	ClemenPine	139
216	_3Stump_	139
219	Tolhart	136
219	420BreadLizard	136
221	Z3braYTIL	134
221	_Cloverbelle_	134
223	Kyrum2169	133
223	DennyKai	133
225	Mewar	132
226	Myszoaz	131
226	picardred	131
226	Myhym	131
226	yulgur1	131
230	Oxygen16	130
231	Skylord_Luke	129
232	TheHarryMeister	128
232	m9_meltdown_	128
234	BlancoFlaco	127
235	Juh1s	126
236	ImpavidArcher	124
237	H72l9w	123
237	PegLegPete93	123
237	jcool7	123
237	Powowowow	123
241	eviltunix	122
242	Lepthymo	120
243	Zythose	119
243	kinas45y5	119
245	hdtpm	118
245	ediballbearings	118
245	SammiWolfGirl	118
248	ShedJr_	117
248	Vetral1	117
248	Lord_Zacler	117
248	Meatlaugh	117
248	Vorlice	117
253	Wooptey	116
253	ayamefag	116
255	fkGrim	114
256	G1ldor	113
257	stahouo	111
258	SharpDev	110
258	SLASHZEERA	110
258	jaimshae	110
261	TheSeismicDuck	109
261	bloomkieren	109
263	hcb238	108
264	EveryonesUncle	107
265	DC_XII	105
266	ori0le	104
266	Barlycorn	104
266	Decaying_Lotus	104
269	DAD_1996	103
269	lcvezra	103
