rank	username	minecraft:picked_up/minecraft:purpur_slab
1	thewindmillman	9427
2	Smoke____	913
3	Bandito_Roamer	395
4	YungMaki	342
5	m_be9	325
6	33sudo	290
7	beeperbeeper5	263
8	PigDab	254
9	masskedman	235
10	eiC_	230
11	PhantomsGhost_	174
12	MightyWertu	159
13	lizardfightclub	146
14	yulgur1	139
15	Arceus1975	136
16	fkGrim	109
17	6king6colt6	103
18	noam464	90
19	Mewar	89
20	FreakGenius	88
21	Blu3beast	86
22	xzvu	85
23	Ecplosive	81
23	Spacewardharpy7	81
25	mwrty	80
26	HellsSponge	77
27	Blaiku	73
28	Covalents	72
29	eitanzaki	65
30	NameGenerat0r	64
31	lordpipe	58
32	500am	57
33	Comma__	56
34	Werbe	54
35	Di_infiri	51
36	Historical_Sand	49
36	thescout7	49
38	TheSecondLord	46
39	AuroraValkyrie	45
40	Frozil20	41
41	mihimihimihi	39
42	Fullut	38
42	Inbefour	38
44	bigstankyy	34
45	gabriels543	31
46	lillips	28
47	Rich_Kat	27
48	Iagoku	26
48	gcaisawesome	26
48	AltnumberF4	26
51	TooManyDuck	24
51	Dogcorn69420	24
51	jnp_gaming	24
54	Sral7	23
55	Maenara	22
56	Awyrlas	21
56	Jackattack53	21
58	surfinggiraffejp	20
58	Hermanni__	20
58	Enderxz3	20
61	Mahoose	19
61	ProfessorBee	19
61	audiocracked	19
61	EveryonesUncle	19
61	wwwwinnebagoooo	19
66	F_Uhre	18
66	OG_Songsee	18
66	bladeefan2009	18
69	lcvezra	16
70	IronArshXS	15
70	Bumpy419	15
70	TheSeismicDuck	15
70	laron58	15
70	Ezekson	15
75	pintsizedrogue	14
75	ROY4LE	14
75	MyNameIsJobo	14
75	Winston_Ingram	14
79	BodaciousCake	13
79	crying_wolf_13	13
81	Hyp3rion_	12
81	Warlord324	12
83	legal_tax_evader	11
83	Rumpletaezer	11
83	iSammael	11
83	Skippeh	11
83	Nicserso	11
88	Ailmast	10
88	Esme_1	10
88	Marbz_	10
88	claivin	10
88	Nycteus_	10
88	Racengan	10
88	Hisiste	10
95	Deodorante	9
95	SingedBread	9
97	himak1	8
97	Snowflowe	8
97	Zythose	8
97	TheShyPig	8
97	Groundler	8
97	__tomato	8
97	brofrickcheaters	8
97	MilleGrug	8
97	striker90333	8
106	RebelAndroid	7
106	Donutt	7
106	Afinnity	7
106	Shogunite	7
106	MustaLoordi	7
106	Razzgriz	7
106	RealGroot	7
106	Legendosh	7
106	JayToe	7
115	Lez_	6
115	MinttyFressh	6
115	set67	6
115	Zaridey	6
115	Onennon	6
115	Ender_Souls	6
115	NotMeowMix	6
115	TheEnderMan548	6
115	Jij0	6
115	_TCARREIRA_	6
115	CalebDHawk	6
115	vandmanden	6
127	SaucyDark	5
127	ThiccExotic	5
127	Akoot_	5
127	ItsJWolff	5
127	Powowowow	5
132	ssleepless	4
132	T045RTY	4
132	Swexti	4
132	kekhon	4
132	Inchef	4
132	eviltunix	4
132	r123moore	4
132	Noah_Bez	4
132	RobotMinion101	4
132	_Bguette_	4
132	Tyrannosplart	4
132	Xclax101	4
132	Barlycorn	4
132	Kijiki	4
132	stellarjay	4
132	SammiWolfGirl	4
132	tartanboy	4
132	EcksD	4
132	FelixPSY375	4
132	TechnoNinja64	4
152	JuckFuan	3
152	Houstonion	3
152	_Razaria	3
152	Myszoaz	3
152	12Magner05	3
152	shyshyannne	3
152	SellyZ	3
152	theonlymagikarp	3
152	NomadicRobin_	3
152	Karbl	3
152	geekbird	3
152	SvenskaHugo	3
152	HesDemonPants	3
152	UrbanPlanningEx	3
152	2bolx_	3
152	xolstoi	3
168	Lepthymo	2
168	Groovy_MoonBird	2
168	EMC_	2
168	Sleek_Storm_721	2
168	LeDuctTape	2
168	livingdaydreams	2
168	WarHammer3	2
168	SpaceGrenadier	2
168	rarrq	2
168	Euclidoris	2
168	Mercadies	2
168	titanlax	2
168	zorin123	2
168	Motsaro	2
168	Tjhodskins19	2
168	mariominejedi	2
168	domagawha	2
168	TheWildMateo	2
168	seramalen	2
168	ougstur	2
168	zToasty69z	2
168	TheTrueClipse	2
168	AuroraSkies	2
168	binman420	2
168	luseis	2
168	Lutres_Torane	2
168	YungWali	2
168	FlashMigma	2
168	BumbleBeever	2
168	SkateboardR6	2
168	Dusk_95	2
168	TheDumbHuman	2
168	ElectricDragon81	2
168	Strangemonkey71	2
168	Kowcio_	2
168	Kyrum2169	2
168	Soplight	2
168	Kferno	2
168	Physics_Breaker	2
168	Iamthejo	2
168	FishisTTV	2
209	gary_	1
209	SmashingPump	1
209	Hpdinosaur	1
209	chlorinex	1
209	jushykins	1
209	SteveCraftBlocks	1
209	CyrusIsTired	1
209	__TheNorseMan__	1
209	XboxPanda	1
209	IronyMan69	1
209	Kakolbus	1
209	CollinMH06	1
209	Solar_Power	1
209	pappaberg	1
209	ApophisNova	1
209	FishyBoy3811	1
209	halfwayup	1
209	Rasmanden	1
209	fw3xywashere	1
209	Katthaj	1
209	drumine	1
209	1442	1
209	Quincannon	1
209	weabis	1
209	MAns_44	1
209	fluddd	1
209	_k2x	1
209	LazySupport00	1
209	MovingFish7	1
209	WyngGoy	1
209	Eraxa	1
209	gusstationwerker	1
209	LeEricc	1
209	Steelynan	1
209	MissCeleste7	1
209	Quotary	1
209	MyNamaSheff	1
209	PlasticOtari	1
209	Zoeyfortnite	1
