rank	username	minecraft:picked_up/minecraft:purpur_slab
1	thewindmillman	9427
2	Smoke____	973
3	Bandito_Roamer	395
4	YungMaki	342
5	m_be9	325
6	33sudo	290
7	beeperbeeper5	263
8	PigDab	254
9	masskedman	235
10	eiC_	230
11	PhantomsGhost_	174
12	MightyWertu	159
13	lizardfightclub	146
14	yulgur1	139
15	Arceus1975	136
16	fkGrim	109
17	6king6colt6	103
18	noam464	90
19	Mewar	89
20	FreakGenius	88
21	Blu3beast	86
22	xzvu	85
23	Ecplosive	81
23	Spacewardharpy7	81
25	mwrty	80
26	HellsSponge	77
27	Blaiku	73
28	Covalents	72
29	eitanzaki	65
30	NameGenerat0r	64
31	lordpipe	58
32	500am	57
33	Comma__	56
34	Werbe	54
35	Di_infiri	51
36	Historical_Sand	49
36	thescout7	49
38	TheSecondLord	46
39	AuroraValkyrie	45
40	Frozil20	41
41	mihimihimihi	39
42	Fullut	38
42	Inbefour	38
44	bigstankyy	34
45	gabriels543	31
46	lillips	28
47	Rich_Kat	27
48	Iagoku	26
48	gcaisawesome	26
48	AltnumberF4	26
51	TooManyDuck	24
51	Dogcorn69420	24
51	jnp_gaming	24
54	Sral7	23
55	Maenara	22
56	Awyrlas	21
56	Jackattack53	21
58	surfinggiraffejp	20
58	wwwwinnebagoooo	20
58	Hermanni__	20
58	Enderxz3	20
62	Mahoose	19
62	ProfessorBee	19
62	audiocracked	19
62	EveryonesUncle	19
66	F_Uhre	18
66	OG_Songsee	18
66	bladeefan2009	18
69	lcvezra	16
70	IronArshXS	15
70	Bumpy419	15
70	TheSeismicDuck	15
70	laron58	15
70	Ezekson	15
75	pintsizedrogue	14
75	ROY4LE	14
75	MyNameIsJobo	14
75	Winston_Ingram	14
79	BodaciousCake	13
79	crying_wolf_13	13
81	Hyp3rion_	12
81	Warlord324	12
83	legal_tax_evader	11
83	Rumpletaezer	11
83	iSammael	11
83	Skippeh	11
83	Nicserso	11
88	Ailmast	10
88	Esme_1	10
88	Secret_Canary	10
88	Marbz_	10
88	claivin	10
88	Nycteus_	10
88	Racengan	10
88	Hisiste	10
96	Deodorante	9
96	SingedBread	9
98	himak1	8
98	Snowflowe	8
98	Zythose	8
98	TheShyPig	8
98	RoofTyler	8
98	Groundler	8
98	__tomato	8
98	brofrickcheaters	8
98	MilleGrug	8
98	striker90333	8
108	RebelAndroid	7
108	Donutt	7
108	Afinnity	7
108	Shogunite	7
108	MustaLoordi	7
108	Razzgriz	7
108	RealGroot	7
108	Legendosh	7
108	JayToe	7
117	Lez_	6
117	MinttyFressh	6
117	set67	6
117	Zaridey	6
117	Onennon	6
117	Ender_Souls	6
117	NotMeowMix	6
117	TheEnderMan548	6
117	Jij0	6
117	_TCARREIRA_	6
117	CalebDHawk	6
117	vandmanden	6
129	SaucyDark	5
129	ThiccExotic	5
129	Akoot_	5
129	ItsJWolff	5
129	Powowowow	5
134	ssleepless	4
134	T045RTY	4
134	Swexti	4
134	kekhon	4
134	Inchef	4
134	eviltunix	4
134	r123moore	4
134	Noah_Bez	4
134	RobotMinion101	4
134	_Bguette_	4
134	Tyrannosplart	4
134	Xclax101	4
134	Barlycorn	4
134	Kijiki	4
134	stellarjay	4
134	SammiWolfGirl	4
134	tartanboy	4
134	EcksD	4
134	FelixPSY375	4
134	TechnoNinja64	4
154	JuckFuan	3
154	Houstonion	3
154	_Razaria	3
154	Myszoaz	3
154	12Magner05	3
154	shyshyannne	3
154	SellyZ	3
154	theonlymagikarp	3
154	NomadicRobin_	3
154	Karbl	3
154	geekbird	3
154	SvenskaHugo	3
154	HesDemonPants	3
154	UrbanPlanningEx	3
154	2bolx_	3
154	xolstoi	3
170	Lepthymo	2
170	Groovy_MoonBird	2
170	EMC_	2
170	Sleek_Storm_721	2
170	LeDuctTape	2
170	livingdaydreams	2
170	WarHammer3	2
170	SpaceGrenadier	2
170	rarrq	2
170	Euclidoris	2
170	Mercadies	2
170	titanlax	2
170	zorin123	2
170	Motsaro	2
170	Tjhodskins19	2
170	mariominejedi	2
170	domagawha	2
170	TheWildMateo	2
170	seramalen	2
170	ougstur	2
170	zToasty69z	2
170	TheTrueClipse	2
170	AuroraSkies	2
170	binman420	2
170	luseis	2
170	Lutres_Torane	2
170	YungWali	2
170	FlashMigma	2
170	BumbleBeever	2
170	SkateboardR6	2
170	Dusk_95	2
170	TheDumbHuman	2
170	ElectricDragon81	2
170	Strangemonkey71	2
170	Kowcio_	2
170	Kyrum2169	2
170	Soplight	2
170	Kferno	2
170	Physics_Breaker	2
170	Iamthejo	2
170	FishisTTV	2
211	gary_	1
211	SmashingPump	1
211	Hpdinosaur	1
211	chlorinex	1
211	jushykins	1
211	SteveCraftBlocks	1
211	CyrusIsTired	1
211	__TheNorseMan__	1
211	XboxPanda	1
211	IronyMan69	1
211	Kakolbus	1
211	CollinMH06	1
211	Solar_Power	1
211	pappaberg	1
211	ApophisNova	1
211	FishyBoy3811	1
211	halfwayup	1
211	Rasmanden	1
211	fw3xywashere	1
211	Katthaj	1
211	drumine	1
211	1442	1
211	Quincannon	1
211	weabis	1
211	MAns_44	1
211	fluddd	1
211	_k2x	1
211	LazySupport00	1
211	MovingFish7	1
211	WyngGoy	1
211	Eraxa	1
211	gusstationwerker	1
211	LeEricc	1
211	Steelynan	1
211	MissCeleste7	1
211	Quotary	1
211	MyNamaSheff	1
211	PlasticOtari	1
211	Zoeyfortnite	1
