rank	username	minecraft:picked_up/minecraft:purpur_slab
1	thewindmillman	5829
2	Smoke____	913
3	Bandito_Roamer	395
4	m_be9	325
5	33sudo	290
6	YungMaki	286
7	PigDab	254
8	beeperbeeper5	238
9	eiC_	230
10	masskedman	190
11	PhantomsGhost_	174
12	MightyWertu	159
13	lizardfightclub	146
14	yulgur1	139
15	Arceus1975	136
16	fkGrim	109
17	6king6colt6	103
18	noam464	90
19	Mewar	89
20	Freak_Genius	88
21	Blu3beast	86
22	stahouo	85
23	Ecplosive	81
23	Spacewardharpy7	81
25	mwrty	80
26	HellsSponge	77
27	Blaiku	73
28	Covalents	72
29	eitanzaki	65
30	lordpipe	58
31	500am	57
32	Comma__	56
33	Werbe	54
33	NameGenerat0r	54
35	Di_infiri	51
36	Historical_Sand	49
36	thescout7	49
38	AuroraValkyrie	45
39	Frozil12	41
40	TheSecondLord	38
40	Fullut	38
40	Inbefour	38
43	bigstankyy	34
44	gabriels543	31
45	lillips	28
46	Rich_Kat	27
47	Iagoku	26
47	gcaisawesome	26
47	AltnumberF4	26
50	TooManyDuck	24
50	Dogcorn69420	24
50	jnp_gaming	24
53	Sral7	23
54	Maenara	22
55	Awyrlas	21
55	Jackattack53	21
57	surfinggiraffejp	20
57	Hermanni__	20
57	Enderslayerxz3	20
60	Mahoose	19
60	ProfessorBee	19
60	audiocracked	19
60	EveryonesUncle	19
64	fred870d	18
64	OG_Songsee	18
64	kinas45y5	18
67	lcvezra	16
68	IronArshXS	15
68	Bumpy419	15
68	TheSeismicDuck	15
68	laron58	15
68	Ezekson	15
73	ROY4LE	14
73	MyNameIsJobo	14
73	Winston_Ingram	14
76	BodaciousCake	13
76	crying_wolf_13	13
78	Warlord324	12
79	loveseeker	11
79	Rumpletaezer	11
79	Skippeh	11
79	Nicserso	11
83	Ailmast	10
83	Dedalus36	10
83	claivin	10
83	Nycteus_	10
83	Racengan	10
83	Hisiste	10
89	Deodorante	9
89	SingedBread	9
91	himak1	8
91	Snowflowe	8
91	Zythose	8
91	TheShyPig	8
91	Groundler	8
91	__tomato	8
91	brofrickcheaters	8
91	MilleGrug	8
91	striker90333	8
100	pintsizedrogue	7
100	RebelAndroid	7
100	Donutt	7
100	Afinnity	7
100	Shogunite	7
100	MustaLoordi	7
100	Razzgriz	7
100	Legendosh	7
100	JayToe	7
109	MinttyFressh	6
109	set67	6
109	Zaridey	6
109	Onennon	6
109	Ender_Souls	6
109	NotMeowMix	6
109	TheEnderman548	6
109	Jij0	6
109	Segotep999	6
109	_TCARREIRA_	6
109	CalebDHawk	6
109	vandmanden	6
121	SaucyDark	5
121	awesomeoneme	5
121	Akoot_	5
121	ItsJWolff	5
121	Powowowow	5
126	ssleepless	4
126	T045RTY	4
126	Swexti	4
126	kekhon	4
126	Inchef	4
126	eviltunix	4
126	r123moore	4
126	Noah_Bez	4
126	RobotMinion101	4
126	_Bguette_	4
126	chipklip	4
126	Xclax101	4
126	Barlycorn	4
126	Kijiki	4
126	stellarjay	4
126	SammiWolfGirl	4
126	tartanboy	4
126	EcksD	4
126	FelixPSY375	4
126	TechnoNinja64	4
146	Barry_All3n_	3
146	Houstonion	3
146	_Razar	3
146	Myszoaz	3
146	12Magner05	3
146	shyshyannne	3
146	SellyZ	3
146	theonlymagikarp	3
146	NomadicRobin_	3
146	Karbl	3
146	geekbird	3
146	SvenskaHugo	3
146	HesDemonPants	3
146	UrbanPlanner1978	3
146	2blox	3
146	EcksDofficial	3
162	Lepthymo	2
162	Groovy_MoonBird	2
162	EMC_	2
162	Sleek_Storm_721	2
162	livingdaydreams	2
162	WarHammer3	2
162	SpaceGrenadier	2
162	rarrq	2
162	Euclidoris	2
162	Mercadies	2
162	titanlax	2
162	zorin123	2
162	Motsaro	2
162	Tjhodskins19	2
162	mariominejedi	2
162	domagawha	2
162	seramalen	2
162	_naturell	2
162	ToastedGamingYT	2
162	TheTrueClipse	2
162	AuroraSkies	2
162	Lutres_Torane	2
162	YungWali	2
162	FlashMigma	2
162	BumbleBeever	2
162	SkateboardR6	2
162	Dusk_95	2
162	TheDumbHuman	2
162	ElectricDragon81	2
162	Strangemonkey71	2
162	Kowcio_	2
162	Kyrum2169	2
162	Soplight	2
162	Kferno	2
162	Physics_Breaker	2
162	FishisTTV	2
198	Gary_	1
198	Drlzyy	1
198	Hpdinosaur	1
198	chlorinex	1
198	jushykins	1
198	SteveCraftBlocks	1
198	CyrusIsTired	1
198	__TheNorseMan__	1
198	XboxPanda	1
198	IronyMan69	1
198	Kakolbus	1
198	CollinMH06	1
198	Hyp3rion_	1
198	pappaberg	1
198	ApophisNova	1
198	FishyBoy3811	1
198	DScatgirls	1
198	Rasmanden	1
198	fw3xywashere	1
198	Katthaj	1
198	drumine	1
198	1442	1
198	Quincannon	1
198	MAns_44	1
198	fluddd	1
198	_k2x	1
198	MovingFish7	1
198	WyngGoy	1
198	Eraxa	1
198	Steelynan	1
198	MissCeleste7	1
198	Quotary	1
198	MyNamaSheff	1
198	PlasticOtari	1
198	Zoeyfortnite	1
