rank	username	minecraft:picked_up/minecraft:purpur_slab
1	thewindmillman	9427
2	AdmiralSmoke	973
3	Bandito_Roamer	395
4	YungMaki	342
5	m_be9	325
6	33sudo	290
7	beeperbeeper5	270
8	PigDab	254
9	masskedman	235
10	eiC_	230
11	PhantomsGhost_	174
12	MightyWertu	159
13	lizardfightclub	146
14	yulgur1	139
15	Manaateee	138
16	Arceus1975	136
17	fkGrim	109
18	MineMaster0012	108
19	6king6colt6	103
20	noam464	90
21	Mewar	89
22	FreakGenius	88
23	Blu3beast	86
24	xzvu	85
25	Spacewardharpy7	82
26	Ecplosive	81
27	mwrty	80
28	HellsSponge	77
29	Blaiku	73
30	Covalents	72
31	eitanzaki	65
32	NameGenerat0r	64
33	lordpipe	58
34	500am	57
35	Comma__	56
36	Werbe	54
37	Di_infiri	51
38	Historical_Sand	49
38	thescout7	49
40	TheSecondLord	46
41	AuroraValkyrie	45
42	Frozil20	41
42	wwwwinnebagoooo	41
44	mihimihimihi	39
45	Fullut	38
45	Inbefour	38
47	bigstankyy	34
48	yheece	31
49	lillips	28
50	Rich_Kat	27
51	Iagoku	26
51	gcaisawesome	26
51	AltnumberF4	26
54	TooManyDuck	24
54	Jackattack53	24
54	Dogcorn69420	24
54	jnp_gaming	24
58	Sral7	23
59	Maenara	22
60	Awyrlas	21
61	surfinggiraffejp	20
61	Hermanni__	20
61	Enderxz3	20
64	Mahoose	19
64	ProfessorBee	19
64	audiocracked	19
64	EveryonesUncle	19
68	EMC_	18
68	F_Uhre	18
68	OG_Songsee	18
68	skrongus	18
72	excelsionprime	16
72	lcvezra	16
74	IronArshXS	15
74	Hyp3rion_	15
74	Bumpy419	15
74	TheSeismicDuck	15
74	laron58	15
74	Ezekson	15
80	pintsizedrogue	14
80	ROY4LE	14
80	MyNameIsJobo	14
80	Winston_Ingram	14
84	BodaciousCake	13
84	crying_wolf_13	13
86	Warlord324	12
86	Kowcio_	12
88	legal_tax_evader	11
88	Rumpletaezer	11
88	iSammael	11
88	Skippeh	11
88	Nicserso	11
93	Ailmast	10
93	Ryan_GEMS	10
93	Secret_Canary	10
93	Marbz_	10
93	oscminus	10
93	claivin	10
93	Nycteus_	10
93	Racengan	10
93	Hisiste	10
