rank	username	minecraft:picked_up/minecraft:purpur_slab
1	Smoke____	913
2	Bandito_Roamer	395
3	m_be9	325
4	33sudo	290
5	YungMaki	286
6	PigDab	254
7	beeperbeeper5	238
8	eiC_	230
9	masskedman	190
10	PhantomsGhost_	174
11	MightyWertu	159
12	lizardfightclub	146
13	yulgur1	139
14	Arceus1975	136
15	fkGrim	109
16	6king6colt6	103
17	noam464	90
18	Mewar	89
19	Freak_Genius	88
20	Blu3beast	86
21	stahouo	85
22	Ecplosive	81
22	Spacewardharpy7	81
24	mwrty	80
25	HellsSponge	77
26	Blaiku	73
27	Covalents	72
28	eitanzaki	65
29	lordpipe	58
30	500am	57
31	Comma__	56
32	Werbe	54
32	NameGenerat0r	54
34	Di_infiri	51
35	Historical_Sand	49
35	thescout7	49
37	AuroraValkyrie	45
38	Frozil12	41
39	TheSecondLord	38
39	Fullut	38
39	Inbefour	38
42	bigstankyy	34
43	gabriels543	31
44	lillips	28
45	Rich_Kat	27
46	Iagoku	26
46	gcaisawesome	26
46	AltnumberF4	26
49	TooManyDuck	24
49	Dogcorn69420	24
49	jnp_gaming	24
52	Sral7	23
53	Maenara	22
54	Awyrlas	21
54	Jackattack53	21
56	surfinggiraffejp	20
56	Hermanni__	20
56	Enderslayerxz3	20
59	Mahoose	19
59	ProfessorBee	19
59	audiocracked	19
59	EveryonesUncle	19
63	fred870d	18
63	OG_Songsee	18
63	kinas45y5	18
66	lcvezra	16
67	IronArshXS	15
67	Bumpy419	15
67	TheSeismicDuck	15
67	laron58	15
67	Ezekson	15
72	ROY4LE	14
72	MyNameIsJobo	14
72	Winston_Ingram	14
75	BodaciousCake	13
75	crying_wolf_13	13
77	Warlord324	12
78	loveseeker	11
78	Rumpletaezer	11
78	Skippeh	11
78	Nicserso	11
82	Ailmast	10
82	Dedalus36	10
82	Marbz_	10
82	claivin	10
82	Nycteus_	10
82	Racengan	10
82	Hisiste	10
89	Deodorante	9
89	SingedBread	9
91	himak1	8
91	Snowflowe	8
91	Zythose	8
91	TheShyPig	8
91	Groundler	8
91	__tomato	8
91	brofrickcheaters	8
91	MilleGrug	8
91	striker90333	8
100	pintsizedrogue	7
100	RebelAndroid	7
100	Donutt	7
100	Afinnity	7
100	Shogunite	7
100	MustaLoordi	7
100	Razzgriz	7
100	Legendosh	7
100	JayToe	7
109	MinttyFressh	6
109	set67	6
109	Zaridey	6
109	Onennon	6
109	Ender_Souls	6
109	NotMeowMix	6
109	TheEnderman548	6
109	Jij0	6
109	Segotep999	6
109	_TCARREIRA_	6
109	CalebDHawk	6
109	vandmanden	6
121	SaucyDark	5
121	awesomeoneme	5
121	thewindmillman	5
121	Akoot_	5
121	ItsJWolff	5
121	Powowowow	5
127	ssleepless	4
127	Swexti	4
127	kekhon	4
127	Inchef	4
127	eviltunix	4
127	r123moore	4
127	Noah_Bez	4
127	RobotMinion101	4
127	_Bguette_	4
127	chipklip	4
127	Xclax101	4
127	Barlycorn	4
127	Kijiki	4
127	stellarjay	4
127	SammiWolfGirl	4
127	tartanboy	4
127	EcksD	4
127	FelixPSY375	4
127	TechnoNinja64	4
146	Barry_All3n_	3
146	Houstonion	3
146	_Razar	3
146	T045RTY	3
146	Myszoaz	3
146	12Magner05	3
146	shyshyannne	3
146	SellyZ	3
146	theonlymagikarp	3
146	NomadicRobin_	3
146	Karbl	3
146	geekbird	3
146	SvenskaHugo	3
146	HesDemonPants	3
146	UrbanPlanner1978	3
146	2blox	3
146	EcksDofficial	3
163	Lepthymo	2
163	Groovy_MoonBird	2
163	EMC_	2
163	Sleek_Storm_721	2
163	livingdaydreams	2
163	WarHammer3	2
163	SpaceGrenadier	2
163	rarrq	2
163	Euclidoris	2
163	Mercadies	2
163	titanlax	2
163	zorin123	2
163	Motsaro	2
163	Tjhodskins19	2
163	mariominejedi	2
163	domagawha	2
163	seramalen	2
163	_naturell	2
163	ToastedGamingYT	2
163	TheTrueClipse	2
163	AuroraSkies	2
163	Lutres_Torane	2
163	YungWali	2
163	FlashMigma	2
163	BumbleBeever	2
163	SkateboardR6	2
163	Dusk_95	2
163	TheDumbHuman	2
163	ElectricDragon81	2
163	Strangemonkey71	2
163	Kowcio_	2
163	Kyrum2169	2
163	Soplight	2
163	Kferno	2
163	Physics_Breaker	2
163	FishisTTV	2
199	Gary_	1
199	Drlzyy	1
199	Hpdinosaur	1
199	chlorinex	1
199	jushykins	1
199	SteveCraftBlocks	1
199	CyrusIsTired	1
199	__TheNorseMan__	1
199	XboxPanda	1
199	IronyMan69	1
199	Kakolbus	1
199	CollinMH06	1
199	Hyp3rion_	1
199	pappaberg	1
199	ApophisNova	1
199	FishyBoy3811	1
199	DScatgirls	1
199	Rasmanden	1
199	fw3xywashere	1
199	Katthaj	1
199	drumine	1
199	1442	1
199	Quincannon	1
199	MAns_44	1
199	fluddd	1
199	_k2x	1
199	MovingFish7	1
199	WyngGoy	1
199	Eraxa	1
199	Steelynan	1
199	MissCeleste7	1
199	Quotary	1
199	MyNamaSheff	1
199	PlasticOtari	1
199	Zoeyfortnite	1
