rank	username	minecraft:picked_up/minecraft:purpur_slab
1	thewindmillman	9427
2	Smoke____	973
3	Bandito_Roamer	395
4	YungMaki	342
5	m_be9	325
6	33sudo	290
7	beeperbeeper5	265
8	PigDab	254
9	masskedman	235
10	eiC_	230
11	PhantomsGhost_	174
12	MightyWertu	159
13	lizardfightclub	146
14	yulgur1	139
15	Arceus1975	136
16	fkGrim	109
17	6king6colt6	103
18	noam464	90
19	Mewar	89
20	FreakGenius	88
21	Blu3beast	86
22	xzvu	85
23	Spacewardharpy7	82
24	Ecplosive	81
25	mwrty	80
26	HellsSponge	77
27	Blaiku	73
28	Covalents	72
29	eitanzaki	65
30	NameGenerat0r	64
31	lordpipe	58
32	500am	57
33	Comma__	56
34	Werbe	54
35	Di_infiri	51
36	Historical_Sand	49
36	thescout7	49
38	TheSecondLord	46
39	AuroraValkyrie	45
40	MineMaster0012	43
41	Frozil20	41
41	wwwwinnebagoooo	41
43	mihimihimihi	39
44	Fullut	38
44	Inbefour	38
46	bigstankyy	34
47	gabriels543	31
48	lillips	28
49	Rich_Kat	27
50	Iagoku	26
50	gcaisawesome	26
50	AltnumberF4	26
53	TooManyDuck	24
53	Dogcorn69420	24
53	jnp_gaming	24
56	Sral7	23
57	Maenara	22
58	Awyrlas	21
58	Jackattack53	21
60	surfinggiraffejp	20
60	Hermanni__	20
60	Enderxz3	20
63	Mahoose	19
63	ProfessorBee	19
63	audiocracked	19
63	EveryonesUncle	19
67	F_Uhre	18
67	OG_Songsee	18
67	bladeefan2009	18
70	excelsionprime	16
70	lcvezra	16
72	IronArshXS	15
72	Bumpy419	15
72	TheSeismicDuck	15
72	RoofTyler	15
72	laron58	15
72	Ezekson	15
78	pintsizedrogue	14
78	ROY4LE	14
78	MyNameIsJobo	14
78	Winston_Ingram	14
82	BodaciousCake	13
82	crying_wolf_13	13
84	Hyp3rion_	12
84	Warlord324	12
84	Kowcio_	12
87	legal_tax_evader	11
87	Rumpletaezer	11
87	iSammael	11
87	Skippeh	11
87	Nicserso	11
92	Ailmast	10
92	Esme_1	10
92	Secret_Canary	10
92	Marbz_	10
92	claivin	10
92	Nycteus_	10
92	Racengan	10
92	Hisiste	10
100	Deodorante	9
100	SingedBread	9
102	himak1	8
102	Snowflowe	8
102	Zythose	8
102	TheShyPig	8
102	Groundler	8
102	__tomato	8
102	brofrickcheaters	8
102	MilleGrug	8
102	striker90333	8
111	RebelAndroid	7
111	Donutt	7
111	Afinnity	7
111	Shogunite	7
111	MustaLoordi	7
111	Razzgriz	7
111	RealGroot	7
111	Legendosh	7
111	JayToe	7
120	Lez_	6
120	MinttyFressh	6
120	set67	6
120	Zaridey	6
120	Onennon	6
120	Ender_Souls	6
120	NotMeowMix	6
120	TheEnderMan548	6
120	Jij0	6
120	_TCARREIRA_	6
120	CalebDHawk	6
120	vandmanden	6
132	SaucyDark	5
132	ThiccExotic	5
132	Akoot_	5
132	ItsJWolff	5
132	Powowowow	5
137	ssleepless	4
137	T045RTY	4
137	Swexti	4
137	kekhon	4
137	Inchef	4
137	eviltunix	4
137	r123moore	4
137	Noah_Bez	4
137	RobotMinion101	4
137	_Bguette_	4
137	Tyrannosplart	4
137	Xclax101	4
137	Barlycorn	4
137	Kijiki	4
137	stellarjay	4
137	SammiWolfGirl	4
137	tartanboy	4
137	EcksD	4
137	FelixPSY375	4
137	TechnoNinja64	4
157	JuckFuan	3
157	Houstonion	3
157	_Razaria	3
157	Myszoaz	3
157	12Magner05	3
157	shyshyannne	3
157	SellyZ	3
157	theonlymagikarp	3
157	NomadicRobin_	3
157	Karbl	3
157	geekbird	3
157	SvenskaHugo	3
157	HesDemonPants	3
157	UrbanPlanningEx	3
157	2bolx_	3
157	xolstoi	3
173	Lepthymo	2
173	Groovy_MoonBird	2
173	EMC_	2
173	Sleek_Storm_721	2
173	LeDuctTape	2
173	livingdaydreams	2
173	WarHammer3	2
173	SpaceGrenadier	2
173	rarrq	2
173	Euclidoris	2
173	Mercadies	2
173	titanlax	2
173	zorin123	2
173	Smashic	2
173	Motsaro	2
173	Tjhodskins19	2
173	mariominejedi	2
173	domagawha	2
173	TheWildMateo	2
173	seramalen	2
173	ougstur	2
173	zToasty69z	2
173	TheTrueClipse	2
173	AuroraSkies	2
173	binman420	2
173	luseis	2
173	Lutres_Torane	2
173	YungWali	2
173	FlashMigma	2
173	BumbleBeever	2
173	SkateboardR6	2
173	Dusk_95	2
173	TheDumbHuman	2
173	ElectricDragon81	2
173	Strangemonkey71	2
173	Kyrum2169	2
173	Soplight	2
173	Kferno	2
173	Physics_Breaker	2
173	Iamthejo	2
173	FishisTTV	2
214	gary_	1
214	SmashingPump	1
214	Hpdinosaur	1
214	chlorinex	1
214	jushykins	1
214	SteveCraftBlocks	1
214	CyrusIsTired	1
214	__TheNorseMan__	1
214	XboxPanda	1
214	IronyMan69	1
214	Kakolbus	1
214	CollinMH06	1
214	Solar_Power	1
214	pappaberg	1
214	ApophisNova	1
214	FishyBoy3811	1
214	halfwayup	1
214	Rasmanden	1
214	fw3xywashere	1
214	Katthaj	1
214	drumine	1
214	1442	1
214	Quincannon	1
214	weabis	1
214	MAns_44	1
214	fluddd	1
214	_k2x	1
214	LazySupport00	1
214	MovingFish7	1
214	WyngGoy	1
214	Eraxa	1
214	FadedSpade82	1
214	gusstationwerker	1
214	LeEricc	1
214	Steelynan	1
214	MissCeleste7	1
214	Quotary	1
214	MyNamaSheff	1
214	PlasticOtari	1
214	Zoeyfortnite	1
