rank	username	minecraft:picked_up/minecraft:purpur_slab
1	Smoke____	913
2	Bandito_Roamer	395
3	m_be9	325
4	33sudo	290
5	YungMaki	286
6	PigDab	254
7	eiC_	230
8	beeperbeeper5	192
9	masskedman	190
10	PhantomsGhost_	174
11	MightyWertu	159
12	lizardfightclub	146
13	yulgur1	139
14	fkGrim	109
15	6king6colt6	103
16	noam464	90
17	Mewar	89
18	Freak_Genius	88
19	Blu3beast	86
20	stahouo	85
21	Ecplosive	81
21	Spacewardharpy7	81
23	mwrty	80
24	HellsSponge	77
25	Blaiku	73
26	Covalents	72
27	eitanzaki	65
28	lordpipe	58
29	500am	57
30	Comma__	56
31	Werbe	54
31	NameGenerat0r	54
31	AssEatrAndLicker	54
34	Di_infiri	51
35	Historical_Sand	49
35	thescout7	49
37	AuroraValkyrie	45
38	Frozil12	41
39	TheSecondLord	38
39	Fullut	38
39	Inbefour	38
42	bigstankyy	34
43	gabriels543	31
44	lillips	28
45	Rich_Kat	27
46	Iagoku	26
46	gcaisawesome	26
48	TooManyDuck	24
48	Dogcorn69420	24
48	jnp_gaming	24
51	Sral7	23
52	Maenara	22
53	Awyrlas	21
53	Jackattack53	21
55	surfinggiraffejp	20
55	Hermanni__	20
55	Enderslayerxz3	20
58	ProfessorBee	19
58	audiocracked	19
58	EveryonesUncle	19
61	fred870d	18
61	OG_Songsee	18
61	kinas45y5	18
64	lcvezra	16
65	Bumpy419	15
65	TheSeismicDuck	15
65	laron58	15
65	Ezekson	15
69	ROY4LE	14
69	MyNameIsJobo	14
69	Winston_Ingram	14
72	BodaciousCake	13
72	crying_wolf_13	13
74	Warlord324	12
75	loveseeker	11
75	Rumpletaezer	11
75	Skippeh	11
75	Nicserso	11
79	Ailmast	10
79	Dedalus36	10
79	claivin	10
79	Nycteus_	10
79	Racengan	10
79	Hisiste	10
85	Deodorante	9
85	SingedBread	9
87	himak1	8
87	Snowflowe	8
87	Zythose	8
87	TheShyPig	8
87	Groundler	8
87	__tomato	8
87	brofrickcheaters	8
87	MilleGrug	8
87	striker90333	8
96	RebelAndroid	7
96	Donutt	7
96	Afinnity	7
96	Shogunite	7
96	MustaLoordi	7
96	Razzgriz	7
96	Legendosh	7
96	JayToe	7
104	set67	6
104	Zaridey	6
104	Onennon	6
104	Ender_Souls	6
104	NotMeowMix	6
104	TheEnderman548	6
104	Jij0	6
104	_TCARREIRA_	6
104	CalebDHawk	6
104	vandmanden	6
114	SaucyDark	5
114	awesomeoneme	5
114	thewindmillman	5
114	Akoot_	5
114	ItsJWolff	5
114	Powowowow	5
120	ssleepless	4
120	Swexti	4
120	kekhon	4
120	Inchef	4
120	eviltunix	4
120	r123moore	4
120	Noah_Bez	4
120	RobotMinion101	4
120	_Bguette_	4
120	chipklip	4
120	Xclax101	4
120	Barlycorn	4
120	Kijiki	4
120	stellarjay	4
120	SammiWolfGirl	4
120	tartanboy	4
120	EcksD	4
120	FelixPSY375	4
120	TechnoNinja64	4
139	Barry_All3n_	3
139	pintsizedrogue	3
139	Houstonion	3
139	_Razar	3
139	T045RTY	3
139	Myszoaz	3
139	12Magner05	3
139	shyshyannne	3
139	SellyZ	3
139	theonlymagikarp	3
139	NomadicRobin_	3
139	Karbl	3
139	geekbird	3
139	SvenskaHugo	3
139	HesDemonPants	3
139	UrbanPlanner1978	3
139	2blox	3
139	EcksDofficial	3
157	Lepthymo	2
157	Groovy_MoonBird	2
157	EMC_	2
157	Sleek_Storm_721	2
157	livingdaydreams	2
157	WarHammer3	2
157	SpaceGrenadier	2
157	rarrq	2
157	Euclidoris	2
157	Mercadies	2
157	titanlax	2
157	zorin123	2
157	Motsaro	2
157	Tjhodskins19	2
157	mariominejedi	2
157	domagawha	2
157	seramalen	2
157	_naturell	2
157	TheTrueClipse	2
157	YungWali	2
157	FlashMigma	2
157	BumbleBeever	2
157	SkateboardR6	2
157	Dusk_95	2
157	TheDumbHuman	2
157	ElectricDragon81	2
157	Strangemonkey71	2
157	Kowcio_	2
157	Kyrum2169	2
157	Soplight	2
157	Kferno	2
157	FishisTTV	2
189	Gary_	1
189	Drlzyy	1
189	Hpdinosaur	1
189	Mahoose	1
189	chlorinex	1
189	jushykins	1
189	SteveCraftBlocks	1
189	CyrusIsTired	1
189	__TheNorseMan__	1
189	XboxPanda	1
189	IronyMan69	1
189	Kakolbus	1
189	CollinMH06	1
189	Marbz_	1
189	Hyp3rion_	1
189	pappaberg	1
189	ApophisNova	1
189	FishyBoy3811	1
189	DScatgirls	1
189	Rasmanden	1
189	Katthaj	1
189	drumine	1
189	1442	1
189	Quincannon	1
189	fluddd	1
189	_k2x	1
189	MovingFish7	1
189	WyngGoy	1
189	Eraxa	1
189	sebastiensaborio	1
189	MissCeleste7	1
189	Quotary	1
189	MyNamaSheff	1
189	Zoeyfortnite	1
