rank	username	minecraft:picked_up/minecraft:purpur_slab
1	thewindmillman	9427
2	Smoke____	913
3	Bandito_Roamer	395
4	YungMaki	342
5	m_be9	325
6	33sudo	290
7	beeperbeeper5	263
8	PigDab	254
9	masskedman	235
10	eiC_	230
11	PhantomsGhost_	174
12	MightyWertu	159
13	lizardfightclub	146
14	yulgur1	139
15	Arceus1975	136
16	fkGrim	109
17	6king6colt6	103
18	noam464	90
19	Mewar	89
20	Freak_Genius	88
21	Blu3beast	86
22	stahouo	85
23	Ecplosive	81
23	Spacewardharpy7	81
25	mwrty	80
26	HellsSponge	77
27	Blaiku	73
28	Covalents	72
29	eitanzaki	65
30	NameGenerat0r	64
31	lordpipe	58
32	500am	57
33	Comma__	56
34	Werbe	54
35	Di_infiri	51
36	Historical_Sand	49
36	thescout7	49
38	TheSecondLord	46
39	AuroraValkyrie	45
40	Frozil12	41
41	Fullut	38
41	Inbefour	38
43	bigstankyy	34
44	gabriels543	31
45	lillips	28
46	Rich_Kat	27
47	Iagoku	26
47	gcaisawesome	26
47	AltnumberF4	26
50	TooManyDuck	24
50	Dogcorn69420	24
50	jnp_gaming	24
53	Sral7	23
54	Maenara	22
55	Awyrlas	21
55	Jackattack53	21
57	surfinggiraffejp	20
57	Hermanni__	20
57	Enderslayerxz3	20
60	Mahoose	19
60	ProfessorBee	19
60	audiocracked	19
60	EveryonesUncle	19
64	fred870d	18
64	OG_Songsee	18
64	kinas45y5	18
67	lcvezra	16
68	IronArshXS	15
68	Bumpy419	15
68	TheSeismicDuck	15
68	laron58	15
68	Ezekson	15
73	ROY4LE	14
73	MyNameIsJobo	14
73	Winston_Ingram	14
76	BodaciousCake	13
76	crying_wolf_13	13
78	Warlord324	12
79	loveseeker	11
79	Rumpletaezer	11
79	Skippeh	11
79	Nicserso	11
83	Ailmast	10
83	Dedalus36	10
83	Marbz_	10
83	claivin	10
83	Nycteus_	10
83	Racengan	10
83	Hisiste	10
90	Deodorante	9
90	SingedBread	9
92	pintsizedrogue	8
92	himak1	8
92	Snowflowe	8
92	Zythose	8
92	TheShyPig	8
92	Groundler	8
92	__tomato	8
92	brofrickcheaters	8
92	MilleGrug	8
92	striker90333	8
102	RebelAndroid	7
102	Donutt	7
102	Afinnity	7
102	Shogunite	7
102	MustaLoordi	7
102	Razzgriz	7
102	Segotep999	7
102	Legendosh	7
102	JayToe	7
111	MinttyFressh	6
111	set67	6
111	Zaridey	6
111	Onennon	6
111	Ender_Souls	6
111	NotMeowMix	6
111	TheEnderman548	6
111	Jij0	6
111	_TCARREIRA_	6
111	CalebDHawk	6
111	vandmanden	6
122	SaucyDark	5
122	awesomeoneme	5
122	Akoot_	5
122	ItsJWolff	5
122	Powowowow	5
127	ssleepless	4
127	T045RTY	4
127	Swexti	4
127	kekhon	4
127	Inchef	4
127	eviltunix	4
127	r123moore	4
127	Noah_Bez	4
127	RobotMinion101	4
127	_Bguette_	4
127	chipklip	4
127	Xclax101	4
127	Barlycorn	4
127	Kijiki	4
127	stellarjay	4
127	SammiWolfGirl	4
127	tartanboy	4
127	EcksD	4
127	FelixPSY375	4
127	TechnoNinja64	4
147	Barry_All3n_	3
147	Houstonion	3
147	_Razar	3
147	Myszoaz	3
147	12Magner05	3
147	shyshyannne	3
147	SellyZ	3
147	theonlymagikarp	3
147	NomadicRobin_	3
147	Karbl	3
147	geekbird	3
147	SvenskaHugo	3
147	HesDemonPants	3
147	UrbanPlanner1978	3
147	2blox	3
147	EcksDofficial	3
163	Lepthymo	2
163	Groovy_MoonBird	2
163	EMC_	2
163	Sleek_Storm_721	2
163	itburb	2
163	livingdaydreams	2
163	WarHammer3	2
163	SpaceGrenadier	2
163	rarrq	2
163	Euclidoris	2
163	Mercadies	2
163	titanlax	2
163	zorin123	2
163	Motsaro	2
163	Tjhodskins19	2
163	mariominejedi	2
163	domagawha	2
163	TheWildMateo	2
163	seramalen	2
163	_naturell	2
163	ToastedGamingYT	2
163	TheTrueClipse	2
163	AuroraSkies	2
163	Jiminie	2
163	Lutres_Torane	2
163	YungWali	2
163	FlashMigma	2
163	BumbleBeever	2
163	SkateboardR6	2
163	Dusk_95	2
163	TheDumbHuman	2
163	ElectricDragon81	2
163	Strangemonkey71	2
163	Kowcio_	2
163	Kyrum2169	2
163	Soplight	2
163	Kferno	2
163	Physics_Breaker	2
163	FishisTTV	2
202	Gary_	1
202	Drlzyy	1
202	Hpdinosaur	1
202	chlorinex	1
202	jushykins	1
202	SteveCraftBlocks	1
202	CyrusIsTired	1
202	__TheNorseMan__	1
202	XboxPanda	1
202	IronyMan69	1
202	Kakolbus	1
202	CollinMH06	1
202	Hyp3rion_	1
202	Solar_Power	1
202	pappaberg	1
202	ApophisNova	1
202	FishyBoy3811	1
202	DScatgirls	1
202	Rasmanden	1
202	fw3xywashere	1
202	Katthaj	1
202	drumine	1
202	1442	1
202	Quincannon	1
202	iHuntWeeaboos	1
202	MAns_44	1
202	fluddd	1
202	_k2x	1
202	LazySupport00	1
202	MovingFish7	1
202	WyngGoy	1
202	Eraxa	1
202	Spenduh	1
202	microcrisp	1
202	Steelynan	1
202	MissCeleste7	1
202	Quotary	1
202	MyNamaSheff	1
202	PlasticOtari	1
202	Zoeyfortnite	1
