rank	username	minecraft:picked_up/minecraft:purpur_slab
1	Smoke____	913
2	Bandito_Roamer	395
3	m_be9	325
4	33sudo	290
5	YungMaki	286
6	PigDab	254
7	eiC_	230
8	beeperbeeper5	192
9	masskedman	190
10	PhantomsGhost_	174
11	MightyWertu	159
12	lizardfightclub	146
13	yulgur1	139
14	fkGrim	109
15	6king6colt6	103
16	noam464	90
17	Mewar	89
18	Freak_Genius	88
19	Blu3beast	86
20	stahouo	85
21	Ecplosive	81
21	Spacewardharpy7	81
23	mwrty	80
24	HellsSponge	77
25	Blaiku	73
26	Covalents	72
27	eitanzaki	65
28	lordpipe	58
29	500am	57
30	Comma__	56
31	Werbe	54
31	NameGenerat0r	54
31	AssEatrAndLicker	54
34	Di_infiri	51
35	Historical_Sand	49
35	thescout7	49
37	AuroraValkyrie	45
38	Frozil12	41
39	TheSecondLord	38
39	Fullut	38
39	Inbefour	38
42	bigstankyy	34
43	gabriels543	31
44	lillips	28
45	Rich_Kat	27
46	Iagoku	26
46	gcaisawesome	26
48	TooManyDuck	24
48	Dogcorn69420	24
48	jnp_gaming	24
51	Sral7	23
52	Maenara	22
53	Awyrlas	21
53	Jackattack53	21
55	surfinggiraffejp	20
55	Hermanni__	20
55	Enderslayerxz3	20
58	ProfessorBee	19
58	audiocracked	19
58	EveryonesUncle	19
61	fred870d	18
61	OG_Songsee	18
61	kinas45y5	18
64	lcvezra	16
65	Bumpy419	15
65	TheSeismicDuck	15
65	laron58	15
65	Ezekson	15
69	ROY4LE	14
69	MyNameIsJobo	14
69	Winston_Ingram	14
72	BodaciousCake	13
72	crying_wolf_13	13
74	Warlord324	12
75	loveseeker	11
75	Rumpletaezer	11
75	Skippeh	11
75	Nicserso	11
79	Ailmast	10
79	Dedalus36	10
79	claivin	10
79	Nycteus_	10
79	Racengan	10
79	Hisiste	10
85	Deodorante	9
85	SingedBread	9
87	himak1	8
87	Snowflowe	8
87	Zythose	8
87	TheShyPig	8
87	Groundler	8
87	__tomato	8
87	brofrickcheaters	8
87	MilleGrug	8
87	striker90333	8
96	RebelAndroid	7
96	Donutt	7
96	Afinnity	7
96	Shogunite	7
96	MustaLoordi	7
96	Razzgriz	7
96	Legendosh	7
96	JayToe	7
104	MinttyFressh	6
104	set67	6
104	Zaridey	6
104	Onennon	6
104	Ender_Souls	6
104	NotMeowMix	6
104	TheEnderman548	6
104	Jij0	6
104	_TCARREIRA_	6
104	CalebDHawk	6
104	vandmanden	6
115	SaucyDark	5
115	awesomeoneme	5
115	thewindmillman	5
115	Akoot_	5
115	ItsJWolff	5
115	Powowowow	5
121	ssleepless	4
121	Swexti	4
121	kekhon	4
121	Inchef	4
121	eviltunix	4
121	r123moore	4
121	Noah_Bez	4
121	RobotMinion101	4
121	_Bguette_	4
121	chipklip	4
121	Xclax101	4
121	Barlycorn	4
121	Kijiki	4
121	stellarjay	4
121	SammiWolfGirl	4
121	tartanboy	4
121	EcksD	4
121	FelixPSY375	4
121	TechnoNinja64	4
140	Barry_All3n_	3
140	pintsizedrogue	3
140	Houstonion	3
140	_Razar	3
140	T045RTY	3
140	Myszoaz	3
140	12Magner05	3
140	shyshyannne	3
140	SellyZ	3
140	theonlymagikarp	3
140	NomadicRobin_	3
140	Karbl	3
140	geekbird	3
140	SvenskaHugo	3
140	HesDemonPants	3
140	UrbanPlanner1978	3
140	2blox	3
140	EcksDofficial	3
158	Lepthymo	2
158	Groovy_MoonBird	2
158	EMC_	2
158	Sleek_Storm_721	2
158	livingdaydreams	2
158	WarHammer3	2
158	SpaceGrenadier	2
158	rarrq	2
158	Euclidoris	2
158	Mercadies	2
158	titanlax	2
158	zorin123	2
158	Motsaro	2
158	Tjhodskins19	2
158	mariominejedi	2
158	domagawha	2
158	seramalen	2
158	_naturell	2
158	TheTrueClipse	2
158	YungWali	2
158	FlashMigma	2
158	BumbleBeever	2
158	SkateboardR6	2
158	Dusk_95	2
158	TheDumbHuman	2
158	ElectricDragon81	2
158	Strangemonkey71	2
158	Kowcio_	2
158	Kyrum2169	2
158	Soplight	2
158	Kferno	2
158	FishisTTV	2
190	Gary_	1
190	Drlzyy	1
190	Hpdinosaur	1
190	Mahoose	1
190	chlorinex	1
190	jushykins	1
190	SteveCraftBlocks	1
190	CyrusIsTired	1
190	__TheNorseMan__	1
190	XboxPanda	1
190	IronyMan69	1
190	Kakolbus	1
190	CollinMH06	1
190	Marbz_	1
190	Hyp3rion_	1
190	pappaberg	1
190	ApophisNova	1
190	FishyBoy3811	1
190	DScatgirls	1
190	Rasmanden	1
190	Katthaj	1
190	drumine	1
190	1442	1
190	Quincannon	1
190	fluddd	1
190	_k2x	1
190	MovingFish7	1
190	WyngGoy	1
190	Eraxa	1
190	sebastiensaborio	1
190	MissCeleste7	1
190	Quotary	1
190	MyNamaSheff	1
190	Zoeyfortnite	1
