rank	username	minecraft:picked_up/minecraft:purpur_slab
1	thewindmillman	9427
2	Smoke____	913
3	Bandito_Roamer	395
4	YungMaki	342
5	m_be9	325
6	33sudo	290
7	beeperbeeper5	263
8	PigDab	254
9	masskedman	235
10	eiC_	230
11	PhantomsGhost_	174
12	MightyWertu	159
13	lizardfightclub	146
14	yulgur1	139
15	Arceus1975	136
16	fkGrim	109
17	6king6colt6	103
18	noam464	90
19	Mewar	89
20	Freak_Genius	88
21	Blu3beast	86
22	stahouo	85
23	Ecplosive	81
23	Spacewardharpy7	81
25	mwrty	80
26	HellsSponge	77
27	Blaiku	73
28	Covalents	72
29	eitanzaki	65
30	NameGenerat0r	64
31	lordpipe	58
32	500am	57
33	Comma__	56
34	Werbe	54
35	Di_infiri	51
36	Historical_Sand	49
36	thescout7	49
38	TheSecondLord	46
39	AuroraValkyrie	45
40	Frozil20	41
41	mihimihimihi	39
42	Fullut	38
42	Inbefour	38
44	bigstankyy	34
45	gabriels543	31
46	lillips	28
47	Rich_Kat	27
48	Iagoku	26
48	gcaisawesome	26
48	AltnumberF4	26
51	TooManyDuck	24
51	Dogcorn69420	24
51	jnp_gaming	24
54	Sral7	23
55	Maenara	22
56	Awyrlas	21
56	Jackattack53	21
58	surfinggiraffejp	20
58	Hermanni__	20
58	Enderslayerxz3	20
61	Mahoose	19
61	ProfessorBee	19
61	audiocracked	19
61	EveryonesUncle	19
65	fred870d	18
65	OG_Songsee	18
65	kinas45y5	18
68	lcvezra	16
69	IronArshXS	15
69	Bumpy419	15
69	TheSeismicDuck	15
69	laron58	15
69	Ezekson	15
74	pintsizedrogue	14
74	ROY4LE	14
74	MyNameIsJobo	14
74	Winston_Ingram	14
78	BodaciousCake	13
78	crying_wolf_13	13
80	Hyp3rion_	12
80	Warlord324	12
82	loveseeker	11
82	Rumpletaezer	11
82	iSammael	11
82	Skippeh	11
82	Nicserso	11
87	Ailmast	10
87	Dedalus36	10
87	Marbz_	10
87	claivin	10
87	Nycteus_	10
87	Racengan	10
87	Hisiste	10
94	Deodorante	9
94	SingedBread	9
96	himak1	8
96	Snowflowe	8
96	Zythose	8
96	TheShyPig	8
96	Groundler	8
96	__tomato	8
96	brofrickcheaters	8
96	MilleGrug	8
96	striker90333	8
105	RebelAndroid	7
105	Donutt	7
105	Afinnity	7
105	Shogunite	7
105	MustaLoordi	7
105	Razzgriz	7
105	Segotep999	7
105	Legendosh	7
105	JayToe	7
114	MinttyFressh	6
114	set67	6
114	Zaridey	6
114	Onennon	6
114	Ender_Souls	6
114	NotMeowMix	6
114	TheEnderman548	6
114	Jij0	6
114	_TCARREIRA_	6
114	CalebDHawk	6
114	vandmanden	6
125	SaucyDark	5
125	awesomeoneme	5
125	Akoot_	5
125	ItsJWolff	5
125	Powowowow	5
130	ssleepless	4
130	T045RTY	4
130	Swexti	4
130	kekhon	4
130	Inchef	4
130	eviltunix	4
130	r123moore	4
130	Noah_Bez	4
130	RobotMinion101	4
130	_Bguette_	4
130	chipklip	4
130	Xclax101	4
130	Barlycorn	4
130	Kijiki	4
130	stellarjay	4
130	SammiWolfGirl	4
130	tartanboy	4
130	EcksD	4
130	FelixPSY375	4
130	TechnoNinja64	4
150	Barry_All3n_	3
150	Houstonion	3
150	_Razar	3
150	Myszoaz	3
150	12Magner05	3
150	shyshyannne	3
150	SellyZ	3
150	theonlymagikarp	3
150	NomadicRobin_	3
150	Karbl	3
150	geekbird	3
150	SvenskaHugo	3
150	HesDemonPants	3
150	UrbanPlanner1978	3
150	2blox	3
150	EcksDofficial	3
166	Lepthymo	2
166	Groovy_MoonBird	2
166	EMC_	2
166	Sleek_Storm_721	2
166	itburb	2
166	livingdaydreams	2
166	WarHammer3	2
166	SpaceGrenadier	2
166	rarrq	2
166	Euclidoris	2
166	Mercadies	2
166	titanlax	2
166	zorin123	2
166	Motsaro	2
166	Tjhodskins19	2
166	mariominejedi	2
166	domagawha	2
166	TheWildMateo	2
166	seramalen	2
166	_naturell	2
166	ToastedGamingYT	2
166	TheTrueClipse	2
166	AuroraSkies	2
166	binman420	2
166	Jiminie	2
166	Lutres_Torane	2
166	YungWali	2
166	FlashMigma	2
166	BumbleBeever	2
166	SkateboardR6	2
166	Dusk_95	2
166	TheDumbHuman	2
166	ElectricDragon81	2
166	Strangemonkey71	2
166	Kowcio_	2
166	Kyrum2169	2
166	Soplight	2
166	Kferno	2
166	Physics_Breaker	2
166	Miko_Fullbuster	2
166	FishisTTV	2
207	Gary_	1
207	Drlzyy	1
207	Hpdinosaur	1
207	chlorinex	1
207	jushykins	1
207	SteveCraftBlocks	1
207	CyrusIsTired	1
207	__TheNorseMan__	1
207	XboxPanda	1
207	IronyMan69	1
207	Kakolbus	1
207	CollinMH06	1
207	Solar_Power	1
207	pappaberg	1
207	ApophisNova	1
207	FishyBoy3811	1
207	DScatgirls	1
207	Rasmanden	1
207	fw3xywashere	1
207	Katthaj	1
207	drumine	1
207	1442	1
207	Quincannon	1
207	iHuntWeeaboos	1
207	MAns_44	1
207	fluddd	1
207	_k2x	1
207	LazySupport00	1
207	MovingFish7	1
207	WyngGoy	1
207	Eraxa	1
207	Spenduh	1
207	microcrisp	1
207	Steelynan	1
207	MissCeleste7	1
207	Quotary	1
207	MyNamaSheff	1
207	PlasticOtari	1
207	Zoeyfortnite	1
