rank	username	minecraft:picked_up/minecraft:purpur_slab
1	thewindmillman	9427
2	WET_WET_WET	1089
3	Yamdalorian	973
4	Bandito_Roamer	395
5	YungMaki	342
6	beeperbeeper5	341
7	m_be9	325
8	33sudo	290
9	PigDab	254
10	masskedman	235
11	eiC_	230
12	PhantomsGhost_	174
13	MightyWertu	159
14	lizardfightclub	146
15	yulgur1	139
15	Manaateee	139
17	Arceus1975	136
18	Pumpkin_P_Patch	112
19	fkGrim	109
20	6king6colt6	103
21	mwrty	99
22	noam464	90
23	Mewar	89
24	FreakGenius	88
25	Blu3beast	86
26	xzvu	85
27	Spacewardharpy7	82
28	Ecplosive	81
29	HellsSponge	77
30	Blaiku	73
31	Covalents	72
32	eitanzaki	65
33	NameGenerat0r	64
34	lordpipe	58
35	500am	57
36	Comma__	56
37	Werbe	55
38	Di_infiri	51
39	Historical_Sand	49
39	thescout7	49
41	TheSecondLord	46
42	AuroraValkyrie	45
43	Frozil20	41
43	wwwwinnebagoooo	41
45	Mr_Byzantine	40
46	mihimihimihi	39
47	Fullut	38
47	Inbefour	38
49	TheBananaKat	36
50	bigstankyy	34
51	yheece	31
52	emreknugrlu	28
53	Rich_Kat	27
54	Iagoku	26
54	gcaisawesome	26
54	AltnumberF4	26
57	Jackattack53	25
58	TooManyDuck	24
58	Dogcorn69420	24
58	jnp_gaming	24
61	Sral7	23
62	Maenara	22
63	Awyrlas	21
64	surfinggiraffejp	20
64	hermmm_	20
64	Enderxz3	20
67	Mahoose	19
67	ProfessorBee	19
67	OreTheBear	19
67	audiocracked	19
67	EveryonesUncle	19
72	EMC_	18
72	F_Uhre	18
72	OG_Songsee	18
72	annebolyn	18
76	excelsionprime	16
76	miramyu	16
78	pintsizedrogue	15
78	IronArshXS	15
78	Hyp3rion_	15
78	Bumpy419	15
78	TheSeismicDuck	15
78	laron58	15
78	Ezekson	15
85	royal_2	14
85	ROY4LE	14
85	MyNameIsJobo	14
85	Winston_Ingram	14
89	BodaciousCake	13
89	crying_wolf_13	13
91	Secret_Canary	12
91	Warlord324	12
