rank	username	minecraft:picked_up/minecraft:purpur_slab
1	thewindmillman	9427
2	AdmiralSmoke	973
3	Bandito_Roamer	395
4	YungMaki	342
5	m_be9	325
6	33sudo	290
7	beeperbeeper5	270
8	PigDab	254
9	masskedman	235
10	eiC_	230
11	PhantomsGhost_	174
12	MightyWertu	159
13	lizardfightclub	146
14	yulgur1	139
15	Manaateee	138
16	Arceus1975	136
17	fkGrim	109
18	MineMaster0012	108
19	6king6colt6	103
20	noam464	90
21	Mewar	89
22	FreakGenius	88
23	Blu3beast	86
24	xzvu	85
25	Spacewardharpy7	82
26	Ecplosive	81
27	mwrty	80
28	HellsSponge	77
29	Blaiku	73
30	Covalents	72
31	eitanzaki	65
32	NameGenerat0r	64
33	lordpipe	58
34	500am	57
35	Comma__	56
36	Werbe	54
37	Di_infiri	51
38	Historical_Sand	49
38	thescout7	49
40	TheSecondLord	46
41	AuroraValkyrie	45
42	Frozil20	41
42	wwwwinnebagoooo	41
44	mihimihimihi	39
45	Fullut	38
45	Inbefour	38
47	bigstankyy	34
48	yheece	31
49	lillips	28
50	Rich_Kat	27
51	Iagoku	26
51	gcaisawesome	26
51	AltnumberF4	26
54	TooManyDuck	24
54	Jackattack53	24
54	Dogcorn69420	24
54	jnp_gaming	24
58	Sral7	23
59	Maenara	22
60	Awyrlas	21
61	surfinggiraffejp	20
61	Hermanni__	20
61	Enderxz3	20
64	Mahoose	19
64	ProfessorBee	19
64	audiocracked	19
64	EveryonesUncle	19
68	F_Uhre	18
68	OG_Songsee	18
68	skrongus	18
71	excelsionprime	16
71	lcvezra	16
73	IronArshXS	15
73	Bumpy419	15
73	TheSeismicDuck	15
73	laron58	15
73	Ezekson	15
78	pintsizedrogue	14
78	ROY4LE	14
78	MyNameIsJobo	14
78	Hyp3rion_	14
78	Winston_Ingram	14
83	BodaciousCake	13
83	crying_wolf_13	13
85	Warlord324	12
85	Kowcio_	12
87	legal_tax_evader	11
87	Rumpletaezer	11
87	iSammael	11
87	Skippeh	11
87	Nicserso	11
92	Ailmast	10
92	Ryan_GEMS	10
92	Secret_Canary	10
92	Marbz_	10
92	oscminus	10
92	claivin	10
92	Nycteus_	10
92	Racengan	10
92	Hisiste	10
101	Deodorante	9
101	SingedBread	9
103	himak1	8
103	Snowflowe	8
103	Zythose	8
103	TheShyPig	8
103	Groundler	8
103	__tomato	8
103	brofrickcheaters	8
103	MilleGrug	8
103	striker90333	8
112	RebelAndroid	7
112	Donutt	7
112	Afinnity	7
112	Shogunite	7
112	MustaLoordi	7
112	Razzgriz	7
112	Segotep999	7
112	Legendosh	7
112	JayToe	7
121	Lez_	6
121	MinttyFressh	6
121	set67	6
121	Zaridey	6
121	Onennon	6
121	Ender_Souls	6
121	_Meow_Mix	6
121	TheEnderMan548	6
121	Jij0	6
121	_TCARREIRA_	6
121	CalebDHawk	6
121	vandmanden	6
133	SaucyDark	5
133	MoistMicrowave	5
133	Akoot_	5
133	ItsJWolff	5
133	Powowowow	5
138	ssleepless	4
138	T045RTY	4
138	Swexti	4
138	kekhon	4
138	Inchef	4
138	eviltunix	4
138	r123moore	4
138	Noah_Bez	4
138	RobotMinion101	4
138	_Bguette_	4
138	Tyrannosplart	4
138	Xclax101	4
138	Barlycorn	4
138	Kijiki	4
138	stellarjay	4
138	SammiWolfGirl	4
138	tartanboy	4
138	EcksD	4
138	FelixPSY375	4
138	TechnoNinja64	4
158	JuckFuan	3
158	Houstonion	3
158	_Razaria	3
158	Myszoaz	3
158	12Magner05	3
158	poopybh	3
158	SellyZ	3
158	theonlymagikarp	3
158	NomadicRobin_	3
158	Karbl	3
158	geekbird	3
158	SvenskaHugo	3
158	HesDemonPants	3
158	UrbanPlanningEx	3
158	2blox_	3
158	xolstoi	3
174	Lepthymo	2
174	Groovy_MoonBird	2
174	EMC_	2
174	Sleek_Storm_721	2
174	itburb	2
174	livingdaydreams	2
174	WarHammer3	2
174	SpaceGrenadier	2
174	rarrq	2
174	Euclidoris	2
174	Mercadies	2
174	titanlax	2
174	zorin123	2
174	Smashic	2
174	Motsaro	2
174	Tjhodskins19	2
174	mariominejedi	2
174	domagawha	2
174	TheWildMateo	2
174	seramalen	2
174	ougstur	2
174	zToasty69z	2
174	TheTrueClipse	2
174	AuroraSkies	2
174	LeonelSalamanca	2
174	luseis	2
174	Lutres_	2
174	YungWali	2
174	Dakar_	2
174	FlashMigma	2
174	BumbleBeever	2
174	SkateboardR6	2
174	Druid95	2
174	TheDumbHuman	2
174	ElectricDragon81	2
174	Strangemonkey71	2
174	Kyrum2169	2
174	Soplight	2
174	Kferno	2
174	Physics_Breaker	2
174	Iamthejo	2
174	FishisTTV	2
216	gary_	1
216	SmashingPump	1
216	q_wq	1
216	Hpdinosaur	1
216	chlorinex	1
216	jushykins	1
216	SteveCraftBlocks	1
216	_lildarki3	1
216	__TheNorseMan__	1
216	XboxPanda	1
216	IronyMan69	1
216	Kakolbus	1
216	CollinMH06	1
216	Solar_Power	1
216	pappaberg	1
216	ApophisNova	1
216	FishyBoy3811	1
216	halfwayup	1
216	Rasmanden	1
216	fw3xy74	1
216	Katthaj	1
216	drumine	1
216	1442	1
216	Quincannon	1
216	weabis	1
216	MAns_44	1
216	fluddd	1
216	_k2x	1
216	LazySupport00	1
216	MovingFish7	1
216	WyngGoy	1
216	Eraxa	1
216	FadedSpade82	1
216	Spenduh	1
216	LeEricc	1
216	Steelynan	1
216	MissCeleste7	1
216	Quotary	1
216	MyNamaSheff	1
216	PlasticOtari	1
216	Zoeyfortnite	1
