rank	username	minecraft:picked_up/minecraft:purpur_slab
1	Smoke____	913
2	Bandito_Roamer	395
3	m_be9	325
4	33sudo	290
5	YungMaki	286
6	PigDab	254
7	beeperbeeper5	238
8	eiC_	230
9	masskedman	190
10	PhantomsGhost_	174
11	MightyWertu	159
12	lizardfightclub	146
13	yulgur1	139
14	fkGrim	109
15	6king6colt6	103
16	noam464	90
17	Mewar	89
18	Freak_Genius	88
19	Blu3beast	86
20	stahouo	85
21	Ecplosive	81
21	Spacewardharpy7	81
23	mwrty	80
24	HellsSponge	77
25	Blaiku	73
26	Covalents	72
27	eitanzaki	65
28	lordpipe	58
29	500am	57
30	Comma__	56
31	Werbe	54
31	NameGenerat0r	54
33	Di_infiri	51
34	Historical_Sand	49
34	thescout7	49
36	AuroraValkyrie	45
37	Frozil12	41
38	TheSecondLord	38
38	Fullut	38
38	Inbefour	38
41	bigstankyy	34
42	gabriels543	31
43	lillips	28
44	Rich_Kat	27
45	Iagoku	26
45	gcaisawesome	26
45	AltnumberF4	26
48	TooManyDuck	24
48	Dogcorn69420	24
48	jnp_gaming	24
51	Sral7	23
52	Maenara	22
53	Awyrlas	21
53	Jackattack53	21
55	surfinggiraffejp	20
55	Hermanni__	20
55	Enderslayerxz3	20
58	Mahoose	19
58	ProfessorBee	19
58	audiocracked	19
58	EveryonesUncle	19
62	fred870d	18
62	OG_Songsee	18
62	kinas45y5	18
65	lcvezra	16
66	IronArshXS	15
66	Bumpy419	15
66	TheSeismicDuck	15
66	laron58	15
66	Ezekson	15
71	ROY4LE	14
71	MyNameIsJobo	14
71	Winston_Ingram	14
74	BodaciousCake	13
74	crying_wolf_13	13
76	Warlord324	12
77	loveseeker	11
77	Rumpletaezer	11
77	Skippeh	11
77	Nicserso	11
81	Ailmast	10
81	Dedalus36	10
81	Marbz_	10
81	claivin	10
81	Nycteus_	10
81	Racengan	10
81	Hisiste	10
88	Deodorante	9
88	SingedBread	9
90	himak1	8
90	Snowflowe	8
90	Zythose	8
90	TheShyPig	8
90	Groundler	8
90	__tomato	8
90	brofrickcheaters	8
90	MilleGrug	8
90	striker90333	8
99	pintsizedrogue	7
99	RebelAndroid	7
99	Donutt	7
99	Afinnity	7
99	Shogunite	7
99	MustaLoordi	7
99	Razzgriz	7
99	Legendosh	7
99	JayToe	7
108	MinttyFressh	6
108	set67	6
108	Zaridey	6
108	Onennon	6
108	Ender_Souls	6
108	NotMeowMix	6
108	TheEnderman548	6
108	Jij0	6
108	Segotep999	6
108	_TCARREIRA_	6
108	CalebDHawk	6
108	vandmanden	6
120	SaucyDark	5
120	awesomeoneme	5
120	thewindmillman	5
120	Akoot_	5
120	ItsJWolff	5
120	Powowowow	5
126	ssleepless	4
126	Swexti	4
126	kekhon	4
126	Inchef	4
126	eviltunix	4
126	r123moore	4
126	Noah_Bez	4
126	RobotMinion101	4
126	_Bguette_	4
126	chipklip	4
126	Xclax101	4
126	Barlycorn	4
126	Kijiki	4
126	stellarjay	4
126	SammiWolfGirl	4
126	tartanboy	4
126	EcksD	4
126	FelixPSY375	4
126	TechnoNinja64	4
145	Barry_All3n_	3
145	Houstonion	3
145	_Razar	3
145	T045RTY	3
145	Myszoaz	3
145	12Magner05	3
145	shyshyannne	3
145	SellyZ	3
145	theonlymagikarp	3
145	NomadicRobin_	3
145	Karbl	3
145	geekbird	3
145	SvenskaHugo	3
145	HesDemonPants	3
145	UrbanPlanner1978	3
145	2blox	3
145	EcksDofficial	3
162	Lepthymo	2
162	Groovy_MoonBird	2
162	EMC_	2
162	Sleek_Storm_721	2
162	livingdaydreams	2
162	WarHammer3	2
162	SpaceGrenadier	2
162	rarrq	2
162	Euclidoris	2
162	Mercadies	2
162	titanlax	2
162	zorin123	2
162	Motsaro	2
162	Tjhodskins19	2
162	mariominejedi	2
162	domagawha	2
162	seramalen	2
162	_naturell	2
162	TheTrueClipse	2
162	AuroraSkies	2
162	Lutres_Torane	2
162	YungWali	2
162	FlashMigma	2
162	BumbleBeever	2
162	SkateboardR6	2
162	Dusk_95	2
162	TheDumbHuman	2
162	ElectricDragon81	2
162	Strangemonkey71	2
162	Kowcio_	2
162	Kyrum2169	2
162	Soplight	2
162	Kferno	2
162	Physics_Breaker	2
162	FishisTTV	2
197	Gary_	1
197	Drlzyy	1
197	Hpdinosaur	1
197	chlorinex	1
197	jushykins	1
197	SteveCraftBlocks	1
197	CyrusIsTired	1
197	__TheNorseMan__	1
197	XboxPanda	1
197	IronyMan69	1
197	Kakolbus	1
197	CollinMH06	1
197	Hyp3rion_	1
197	pappaberg	1
197	ApophisNova	1
197	FishyBoy3811	1
197	DScatgirls	1
197	Rasmanden	1
197	fw3xywashere	1
197	Katthaj	1
197	drumine	1
197	1442	1
197	Quincannon	1
197	MAns_44	1
197	fluddd	1
197	_k2x	1
197	MovingFish7	1
197	WyngGoy	1
197	Eraxa	1
197	Steelynan	1
197	MissCeleste7	1
197	Quotary	1
197	MyNamaSheff	1
197	Zoeyfortnite	1
