rank	username	minecraft:picked_up/minecraft:purpur_slab
1	thewindmillman	9427
2	Smoke____	973
3	Bandito_Roamer	395
4	YungMaki	342
5	m_be9	325
6	33sudo	290
7	beeperbeeper5	265
8	PigDab	254
9	masskedman	235
10	eiC_	230
11	PhantomsGhost_	174
12	MightyWertu	159
13	lizardfightclub	146
14	yulgur1	139
15	Arceus1975	136
16	fkGrim	109
17	6king6colt6	103
18	noam464	90
19	Mewar	89
20	FreakGenius	88
21	Blu3beast	86
22	xzvu	85
23	Spacewardharpy7	82
24	Ecplosive	81
25	mwrty	80
26	HellsSponge	77
27	Blaiku	73
28	Covalents	72
29	eitanzaki	65
30	NameGenerat0r	64
31	lordpipe	58
32	500am	57
33	Comma__	56
34	Werbe	54
35	Di_infiri	51
36	Historical_Sand	49
36	thescout7	49
38	TheSecondLord	46
39	AuroraValkyrie	45
40	Frozil20	41
41	mihimihimihi	39
42	Fullut	38
42	Inbefour	38
44	bigstankyy	34
45	gabriels543	31
46	lillips	28
47	Rich_Kat	27
48	Iagoku	26
48	gcaisawesome	26
48	AltnumberF4	26
51	TooManyDuck	24
51	Dogcorn69420	24
51	jnp_gaming	24
54	Sral7	23
55	Maenara	22
56	Awyrlas	21
56	Jackattack53	21
58	surfinggiraffejp	20
58	wwwwinnebagoooo	20
58	Hermanni__	20
58	Enderxz3	20
62	Mahoose	19
62	ProfessorBee	19
62	audiocracked	19
62	EveryonesUncle	19
66	F_Uhre	18
66	OG_Songsee	18
66	bladeefan2009	18
69	lcvezra	16
70	IronArshXS	15
70	Bumpy419	15
70	TheSeismicDuck	15
70	laron58	15
70	Ezekson	15
75	pintsizedrogue	14
75	ROY4LE	14
75	MyNameIsJobo	14
75	Winston_Ingram	14
79	BodaciousCake	13
79	crying_wolf_13	13
81	Hyp3rion_	12
81	Warlord324	12
81	Kowcio_	12
84	legal_tax_evader	11
84	Rumpletaezer	11
84	iSammael	11
84	Skippeh	11
84	Nicserso	11
89	Ailmast	10
89	Esme_1	10
89	Secret_Canary	10
89	Marbz_	10
89	claivin	10
89	Nycteus_	10
89	Racengan	10
89	Hisiste	10
97	Deodorante	9
97	SingedBread	9
99	himak1	8
99	Snowflowe	8
99	Zythose	8
99	TheShyPig	8
99	RoofTyler	8
99	Groundler	8
99	__tomato	8
99	brofrickcheaters	8
99	MilleGrug	8
99	striker90333	8
109	RebelAndroid	7
109	Donutt	7
109	Afinnity	7
109	Shogunite	7
109	MustaLoordi	7
109	Razzgriz	7
109	RealGroot	7
109	Legendosh	7
109	JayToe	7
118	Lez_	6
118	MinttyFressh	6
118	set67	6
118	Zaridey	6
118	Onennon	6
118	Ender_Souls	6
118	NotMeowMix	6
118	TheEnderMan548	6
118	Jij0	6
118	_TCARREIRA_	6
118	CalebDHawk	6
118	vandmanden	6
130	SaucyDark	5
130	ThiccExotic	5
130	excelsionprime	5
130	Akoot_	5
130	ItsJWolff	5
130	Powowowow	5
136	ssleepless	4
136	T045RTY	4
136	Swexti	4
136	kekhon	4
136	Inchef	4
136	eviltunix	4
136	r123moore	4
136	Noah_Bez	4
136	RobotMinion101	4
136	_Bguette_	4
136	Tyrannosplart	4
136	Xclax101	4
136	Barlycorn	4
136	Kijiki	4
136	stellarjay	4
136	SammiWolfGirl	4
136	tartanboy	4
136	EcksD	4
136	FelixPSY375	4
136	TechnoNinja64	4
156	JuckFuan	3
156	Houstonion	3
156	_Razaria	3
156	Myszoaz	3
156	12Magner05	3
156	shyshyannne	3
156	SellyZ	3
156	theonlymagikarp	3
156	NomadicRobin_	3
156	Karbl	3
156	geekbird	3
156	SvenskaHugo	3
156	HesDemonPants	3
156	UrbanPlanningEx	3
156	2bolx_	3
156	xolstoi	3
172	Lepthymo	2
172	Groovy_MoonBird	2
172	EMC_	2
172	Sleek_Storm_721	2
172	LeDuctTape	2
172	livingdaydreams	2
172	WarHammer3	2
172	SpaceGrenadier	2
172	rarrq	2
172	Euclidoris	2
172	Mercadies	2
172	titanlax	2
172	zorin123	2
172	Smashic	2
172	Motsaro	2
172	Tjhodskins19	2
172	mariominejedi	2
172	domagawha	2
172	TheWildMateo	2
172	seramalen	2
172	ougstur	2
172	zToasty69z	2
172	TheTrueClipse	2
172	AuroraSkies	2
172	binman420	2
172	luseis	2
172	Lutres_Torane	2
172	YungWali	2
172	FlashMigma	2
172	BumbleBeever	2
172	SkateboardR6	2
172	Dusk_95	2
172	TheDumbHuman	2
172	ElectricDragon81	2
172	Strangemonkey71	2
172	Kyrum2169	2
172	Soplight	2
172	Kferno	2
172	Physics_Breaker	2
172	Iamthejo	2
172	FishisTTV	2
213	gary_	1
213	SmashingPump	1
213	Hpdinosaur	1
213	chlorinex	1
213	jushykins	1
213	SteveCraftBlocks	1
213	CyrusIsTired	1
213	__TheNorseMan__	1
213	XboxPanda	1
213	IronyMan69	1
213	Kakolbus	1
213	CollinMH06	1
213	Solar_Power	1
213	pappaberg	1
213	ApophisNova	1
213	FishyBoy3811	1
213	halfwayup	1
213	Rasmanden	1
213	fw3xywashere	1
213	Katthaj	1
213	drumine	1
213	1442	1
213	Quincannon	1
213	weabis	1
213	MAns_44	1
213	fluddd	1
213	_k2x	1
213	LazySupport00	1
213	MovingFish7	1
213	WyngGoy	1
213	Eraxa	1
213	gusstationwerker	1
213	LeEricc	1
213	Steelynan	1
213	MissCeleste7	1
213	Quotary	1
213	MyNamaSheff	1
213	PlasticOtari	1
213	Zoeyfortnite	1
