rank	username	minecraft:picked_up/minecraft:purpur_slab
1	thewindmillman	9427
2	AdmiralSmoke	973
3	Bandito_Roamer	395
4	YungMaki	342
5	m_be9	325
6	33sudo	290
7	beeperbeeper5	270
8	PigDab	254
9	masskedman	235
10	eiC_	230
11	PhantomsGhost_	174
12	MightyWertu	159
13	lizardfightclub	146
14	yulgur1	139
15	Manaateee	138
16	Arceus1975	136
17	fkGrim	109
18	MineMaster0012	108
19	6king6colt6	103
20	noam464	90
21	Mewar	89
22	FreakGenius	88
23	Blu3beast	86
24	xzvu	85
25	Spacewardharpy7	82
26	Ecplosive	81
27	mwrty	80
28	HellsSponge	77
29	Blaiku	73
30	Covalents	72
31	eitanzaki	65
32	NameGenerat0r	64
33	lordpipe	58
34	500am	57
35	Comma__	56
36	Werbe	55
37	Di_infiri	51
38	Historical_Sand	49
38	thescout7	49
40	TheSecondLord	46
41	AuroraValkyrie	45
42	Frozil20	41
42	wwwwinnebagoooo	41
44	mihimihimihi	39
45	Fullut	38
45	Inbefour	38
47	TheBananaKat	36
48	bigstankyy	34
49	yheece	31
50	lillips	28
51	Rich_Kat	27
52	Iagoku	26
52	gcaisawesome	26
52	AltnumberF4	26
55	TooManyDuck	24
55	Jackattack53	24
55	Dogcorn69420	24
55	jnp_gaming	24
59	Sral7	23
60	Maenara	22
61	Awyrlas	21
62	Mr_Byzantine	20
62	surfinggiraffejp	20
62	Hermanni__	20
62	Enderxz3	20
66	Mahoose	19
66	ProfessorBee	19
66	OreTheBear	19
66	audiocracked	19
66	EveryonesUncle	19
71	EMC_	18
71	F_Uhre	18
71	OG_Songsee	18
71	skrongus	18
75	excelsionprime	16
75	lcvezra	16
77	pintsizedrogue	15
77	IronArshXS	15
77	Hyp3rion_	15
77	Bumpy419	15
77	TheSeismicDuck	15
77	laron58	15
77	Ezekson	15
84	ROY4LE	14
84	MyNameIsJobo	14
84	Winston_Ingram	14
87	BodaciousCake	13
87	crying_wolf_13	13
89	Warlord324	12
89	Kowcio_	12
91	legal_tax_evader	11
91	Rumpletaezer	11
91	iSammael	11
91	Skippeh	11
91	Nicserso	11
96	Ailmast	10
96	Ryan_GEMS	10
96	Secret_Canary	10
96	Marbz_	10
96	oscminus	10
