rank	username	minecraft:picked_up/minecraft:purpur_slab
1	thewindmillman	9427
2	Smoke____	913
3	Bandito_Roamer	395
4	YungMaki	342
5	m_be9	325
6	33sudo	290
7	PigDab	254
8	beeperbeeper5	239
9	masskedman	235
10	eiC_	230
11	PhantomsGhost_	174
12	MightyWertu	159
13	lizardfightclub	146
14	yulgur1	139
15	Arceus1975	136
16	fkGrim	109
17	6king6colt6	103
18	noam464	90
19	Mewar	89
20	Freak_Genius	88
21	Blu3beast	86
22	stahouo	85
23	Ecplosive	81
23	Spacewardharpy7	81
25	mwrty	80
26	HellsSponge	77
27	Blaiku	73
28	Covalents	72
29	eitanzaki	65
30	NameGenerat0r	64
31	lordpipe	58
32	500am	57
33	Comma__	56
34	Werbe	54
35	Di_infiri	51
36	Historical_Sand	49
36	thescout7	49
38	TheSecondLord	46
39	AuroraValkyrie	45
40	Frozil12	41
41	Fullut	38
41	Inbefour	38
43	bigstankyy	34
44	gabriels543	31
45	lillips	28
46	Rich_Kat	27
47	Iagoku	26
47	gcaisawesome	26
47	AltnumberF4	26
50	TooManyDuck	24
50	Dogcorn69420	24
50	jnp_gaming	24
53	Sral7	23
54	Maenara	22
55	Awyrlas	21
55	Jackattack53	21
57	surfinggiraffejp	20
57	Hermanni__	20
57	Enderslayerxz3	20
60	Mahoose	19
60	ProfessorBee	19
60	audiocracked	19
60	EveryonesUncle	19
64	fred870d	18
64	OG_Songsee	18
64	kinas45y5	18
67	lcvezra	16
68	IronArshXS	15
68	Bumpy419	15
68	TheSeismicDuck	15
68	laron58	15
68	Ezekson	15
73	ROY4LE	14
73	MyNameIsJobo	14
73	Winston_Ingram	14
76	BodaciousCake	13
76	crying_wolf_13	13
78	Warlord324	12
79	loveseeker	11
79	Rumpletaezer	11
79	Skippeh	11
79	Nicserso	11
83	Ailmast	10
83	Dedalus36	10
83	Marbz_	10
83	claivin	10
83	Nycteus_	10
83	Racengan	10
83	Hisiste	10
90	Deodorante	9
90	SingedBread	9
92	himak1	8
92	Snowflowe	8
92	Zythose	8
92	TheShyPig	8
92	Groundler	8
92	__tomato	8
92	brofrickcheaters	8
92	MilleGrug	8
92	striker90333	8
101	pintsizedrogue	7
101	RebelAndroid	7
101	Donutt	7
101	Afinnity	7
101	Shogunite	7
101	MustaLoordi	7
101	Razzgriz	7
101	Segotep999	7
101	Legendosh	7
101	JayToe	7
111	MinttyFressh	6
111	set67	6
111	Zaridey	6
111	Onennon	6
111	Ender_Souls	6
111	NotMeowMix	6
111	TheEnderman548	6
111	Jij0	6
111	_TCARREIRA_	6
111	CalebDHawk	6
111	vandmanden	6
122	SaucyDark	5
122	awesomeoneme	5
122	Akoot_	5
122	ItsJWolff	5
122	Powowowow	5
127	ssleepless	4
127	T045RTY	4
127	Swexti	4
127	kekhon	4
127	Inchef	4
127	eviltunix	4
127	r123moore	4
127	Noah_Bez	4
127	RobotMinion101	4
127	_Bguette_	4
127	chipklip	4
127	Xclax101	4
127	Barlycorn	4
127	Kijiki	4
127	stellarjay	4
127	SammiWolfGirl	4
127	tartanboy	4
127	FelixPSY375	4
127	TechnoNinja64	4
146	Barry_All3n_	3
146	Houstonion	3
146	_Razar	3
146	Myszoaz	3
146	12Magner05	3
146	shyshyannne	3
146	SellyZ	3
146	theonlymagikarp	3
146	NomadicRobin_	3
146	Karbl	3
146	geekbird	3
146	SvenskaHugo	3
146	HesDemonPants	3
146	UrbanPlanner1978	3
146	2blox	3
146	EcksDofficial	3
162	Lepthymo	2
162	Groovy_MoonBird	2
162	EMC_	2
162	Sleek_Storm_721	2
162	itburb	2
162	livingdaydreams	2
162	WarHammer3	2
162	SpaceGrenadier	2
162	rarrq	2
162	Euclidoris	2
162	Mercadies	2
162	titanlax	2
162	zorin123	2
162	Motsaro	2
162	Tjhodskins19	2
162	mariominejedi	2
162	domagawha	2
162	seramalen	2
162	_naturell	2
162	ToastedGamingYT	2
162	TheTrueClipse	2
162	AuroraSkies	2
162	Lutres_Torane	2
162	YungWali	2
162	FlashMigma	2
162	BumbleBeever	2
162	SkateboardR6	2
162	Dusk_95	2
162	TheDumbHuman	2
162	ElectricDragon81	2
162	Strangemonkey71	2
162	Kowcio_	2
162	Kyrum2169	2
162	Soplight	2
162	Kferno	2
162	Physics_Breaker	2
162	FishisTTV	2
199	Gary_	1
199	Drlzyy	1
199	Hpdinosaur	1
199	chlorinex	1
199	jushykins	1
199	SteveCraftBlocks	1
199	CyrusIsTired	1
199	__TheNorseMan__	1
199	XboxPanda	1
199	IronyMan69	1
199	Kakolbus	1
199	CollinMH06	1
199	Hyp3rion_	1
199	Solar_Power	1
199	pappaberg	1
199	ApophisNova	1
199	TheWildMateo	1
199	FishyBoy3811	1
199	DScatgirls	1
199	Rasmanden	1
199	fw3xywashere	1
199	Katthaj	1
199	drumine	1
199	1442	1
199	Quincannon	1
199	iHuntWeeaboos	1
199	MAns_44	1
199	fluddd	1
199	_k2x	1
199	LazySupport00	1
199	MovingFish7	1
199	WyngGoy	1
199	Eraxa	1
199	Spenduh	1
199	microcrisp	1
199	Steelynan	1
199	MissCeleste7	1
199	Quotary	1
199	MyNamaSheff	1
199	PlasticOtari	1
199	Zoeyfortnite	1
