rank	username	minecraft:picked_up/minecraft:purpur_slab
1	thewindmillman	9427
2	Yamdalorian	973
3	Bandito_Roamer	395
4	YungMaki	342
5	m_be9	325
6	beeperbeeper5	292
7	33sudo	290
8	PigDab	254
9	masskedman	235
10	eiC_	230
11	PhantomsGhost_	174
12	MightyWertu	159
13	lizardfightclub	146
14	yulgur1	139
15	Manaateee	138
16	Arceus1975	136
17	fkGrim	109
18	Pumpkin_P_Patch	108
19	6king6colt6	103
20	noam464	90
21	Mewar	89
22	FreakGenius	88
23	Blu3beast	86
24	xzvu	85
25	Spacewardharpy7	82
26	Ecplosive	81
27	mwrty	80
28	HellsSponge	77
29	Blaiku	73
30	Covalents	72
31	eitanzaki	65
32	NameGenerat0r	64
33	lordpipe	58
34	500am	57
35	Comma__	56
36	Werbe	55
37	Di_infiri	51
38	Historical_Sand	49
38	thescout7	49
40	TheSecondLord	46
41	AuroraValkyrie	45
42	Frozil20	41
42	wwwwinnebagoooo	41
44	Mr_Byzantine	39
44	mihimihimihi	39
46	Fullut	38
46	Inbefour	38
48	TheBananaKat	36
49	bigstankyy	34
50	yheece	31
51	emreknugrlu	28
52	Rich_Kat	27
53	Iagoku	26
53	gcaisawesome	26
53	AltnumberF4	26
56	TooManyDuck	24
56	Jackattack53	24
56	Dogcorn69420	24
56	jnp_gaming	24
60	Sral7	23
61	Maenara	22
62	Awyrlas	21
63	surfinggiraffejp	20
63	hermmm_	20
63	Enderxz3	20
66	Mahoose	19
66	ProfessorBee	19
66	OreTheBear	19
66	audiocracked	19
66	EveryonesUncle	19
71	EMC_	18
71	F_Uhre	18
71	OG_Songsee	18
71	annebolyn	18
75	excelsionprime	16
75	miramyu	16
77	pintsizedrogue	15
77	IronArshXS	15
77	Hyp3rion_	15
77	Bumpy419	15
77	TheSeismicDuck	15
77	laron58	15
77	Ezekson	15
84	ROY4LE	14
84	MyNameIsJobo	14
84	Winston_Ingram	14
87	BodaciousCake	13
87	crying_wolf_13	13
89	Secret_Canary	12
89	Warlord324	12
89	Kowcio_	12
92	bl1ss0	11
92	legal_tax_evader	11
92	Rumpletaezer	11
92	iSammael	11
92	Skippeh	11
92	Nicserso	11
98	EKUG	10
98	Ryan_GEMS	10
98	Marbz_	10
98	oscminus	10
98	claivin	10
98	blackeemperor	10
98	Racengan	10
98	Hisiste	10
106	Deodorante	9
106	SingedBread	9
108	himak1	8
108	Snowflowe	8
108	Zythose	8
108	TheShyPig	8
108	Groundler	8
108	__tomato	8
108	brofrickcheaters	8
108	MilleGrug	8
108	striker90333	8
117	RebelAndroid	7
117	Donutt	7
117	Afinnity	7
117	Shogunite	7
117	MustaLoordi	7
117	Razzgriz	7
117	Segotep999	7
117	Legendosh	7
117	JayToe	7
126	Lez_	6
126	MinttyFressh	6
126	set67	6
126	Zaridey	6
126	Onennon	6
126	Ender_Souls	6
126	_Meow_Mix	6
126	TheEnderMan548	6
126	Jij0	6
