rank	username	minecraft:picked_up/minecraft:purpur_slab
1	Smoke____	913
2	Bandito_Roamer	395
3	m_be9	325
4	33sudo	290
5	YungMaki	286
6	PigDab	254
7	eiC_	230
8	beeperbeeper5	201
9	masskedman	190
10	PhantomsGhost_	174
11	MightyWertu	159
12	lizardfightclub	146
13	yulgur1	139
14	fkGrim	109
15	6king6colt6	103
16	noam464	90
17	Mewar	89
18	Freak_Genius	88
19	Blu3beast	86
20	stahouo	85
21	Ecplosive	81
21	Spacewardharpy7	81
23	mwrty	80
24	HellsSponge	77
25	Blaiku	73
26	Covalents	72
27	eitanzaki	65
28	lordpipe	58
29	500am	57
30	Comma__	56
31	Werbe	54
31	NameGenerat0r	54
33	Di_infiri	51
34	Historical_Sand	49
34	thescout7	49
36	AuroraValkyrie	45
37	Frozil12	41
38	TheSecondLord	38
38	Fullut	38
38	Inbefour	38
41	bigstankyy	34
42	gabriels543	31
43	lillips	28
44	Rich_Kat	27
45	Iagoku	26
45	gcaisawesome	26
45	AltnumberF4	26
48	TooManyDuck	24
48	Dogcorn69420	24
48	jnp_gaming	24
51	Sral7	23
52	Maenara	22
53	Awyrlas	21
53	Jackattack53	21
55	surfinggiraffejp	20
55	Hermanni__	20
55	Enderslayerxz3	20
58	Mahoose	19
58	ProfessorBee	19
58	audiocracked	19
58	EveryonesUncle	19
62	fred870d	18
62	OG_Songsee	18
62	kinas45y5	18
65	lcvezra	16
66	Bumpy419	15
66	TheSeismicDuck	15
66	laron58	15
66	Ezekson	15
70	ROY4LE	14
70	MyNameIsJobo	14
70	Winston_Ingram	14
73	BodaciousCake	13
73	crying_wolf_13	13
75	Warlord324	12
76	loveseeker	11
76	Rumpletaezer	11
76	Skippeh	11
76	Nicserso	11
80	Ailmast	10
80	Dedalus36	10
80	claivin	10
80	Nycteus_	10
80	Racengan	10
80	Hisiste	10
86	Deodorante	9
86	SingedBread	9
88	himak1	8
88	Snowflowe	8
88	Zythose	8
88	TheShyPig	8
88	Groundler	8
88	__tomato	8
88	brofrickcheaters	8
88	MilleGrug	8
88	striker90333	8
97	RebelAndroid	7
97	Donutt	7
97	Afinnity	7
97	Shogunite	7
97	MustaLoordi	7
97	Razzgriz	7
97	Legendosh	7
97	JayToe	7
105	MinttyFressh	6
105	set67	6
105	Zaridey	6
105	Onennon	6
105	Ender_Souls	6
105	NotMeowMix	6
105	TheEnderman548	6
105	Jij0	6
105	_TCARREIRA_	6
105	CalebDHawk	6
105	vandmanden	6
116	SaucyDark	5
116	awesomeoneme	5
116	thewindmillman	5
116	Akoot_	5
116	ItsJWolff	5
116	Powowowow	5
122	ssleepless	4
122	Swexti	4
122	kekhon	4
122	Inchef	4
122	eviltunix	4
122	r123moore	4
122	Noah_Bez	4
122	RobotMinion101	4
122	_Bguette_	4
122	chipklip	4
122	Xclax101	4
122	Barlycorn	4
122	Kijiki	4
122	stellarjay	4
122	SammiWolfGirl	4
122	tartanboy	4
122	EcksD	4
122	FelixPSY375	4
122	TechnoNinja64	4
141	Barry_All3n_	3
141	pintsizedrogue	3
141	Houstonion	3
141	_Razar	3
141	T045RTY	3
141	Myszoaz	3
141	12Magner05	3
141	shyshyannne	3
141	SellyZ	3
141	theonlymagikarp	3
141	NomadicRobin_	3
141	Karbl	3
141	geekbird	3
141	SvenskaHugo	3
141	HesDemonPants	3
141	UrbanPlanner1978	3
141	2blox	3
141	EcksDofficial	3
159	Lepthymo	2
159	Groovy_MoonBird	2
159	EMC_	2
159	Sleek_Storm_721	2
159	livingdaydreams	2
159	WarHammer3	2
159	SpaceGrenadier	2
159	rarrq	2
159	Euclidoris	2
159	Mercadies	2
159	titanlax	2
159	zorin123	2
159	Motsaro	2
159	Tjhodskins19	2
159	mariominejedi	2
159	domagawha	2
159	seramalen	2
159	_naturell	2
159	TheTrueClipse	2
159	Lutres_Torane	2
159	YungWali	2
159	FlashMigma	2
159	BumbleBeever	2
159	SkateboardR6	2
159	Dusk_95	2
159	TheDumbHuman	2
159	ElectricDragon81	2
159	Strangemonkey71	2
159	Kowcio_	2
159	Kyrum2169	2
159	Soplight	2
159	Kferno	2
159	FishisTTV	2
192	Gary_	1
192	Drlzyy	1
192	Hpdinosaur	1
192	chlorinex	1
192	jushykins	1
192	SteveCraftBlocks	1
192	CyrusIsTired	1
192	__TheNorseMan__	1
192	XboxPanda	1
192	IronyMan69	1
192	Kakolbus	1
192	CollinMH06	1
192	Marbz_	1
192	Hyp3rion_	1
192	pappaberg	1
192	ApophisNova	1
192	FishyBoy3811	1
192	DScatgirls	1
192	Rasmanden	1
192	Katthaj	1
192	drumine	1
192	1442	1
192	Quincannon	1
192	MAns_44	1
192	fluddd	1
192	_k2x	1
192	MovingFish7	1
192	WyngGoy	1
192	Eraxa	1
192	sebastiensaborio	1
192	MissCeleste7	1
192	Quotary	1
192	MyNamaSheff	1
192	Zoeyfortnite	1
