rank	username	minecraft:picked_up/minecraft:purpur_slab
1	thewindmillman	9427
2	Smoke____	913
3	Bandito_Roamer	395
4	YungMaki	342
5	m_be9	325
6	33sudo	290
7	beeperbeeper5	263
8	PigDab	254
9	masskedman	235
10	eiC_	230
11	PhantomsGhost_	174
12	MightyWertu	159
13	lizardfightclub	146
14	yulgur1	139
15	Arceus1975	136
16	fkGrim	109
17	6king6colt6	103
18	noam464	90
19	Mewar	89
20	Freak_Genius	88
21	Blu3beast	86
22	stahouo	85
23	Ecplosive	81
23	Spacewardharpy7	81
25	mwrty	80
26	HellsSponge	77
27	Blaiku	73
28	Covalents	72
29	eitanzaki	65
30	NameGenerat0r	64
31	lordpipe	58
32	500am	57
33	Comma__	56
34	Werbe	54
35	Di_infiri	51
36	Historical_Sand	49
36	thescout7	49
38	TheSecondLord	46
39	AuroraValkyrie	45
40	Frozil20	41
41	mihimihimihi	39
42	Fullut	38
42	Inbefour	38
44	bigstankyy	34
45	gabriels543	31
46	lillips	28
47	Rich_Kat	27
48	Iagoku	26
48	gcaisawesome	26
48	AltnumberF4	26
51	TooManyDuck	24
51	Dogcorn69420	24
51	jnp_gaming	24
54	Sral7	23
55	Maenara	22
56	Awyrlas	21
56	Jackattack53	21
58	surfinggiraffejp	20
58	Hermanni__	20
58	Enderslayerxz3	20
61	Mahoose	19
61	ProfessorBee	19
61	audiocracked	19
61	EveryonesUncle	19
65	fred870d	18
65	OG_Songsee	18
65	kinas45y5	18
68	lcvezra	16
69	IronArshXS	15
69	Bumpy419	15
69	TheSeismicDuck	15
69	laron58	15
69	Ezekson	15
74	pintsizedrogue	14
74	ROY4LE	14
74	MyNameIsJobo	14
74	Winston_Ingram	14
78	BodaciousCake	13
78	crying_wolf_13	13
80	Warlord324	12
81	loveseeker	11
81	Rumpletaezer	11
81	iSammael	11
81	Skippeh	11
81	Nicserso	11
86	Ailmast	10
86	Dedalus36	10
86	Marbz_	10
86	claivin	10
86	Nycteus_	10
86	Racengan	10
86	Hisiste	10
93	Deodorante	9
93	SingedBread	9
95	himak1	8
95	Snowflowe	8
95	Zythose	8
95	TheShyPig	8
95	Groundler	8
95	__tomato	8
95	brofrickcheaters	8
95	MilleGrug	8
95	striker90333	8
104	RebelAndroid	7
104	Donutt	7
104	Afinnity	7
104	Shogunite	7
104	MustaLoordi	7
104	Razzgriz	7
104	Segotep999	7
104	Legendosh	7
104	JayToe	7
113	MinttyFressh	6
113	set67	6
113	Zaridey	6
113	Onennon	6
113	Ender_Souls	6
113	NotMeowMix	6
113	TheEnderman548	6
113	Jij0	6
113	_TCARREIRA_	6
113	CalebDHawk	6
113	vandmanden	6
124	SaucyDark	5
124	awesomeoneme	5
124	Akoot_	5
124	ItsJWolff	5
124	Powowowow	5
129	ssleepless	4
129	T045RTY	4
129	Swexti	4
129	kekhon	4
129	Inchef	4
129	eviltunix	4
129	r123moore	4
129	Noah_Bez	4
129	RobotMinion101	4
129	_Bguette_	4
129	chipklip	4
129	Xclax101	4
129	Barlycorn	4
129	Kijiki	4
129	stellarjay	4
129	SammiWolfGirl	4
129	tartanboy	4
129	EcksD	4
129	FelixPSY375	4
129	TechnoNinja64	4
149	Barry_All3n_	3
149	Houstonion	3
149	_Razar	3
149	Myszoaz	3
149	12Magner05	3
149	shyshyannne	3
149	SellyZ	3
149	theonlymagikarp	3
149	NomadicRobin_	3
149	Karbl	3
149	geekbird	3
149	SvenskaHugo	3
149	HesDemonPants	3
149	UrbanPlanner1978	3
149	2blox	3
149	EcksDofficial	3
165	Lepthymo	2
165	Groovy_MoonBird	2
165	EMC_	2
165	Sleek_Storm_721	2
165	itburb	2
165	livingdaydreams	2
165	WarHammer3	2
165	SpaceGrenadier	2
165	rarrq	2
165	Euclidoris	2
165	Mercadies	2
165	titanlax	2
165	zorin123	2
165	Motsaro	2
165	Tjhodskins19	2
165	mariominejedi	2
165	domagawha	2
165	TheWildMateo	2
165	seramalen	2
165	_naturell	2
165	ToastedGamingYT	2
165	TheTrueClipse	2
165	AuroraSkies	2
165	binman420	2
165	Jiminie	2
165	Lutres_Torane	2
165	YungWali	2
165	FlashMigma	2
165	BumbleBeever	2
165	SkateboardR6	2
165	Dusk_95	2
165	TheDumbHuman	2
165	ElectricDragon81	2
165	Strangemonkey71	2
165	Kowcio_	2
165	Kyrum2169	2
165	Soplight	2
165	Kferno	2
165	Physics_Breaker	2
165	Miko_Fullbuster	2
165	FishisTTV	2
206	Gary_	1
206	Drlzyy	1
206	Hpdinosaur	1
206	chlorinex	1
206	jushykins	1
206	SteveCraftBlocks	1
206	CyrusIsTired	1
206	__TheNorseMan__	1
206	XboxPanda	1
206	IronyMan69	1
206	Kakolbus	1
206	CollinMH06	1
206	Hyp3rion_	1
206	Solar_Power	1
206	pappaberg	1
206	ApophisNova	1
206	FishyBoy3811	1
206	DScatgirls	1
206	Rasmanden	1
206	fw3xywashere	1
206	Katthaj	1
206	drumine	1
206	1442	1
206	Quincannon	1
206	iHuntWeeaboos	1
206	MAns_44	1
206	fluddd	1
206	_k2x	1
206	LazySupport00	1
206	MovingFish7	1
206	WyngGoy	1
206	Eraxa	1
206	Spenduh	1
206	microcrisp	1
206	Steelynan	1
206	MissCeleste7	1
206	Quotary	1
206	MyNamaSheff	1
206	PlasticOtari	1
206	Zoeyfortnite	1
