rank	username	minecraft:picked_up/minecraft:purpur_slab
1	thewindmillman	9427
2	WET_WET_WET	1089
3	Yamdalorian	979
4	Bandito_Roamer	395
5	doublemaki	342
6	beeperbeeper5	341
7	m_be9	325
8	33sudo	290
9	PigDab	254
10	craaaash	245
11	masskedman	235
12	eiC_	230
13	PhantomsGhost_	174
14	MightyWertu	159
15	lizardfightclub	146
16	yulgur1	139
16	Manaateee	139
18	Arceus1975	136
19	Pumpkin_P_Patch	112
20	fkGrim	109
21	6king6colt6	103
22	mwrty	99
23	noam464	90
24	Mewar	89
25	FreakGenius	88
26	Blu3beast	86
27	xzvu	85
28	Spacewardharpy7	82
29	Ecplosive	81
30	HellsSponge	77
31	Blaiku	73
32	Covalents	72
33	eitanzaki	65
34	NameGenerat0r	64
35	lordpipe	58
36	500am	57
37	Comma__	56
38	Werbe	55
39	Di_infiri	51
40	Historical_Sand	49
40	thescout7	49
42	TheSecondLord	46
43	AuroraValkyrie	45
44	Frozil20	41
44	wwwwinnebagoooo	41
46	Mr_Byzantine	40
47	mihimihimihi	39
48	Fullut	38
48	Inbefour	38
50	TheBananaKat	36
51	bigstankyy	34
52	yheece	31
53	emreknugrlu	28
54	Rich_Kat	27
55	Iagoku	26
55	gcaisawesome	26
55	AltnumberF4	26
58	Jackattack53	25
59	TooManyDuck	24
59	Dogcorn69420	24
59	jnp_gaming	24
62	Sral7	23
63	Maenara	22
64	Awyrlas	21
64	LuvLuvLove	21
66	surfinggiraffejp	20
66	hermmm_	20
66	Enderxz3	20
69	Mahoose	19
69	Studio4x32	19
69	OreTheBear	19
69	audiocracked	19
69	EveryonesUncle	19
74	EMC_	18
74	F_Uhre	18
74	OG_Songsee	18
74	es0th	18
78	excelsionprime	16
78	miramyu	16
80	pintsizedrogue	15
80	IronArshXS	15
80	Hyp3rion_	15
80	Bumpy419	15
80	TheSeismicDuck	15
80	laron58	15
80	Ezekson	15
87	royal_2	14
87	ROY4LE	14
87	MyNameIsJobo	14
87	Winston_Ingram	14
91	BodaciousCake	13
91	crying_wolf_13	13
