rank	username	minecraft:picked_up/minecraft:purpur_slab
1	Smoke____	913
2	Bandito_Roamer	395
3	m_be9	325
4	33sudo	290
5	YungMaki	286
6	PigDab	254
7	beeperbeeper5	238
8	eiC_	230
9	masskedman	190
10	PhantomsGhost_	174
11	MightyWertu	159
12	lizardfightclub	146
13	yulgur1	139
14	Arceus1975	136
15	fkGrim	109
16	6king6colt6	103
17	noam464	90
18	Mewar	89
19	Freak_Genius	88
20	Blu3beast	86
21	stahouo	85
22	Ecplosive	81
22	Spacewardharpy7	81
24	mwrty	80
25	HellsSponge	77
26	Blaiku	73
27	Covalents	72
28	eitanzaki	65
29	lordpipe	58
30	500am	57
31	Comma__	56
32	Werbe	54
32	NameGenerat0r	54
34	Di_infiri	51
35	Historical_Sand	49
35	thescout7	49
37	AuroraValkyrie	45
38	Frozil12	41
39	TheSecondLord	38
39	Fullut	38
39	Inbefour	38
42	bigstankyy	34
43	gabriels543	31
44	lillips	28
45	Rich_Kat	27
46	Iagoku	26
46	gcaisawesome	26
46	AltnumberF4	26
49	TooManyDuck	24
49	Dogcorn69420	24
49	jnp_gaming	24
52	Sral7	23
53	Maenara	22
54	Awyrlas	21
54	Jackattack53	21
56	surfinggiraffejp	20
56	Hermanni__	20
56	Enderslayerxz3	20
59	Mahoose	19
59	ProfessorBee	19
59	audiocracked	19
59	EveryonesUncle	19
63	fred870d	18
63	OG_Songsee	18
63	kinas45y5	18
66	lcvezra	16
67	IronArshXS	15
67	Bumpy419	15
67	TheSeismicDuck	15
67	laron58	15
67	Ezekson	15
72	ROY4LE	14
72	MyNameIsJobo	14
72	Winston_Ingram	14
75	BodaciousCake	13
75	crying_wolf_13	13
77	Warlord324	12
78	loveseeker	11
78	Rumpletaezer	11
78	Skippeh	11
78	Nicserso	11
82	Ailmast	10
82	Dedalus36	10
82	claivin	10
82	Nycteus_	10
82	Racengan	10
82	Hisiste	10
88	Deodorante	9
88	SingedBread	9
90	himak1	8
90	Snowflowe	8
90	Zythose	8
90	TheShyPig	8
90	Groundler	8
90	__tomato	8
90	brofrickcheaters	8
90	MilleGrug	8
90	striker90333	8
99	pintsizedrogue	7
99	RebelAndroid	7
99	Donutt	7
99	Afinnity	7
99	Shogunite	7
99	MustaLoordi	7
99	Razzgriz	7
99	Legendosh	7
99	JayToe	7
108	MinttyFressh	6
108	set67	6
108	Zaridey	6
108	Onennon	6
108	Ender_Souls	6
108	NotMeowMix	6
108	TheEnderman548	6
108	Jij0	6
108	Segotep999	6
108	_TCARREIRA_	6
108	CalebDHawk	6
108	vandmanden	6
120	SaucyDark	5
120	awesomeoneme	5
120	thewindmillman	5
120	Akoot_	5
120	ItsJWolff	5
120	Powowowow	5
126	ssleepless	4
126	T045RTY	4
126	Swexti	4
126	kekhon	4
126	Inchef	4
126	eviltunix	4
126	r123moore	4
126	Noah_Bez	4
126	RobotMinion101	4
126	_Bguette_	4
126	chipklip	4
126	Xclax101	4
126	Barlycorn	4
126	Kijiki	4
126	stellarjay	4
126	SammiWolfGirl	4
126	tartanboy	4
126	EcksD	4
126	FelixPSY375	4
126	TechnoNinja64	4
146	Barry_All3n_	3
146	Houstonion	3
146	_Razar	3
146	Myszoaz	3
146	12Magner05	3
146	shyshyannne	3
146	SellyZ	3
146	theonlymagikarp	3
146	NomadicRobin_	3
146	Karbl	3
146	geekbird	3
146	SvenskaHugo	3
146	HesDemonPants	3
146	UrbanPlanner1978	3
146	2blox	3
146	EcksDofficial	3
162	Lepthymo	2
162	Groovy_MoonBird	2
162	EMC_	2
162	Sleek_Storm_721	2
162	livingdaydreams	2
162	WarHammer3	2
162	SpaceGrenadier	2
162	rarrq	2
162	Euclidoris	2
162	Mercadies	2
162	titanlax	2
162	zorin123	2
162	Motsaro	2
162	Tjhodskins19	2
162	mariominejedi	2
162	domagawha	2
162	seramalen	2
162	_naturell	2
162	ToastedGamingYT	2
162	TheTrueClipse	2
162	AuroraSkies	2
162	Lutres_Torane	2
162	YungWali	2
162	FlashMigma	2
162	BumbleBeever	2
162	SkateboardR6	2
162	Dusk_95	2
162	TheDumbHuman	2
162	ElectricDragon81	2
162	Strangemonkey71	2
162	Kowcio_	2
162	Kyrum2169	2
162	Soplight	2
162	Kferno	2
162	Physics_Breaker	2
162	FishisTTV	2
198	Gary_	1
198	Drlzyy	1
198	Hpdinosaur	1
198	chlorinex	1
198	jushykins	1
198	SteveCraftBlocks	1
198	CyrusIsTired	1
198	__TheNorseMan__	1
198	XboxPanda	1
198	IronyMan69	1
198	Kakolbus	1
198	CollinMH06	1
198	Hyp3rion_	1
198	pappaberg	1
198	ApophisNova	1
198	FishyBoy3811	1
198	DScatgirls	1
198	Rasmanden	1
198	fw3xywashere	1
198	Katthaj	1
198	drumine	1
198	1442	1
198	Quincannon	1
198	MAns_44	1
198	fluddd	1
198	_k2x	1
198	MovingFish7	1
198	WyngGoy	1
198	Eraxa	1
198	Steelynan	1
198	MissCeleste7	1
198	Quotary	1
198	MyNamaSheff	1
198	PlasticOtari	1
198	Zoeyfortnite	1
