rank	username	minecraft:picked_up/minecraft:purpur_slab
1	Smoke____	913
2	Bandito_Roamer	395
3	m_be9	325
4	33sudo	290
5	YungMaki	286
6	PigDab	254
7	eiC_	230
8	beeperbeeper5	196
9	masskedman	190
10	PhantomsGhost_	174
11	MightyWertu	159
12	lizardfightclub	146
13	yulgur1	139
14	fkGrim	109
15	6king6colt6	103
16	noam464	90
17	Mewar	89
18	Freak_Genius	88
19	Blu3beast	86
20	stahouo	85
21	Ecplosive	81
21	Spacewardharpy7	81
23	mwrty	80
24	HellsSponge	77
25	Blaiku	73
26	Covalents	72
27	eitanzaki	65
28	lordpipe	58
29	500am	57
30	Comma__	56
31	Werbe	54
31	NameGenerat0r	54
31	AssEatrAndLicker	54
34	Di_infiri	51
35	Historical_Sand	49
35	thescout7	49
37	AuroraValkyrie	45
38	Frozil12	41
39	TheSecondLord	38
39	Fullut	38
39	Inbefour	38
42	bigstankyy	34
43	gabriels543	31
44	lillips	28
45	Rich_Kat	27
46	Iagoku	26
46	gcaisawesome	26
46	AltnumberF4	26
49	TooManyDuck	24
49	Dogcorn69420	24
49	jnp_gaming	24
52	Sral7	23
53	Maenara	22
54	Awyrlas	21
54	Jackattack53	21
56	surfinggiraffejp	20
56	Hermanni__	20
56	Enderslayerxz3	20
59	Mahoose	19
59	ProfessorBee	19
59	audiocracked	19
59	EveryonesUncle	19
63	fred870d	18
63	OG_Songsee	18
63	kinas45y5	18
66	lcvezra	16
67	Bumpy419	15
67	TheSeismicDuck	15
67	laron58	15
67	Ezekson	15
71	ROY4LE	14
71	MyNameIsJobo	14
71	Winston_Ingram	14
74	BodaciousCake	13
74	crying_wolf_13	13
76	Warlord324	12
77	loveseeker	11
77	Rumpletaezer	11
77	Skippeh	11
77	Nicserso	11
81	Ailmast	10
81	Dedalus36	10
81	claivin	10
81	Nycteus_	10
81	Racengan	10
81	Hisiste	10
87	Deodorante	9
87	SingedBread	9
89	himak1	8
89	Snowflowe	8
89	Zythose	8
89	TheShyPig	8
89	Groundler	8
89	__tomato	8
89	brofrickcheaters	8
89	MilleGrug	8
89	striker90333	8
98	RebelAndroid	7
98	Donutt	7
98	Afinnity	7
98	Shogunite	7
98	MustaLoordi	7
98	Razzgriz	7
98	Legendosh	7
98	JayToe	7
106	MinttyFressh	6
106	set67	6
106	Zaridey	6
106	Onennon	6
106	Ender_Souls	6
106	NotMeowMix	6
106	TheEnderman548	6
106	Jij0	6
106	_TCARREIRA_	6
106	CalebDHawk	6
106	vandmanden	6
117	SaucyDark	5
117	awesomeoneme	5
117	thewindmillman	5
117	Akoot_	5
117	ItsJWolff	5
117	Powowowow	5
123	ssleepless	4
123	Swexti	4
123	kekhon	4
123	Inchef	4
123	eviltunix	4
123	r123moore	4
123	Noah_Bez	4
123	RobotMinion101	4
123	_Bguette_	4
123	chipklip	4
123	Xclax101	4
123	Barlycorn	4
123	Kijiki	4
123	stellarjay	4
123	SammiWolfGirl	4
123	tartanboy	4
123	EcksD	4
123	FelixPSY375	4
123	TechnoNinja64	4
142	Barry_All3n_	3
142	pintsizedrogue	3
142	Houstonion	3
142	_Razar	3
142	T045RTY	3
142	Myszoaz	3
142	12Magner05	3
142	shyshyannne	3
142	SellyZ	3
142	theonlymagikarp	3
142	NomadicRobin_	3
142	Karbl	3
142	geekbird	3
142	SvenskaHugo	3
142	HesDemonPants	3
142	UrbanPlanner1978	3
142	2blox	3
142	EcksDofficial	3
160	Lepthymo	2
160	Groovy_MoonBird	2
160	EMC_	2
160	Sleek_Storm_721	2
160	livingdaydreams	2
160	WarHammer3	2
160	SpaceGrenadier	2
160	rarrq	2
160	Euclidoris	2
160	Mercadies	2
160	titanlax	2
160	zorin123	2
160	Motsaro	2
160	Tjhodskins19	2
160	mariominejedi	2
160	domagawha	2
160	seramalen	2
160	_naturell	2
160	TheTrueClipse	2
160	Lutres_Torane	2
160	YungWali	2
160	FlashMigma	2
160	BumbleBeever	2
160	SkateboardR6	2
160	Dusk_95	2
160	TheDumbHuman	2
160	ElectricDragon81	2
160	Strangemonkey71	2
160	Kowcio_	2
160	Kyrum2169	2
160	Soplight	2
160	Kferno	2
160	FishisTTV	2
193	Gary_	1
193	Drlzyy	1
193	Hpdinosaur	1
193	chlorinex	1
193	jushykins	1
193	SteveCraftBlocks	1
193	CyrusIsTired	1
193	__TheNorseMan__	1
193	XboxPanda	1
193	IronyMan69	1
193	Kakolbus	1
193	CollinMH06	1
193	Marbz_	1
193	Hyp3rion_	1
193	pappaberg	1
193	ApophisNova	1
193	FishyBoy3811	1
193	DScatgirls	1
193	Rasmanden	1
193	Katthaj	1
193	drumine	1
193	1442	1
193	Quincannon	1
193	MAns_44	1
193	fluddd	1
193	_k2x	1
193	MovingFish7	1
193	WyngGoy	1
193	Eraxa	1
193	sebastiensaborio	1
193	MissCeleste7	1
193	Quotary	1
193	MyNamaSheff	1
193	Zoeyfortnite	1
