rank	username	minecraft:picked_up/minecraft:purpur_slab
1	Smoke____	913
2	Bandito_Roamer	395
3	m_be9	325
4	33sudo	290
5	YungMaki	286
6	PigDab	254
7	eiC_	230
8	beeperbeeper5	201
9	masskedman	190
10	PhantomsGhost_	174
11	MightyWertu	159
12	lizardfightclub	146
13	yulgur1	139
14	fkGrim	109
15	6king6colt6	103
16	noam464	90
17	Mewar	89
18	Freak_Genius	88
19	Blu3beast	86
20	stahouo	85
21	Ecplosive	81
21	Spacewardharpy7	81
23	mwrty	80
24	HellsSponge	77
25	Blaiku	73
26	Covalents	72
27	eitanzaki	65
28	lordpipe	58
29	500am	57
30	Comma__	56
31	Werbe	54
31	NameGenerat0r	54
33	Di_infiri	51
34	Historical_Sand	49
34	thescout7	49
36	AuroraValkyrie	45
37	Frozil12	41
38	TheSecondLord	38
38	Fullut	38
38	Inbefour	38
41	bigstankyy	34
42	gabriels543	31
43	lillips	28
44	Rich_Kat	27
45	Iagoku	26
45	gcaisawesome	26
45	AltnumberF4	26
48	TooManyDuck	24
48	Dogcorn69420	24
48	jnp_gaming	24
51	Sral7	23
52	Maenara	22
53	Awyrlas	21
53	Jackattack53	21
55	surfinggiraffejp	20
55	Hermanni__	20
55	Enderslayerxz3	20
58	Mahoose	19
58	ProfessorBee	19
58	audiocracked	19
58	EveryonesUncle	19
62	fred870d	18
62	OG_Songsee	18
62	kinas45y5	18
65	lcvezra	16
66	IronArshXS	15
66	Bumpy419	15
66	TheSeismicDuck	15
66	laron58	15
66	Ezekson	15
71	ROY4LE	14
71	MyNameIsJobo	14
71	Winston_Ingram	14
74	BodaciousCake	13
74	crying_wolf_13	13
76	Warlord324	12
77	loveseeker	11
77	Rumpletaezer	11
77	Skippeh	11
77	Nicserso	11
81	Ailmast	10
81	Dedalus36	10
81	claivin	10
81	Nycteus_	10
81	Racengan	10
81	Hisiste	10
87	Deodorante	9
87	SingedBread	9
89	himak1	8
89	Snowflowe	8
89	Zythose	8
89	TheShyPig	8
89	Groundler	8
89	__tomato	8
89	brofrickcheaters	8
89	MilleGrug	8
89	striker90333	8
98	pintsizedrogue	7
98	RebelAndroid	7
98	Donutt	7
98	Afinnity	7
98	Shogunite	7
98	MustaLoordi	7
98	Razzgriz	7
98	Legendosh	7
98	JayToe	7
107	MinttyFressh	6
107	set67	6
107	Zaridey	6
107	Onennon	6
107	Ender_Souls	6
107	NotMeowMix	6
107	TheEnderman548	6
107	Jij0	6
107	_TCARREIRA_	6
107	CalebDHawk	6
107	vandmanden	6
118	SaucyDark	5
118	awesomeoneme	5
118	thewindmillman	5
118	Akoot_	5
118	ItsJWolff	5
118	Powowowow	5
124	ssleepless	4
124	Swexti	4
124	kekhon	4
124	Inchef	4
124	eviltunix	4
124	r123moore	4
124	Noah_Bez	4
124	RobotMinion101	4
124	_Bguette_	4
124	chipklip	4
124	Xclax101	4
124	Barlycorn	4
124	Kijiki	4
124	stellarjay	4
124	SammiWolfGirl	4
124	tartanboy	4
124	EcksD	4
124	FelixPSY375	4
124	TechnoNinja64	4
143	Barry_All3n_	3
143	Houstonion	3
143	_Razar	3
143	T045RTY	3
143	Myszoaz	3
143	12Magner05	3
143	shyshyannne	3
143	SellyZ	3
143	theonlymagikarp	3
143	NomadicRobin_	3
143	Karbl	3
143	geekbird	3
143	SvenskaHugo	3
143	HesDemonPants	3
143	UrbanPlanner1978	3
143	2blox	3
143	EcksDofficial	3
160	Lepthymo	2
160	Groovy_MoonBird	2
160	EMC_	2
160	Sleek_Storm_721	2
160	livingdaydreams	2
160	WarHammer3	2
160	SpaceGrenadier	2
160	rarrq	2
160	Euclidoris	2
160	Mercadies	2
160	titanlax	2
160	zorin123	2
160	Motsaro	2
160	Tjhodskins19	2
160	mariominejedi	2
160	domagawha	2
160	seramalen	2
160	_naturell	2
160	TheTrueClipse	2
160	AuroraSkies	2
160	Lutres_Torane	2
160	YungWali	2
160	FlashMigma	2
160	BumbleBeever	2
160	SkateboardR6	2
160	Dusk_95	2
160	TheDumbHuman	2
160	ElectricDragon81	2
160	Strangemonkey71	2
160	Kowcio_	2
160	Kyrum2169	2
160	Segotep999	2
160	Soplight	2
160	Kferno	2
160	Physics_Breaker	2
160	FishisTTV	2
196	Gary_	1
196	Drlzyy	1
196	Hpdinosaur	1
196	chlorinex	1
196	jushykins	1
196	SteveCraftBlocks	1
196	CyrusIsTired	1
196	__TheNorseMan__	1
196	XboxPanda	1
196	IronyMan69	1
196	Kakolbus	1
196	CollinMH06	1
196	Marbz_	1
196	Hyp3rion_	1
196	pappaberg	1
196	ApophisNova	1
196	FishyBoy3811	1
196	DScatgirls	1
196	Rasmanden	1
196	fw3xywashere	1
196	Katthaj	1
196	drumine	1
196	1442	1
196	Quincannon	1
196	MAns_44	1
196	fluddd	1
196	_k2x	1
196	MovingFish7	1
196	WyngGoy	1
196	Eraxa	1
196	sebastiensaborio	1
196	MissCeleste7	1
196	Quotary	1
196	MyNamaSheff	1
196	Zoeyfortnite	1
