rank	username	minecraft:picked_up/minecraft:purpur_slab
1	thewindmillman	9427
2	Smoke____	913
3	Bandito_Roamer	395
4	YungMaki	342
5	m_be9	325
6	33sudo	290
7	beeperbeeper5	263
8	PigDab	254
9	masskedman	235
10	eiC_	230
11	PhantomsGhost_	174
12	MightyWertu	159
13	lizardfightclub	146
14	yulgur1	139
15	Arceus1975	136
16	fkGrim	109
17	6king6colt6	103
18	noam464	90
19	Mewar	89
20	FreakGenius	88
21	Blu3beast	86
22	xzvu	85
23	Ecplosive	81
23	Spacewardharpy7	81
25	mwrty	80
26	HellsSponge	77
27	Blaiku	73
28	Covalents	72
29	eitanzaki	65
30	NameGenerat0r	64
31	lordpipe	58
32	500am	57
33	Comma__	56
34	Werbe	54
35	Di_infiri	51
36	Historical_Sand	49
36	thescout7	49
38	TheSecondLord	46
39	AuroraValkyrie	45
40	Frozil20	41
41	mihimihimihi	39
42	Fullut	38
42	Inbefour	38
44	bigstankyy	34
45	gabriels543	31
46	lillips	28
47	Rich_Kat	27
48	Iagoku	26
48	gcaisawesome	26
48	AltnumberF4	26
51	TooManyDuck	24
51	Dogcorn69420	24
51	jnp_gaming	24
54	Sral7	23
55	Maenara	22
56	Awyrlas	21
56	Jackattack53	21
58	surfinggiraffejp	20
58	Hermanni__	20
58	Enderxz3	20
61	Mahoose	19
61	ProfessorBee	19
61	audiocracked	19
61	EveryonesUncle	19
61	wwwwinnebagoooo	19
66	F_Uhre	18
66	OG_Songsee	18
66	bladeefan2009	18
69	lcvezra	16
70	IronArshXS	15
70	Bumpy419	15
70	TheSeismicDuck	15
70	laron58	15
70	Ezekson	15
75	pintsizedrogue	14
75	ROY4LE	14
75	MyNameIsJobo	14
75	Winston_Ingram	14
79	BodaciousCake	13
79	crying_wolf_13	13
81	Hyp3rion_	12
81	Warlord324	12
83	legal_tax_evader	11
83	Rumpletaezer	11
83	iSammael	11
83	Skippeh	11
83	Nicserso	11
88	Ailmast	10
88	Esme_1	10
88	Secret_Canary	10
88	Marbz_	10
88	claivin	10
88	Nycteus_	10
88	Racengan	10
88	Hisiste	10
96	Deodorante	9
96	SingedBread	9
98	himak1	8
98	Snowflowe	8
98	Zythose	8
98	TheShyPig	8
98	Groundler	8
98	__tomato	8
98	brofrickcheaters	8
98	MilleGrug	8
98	striker90333	8
107	RebelAndroid	7
107	Donutt	7
107	Afinnity	7
107	Shogunite	7
107	MustaLoordi	7
107	Razzgriz	7
107	RealGroot	7
107	Legendosh	7
107	JayToe	7
116	Lez_	6
116	MinttyFressh	6
116	set67	6
116	Zaridey	6
116	Onennon	6
116	Ender_Souls	6
116	NotMeowMix	6
116	TheEnderMan548	6
116	Jij0	6
116	_TCARREIRA_	6
116	CalebDHawk	6
116	vandmanden	6
128	SaucyDark	5
128	ThiccExotic	5
128	Akoot_	5
128	ItsJWolff	5
128	Powowowow	5
133	ssleepless	4
133	T045RTY	4
133	Swexti	4
133	kekhon	4
133	Inchef	4
133	eviltunix	4
133	r123moore	4
133	Noah_Bez	4
133	RobotMinion101	4
133	_Bguette_	4
133	Tyrannosplart	4
133	Xclax101	4
133	Barlycorn	4
133	Kijiki	4
133	stellarjay	4
133	SammiWolfGirl	4
133	tartanboy	4
133	EcksD	4
133	FelixPSY375	4
133	TechnoNinja64	4
153	JuckFuan	3
153	Houstonion	3
153	_Razaria	3
153	Myszoaz	3
153	12Magner05	3
153	shyshyannne	3
153	SellyZ	3
153	theonlymagikarp	3
153	NomadicRobin_	3
153	Karbl	3
153	geekbird	3
153	SvenskaHugo	3
153	HesDemonPants	3
153	UrbanPlanningEx	3
153	2bolx_	3
153	xolstoi	3
169	Lepthymo	2
169	Groovy_MoonBird	2
169	EMC_	2
169	Sleek_Storm_721	2
169	LeDuctTape	2
169	livingdaydreams	2
169	WarHammer3	2
169	SpaceGrenadier	2
169	rarrq	2
169	Euclidoris	2
169	Mercadies	2
169	titanlax	2
169	zorin123	2
169	Motsaro	2
169	Tjhodskins19	2
169	mariominejedi	2
169	domagawha	2
169	TheWildMateo	2
169	seramalen	2
169	ougstur	2
169	zToasty69z	2
169	TheTrueClipse	2
169	AuroraSkies	2
169	binman420	2
169	luseis	2
169	Lutres_Torane	2
169	YungWali	2
169	FlashMigma	2
169	BumbleBeever	2
169	SkateboardR6	2
169	Dusk_95	2
169	TheDumbHuman	2
169	ElectricDragon81	2
169	Strangemonkey71	2
169	Kowcio_	2
169	Kyrum2169	2
169	Soplight	2
169	Kferno	2
169	Physics_Breaker	2
169	Iamthejo	2
169	FishisTTV	2
210	gary_	1
210	SmashingPump	1
210	Hpdinosaur	1
210	chlorinex	1
210	jushykins	1
210	SteveCraftBlocks	1
210	CyrusIsTired	1
210	__TheNorseMan__	1
210	XboxPanda	1
210	IronyMan69	1
210	Kakolbus	1
210	CollinMH06	1
210	Solar_Power	1
210	pappaberg	1
210	ApophisNova	1
210	FishyBoy3811	1
210	halfwayup	1
210	Rasmanden	1
210	fw3xywashere	1
210	Katthaj	1
210	RoofTyler	1
210	drumine	1
210	1442	1
210	Quincannon	1
210	weabis	1
210	MAns_44	1
210	fluddd	1
210	_k2x	1
210	LazySupport00	1
210	MovingFish7	1
210	WyngGoy	1
210	Eraxa	1
210	gusstationwerker	1
210	LeEricc	1
210	Steelynan	1
210	MissCeleste7	1
210	Quotary	1
210	MyNamaSheff	1
210	PlasticOtari	1
210	Zoeyfortnite	1
